estimator,importance,label
BCO_USD_close,0.0,XPD_USD_close
BCO_USD_close,0.0,XPD_USD_high
BCO_USD_close,0.0,XPD_USD_low
BCO_USD_close,0.0,XPD_USD_ma30
BCO_USD_close,0.0,XPD_USD_ma60
BCO_USD_close,0.0,XPD_USD_madiff
BCO_USD_close,0.0,XPD_USD_rsi14
BCO_USD_close,0.0,XPT_USD_close
BCO_USD_close,0.0,XPT_USD_high
BCO_USD_close,0.0,XPT_USD_low
BCO_USD_close,0.0,XPT_USD_ma30
BCO_USD_close,0.0,XPT_USD_ma60
BCO_USD_close,0.0,XPT_USD_madiff
BCO_USD_close,0.0,ZAR_JPY_high
BCO_USD_close,0.0,ZAR_JPY_low
BCO_USD_close,1.80239999294281,ZAR_JPY_ma30
BCO_USD_close,0.0,ZAR_JPY_ma60
BCO_USD_close,0.0,ZAR_JPY_madiff
BCO_USD_close,0.0,ZAR_JPY_rsi14
BCO_USD_close,0.0,ZAR_JPY_vol
BCO_USD_close,0.0,weekday
CAD_CHF_close,0.0,CAD_CHF_close
CAD_CHF_close,0.0,XAU_EUR_rsi14
CAD_CHF_close,0.0,XAU_EUR_vol
CAD_CHF_close,0.0,XAU_GBP_close
CAD_CHF_close,2.3624799251556396,XAU_GBP_high
CAD_CHF_close,0.0,XAU_GBP_low
CAD_CHF_close,0.0,XAU_GBP_ma30
CAD_CHF_close,0.0,XAU_GBP_ma60
CAD_CHF_close,0.0,XAU_GBP_madiff
CAD_CHF_close,0.0,XAU_GBP_vol
CAD_CHF_close,0.0,XAU_HKD_close
CAD_CHF_close,2.213279962539673,XAU_HKD_high
CAD_CHF_close,0.0,XAU_HKD_low
CAD_CHF_close,0.0,XAU_HKD_ma30
CAD_CHF_close,0.0,XAU_HKD_ma60
CAD_CHF_close,0.0,XAU_HKD_madiff
CAD_CHF_close,0.0,XAU_HKD_rsi14
CAD_CHF_close,0.0,XAU_HKD_vol
CAD_CHF_close,0.0,XAU_JPY_close
CAD_CHF_close,0.0,XAU_JPY_high
CAD_CHF_close,0.0,XAU_JPY_low
CAD_CHF_close,0.0,XAU_JPY_ma30
CAD_CHF_close,0.0,XAU_JPY_ma60
CAD_CHF_close,0.0,XAU_JPY_madiff
CAD_CHF_close,0.0,XAU_JPY_rsi14
CAD_CHF_close,0.0,XAU_JPY_vol
CAD_CHF_close,2.0393500328063965,XAU_NZD_close
CAD_CHF_close,1.687209963798523,XAU_NZD_high
CAD_CHF_close,0.0,XAU_NZD_low
CAD_CHF_close,0.0,XAU_NZD_ma60
CAD_CHF_close,0.0,XAU_NZD_madiff
CAD_CHF_close,0.0,XAU_NZD_rsi14
CAD_CHF_close,0.0,XAU_SGD_close
CAD_CHF_close,0.0,XAU_SGD_high
CAD_CHF_close,0.0,XAU_SGD_ma30
CAD_CHF_close,0.0,XAU_SGD_ma60
CAD_CHF_close,0.0,XAU_SGD_madiff
CAD_CHF_close,0.0,XAU_SGD_vol
CAD_CHF_close,0.0,XAU_USD_close
CAD_CHF_close,0.0,XAU_USD_high
CAD_CHF_close,0.0,XAU_USD_low
CAD_CHF_close,0.0,XAU_USD_ma30
CAD_CHF_close,0.0,XAU_USD_ma60
CAD_CHF_close,0.0,XAU_USD_rsi14
CAD_CHF_close,0.0,XAU_USD_vol
CAD_CHF_close,0.0,XAU_XAG_close
CAD_CHF_close,0.0,XAU_XAG_high
CAD_CHF_close,0.0,XAU_XAG_low
CAD_CHF_close,0.0,XAU_XAG_ma30
CAD_CHF_close,2.7890799045562744,XAU_XAG_ma60
CAD_CHF_close,0.0,XAU_XAG_vol
CAD_CHF_close,0.0,XCU_USD_close
CAD_CHF_close,0.0,XCU_USD_high
CAD_CHF_close,0.0,XCU_USD_low
CAD_CHF_close,5.174069881439209,XCU_USD_ma30
CAD_CHF_close,0.0,XCU_USD_ma60
CAD_CHF_close,2.803689956665039,XCU_USD_rsi14
CAD_CHF_close,0.0,XCU_USD_vol
CAD_CHF_close,0.0,XPD_USD_close
CAD_CHF_close,0.0,XPD_USD_ma30
CAD_CHF_close,0.0,XPD_USD_ma60
CAD_CHF_close,0.0,XPD_USD_madiff
CAD_CHF_close,0.0,XPD_USD_rsi14
CAD_CHF_close,0.0,XPD_USD_vol
CAD_CHF_close,0.0,XPT_USD_close
CAD_CHF_close,0.0,XPT_USD_high
CAD_CHF_close,0.0,XPT_USD_low
CAD_CHF_close,3.3221499919891357,XPT_USD_ma30
CAD_CHF_close,0.0,XPT_USD_ma60
CAD_CHF_close,0.0,XPT_USD_madiff
CAD_CHF_close,0.0,XPT_USD_rsi14
CAD_CHF_close,0.0,XPT_USD_vol
CAD_CHF_close,0.0,ZAR_JPY_close
CAD_CHF_close,0.0,ZAR_JPY_high
CAD_CHF_close,0.0,ZAR_JPY_ma30
CAD_CHF_close,0.0,ZAR_JPY_ma60
CAD_CHF_close,0.0,ZAR_JPY_rsi14
CAD_CHF_close,0.0,ZAR_JPY_vol
CAD_HKD_close,1057.7415796518326,CAD_HKD_close
CAD_HKD_close,0.0,XAU_SGD_ma30
CAD_HKD_close,547.2456715106964,XAU_SGD_ma60
CAD_HKD_close,0.0,XAU_SGD_rsi14
CAD_HKD_close,0.0,XAU_SGD_vol
CAD_HKD_close,858.234831571579,XAU_USD_close
CAD_HKD_close,0.0,XAU_USD_high
CAD_HKD_close,1031.86192548275,XAU_USD_low
CAD_HKD_close,0.0,XAU_USD_ma60
CAD_HKD_close,0.0,XAU_USD_madiff
CAD_HKD_close,0.0,XAU_USD_rsi14
CAD_HKD_close,590.1641178131104,XAU_USD_vol
CAD_HKD_close,0.0,XAU_XAG_close
CAD_HKD_close,477.15986716747284,XAU_XAG_high
CAD_HKD_close,1139.4406085014343,XAU_XAG_low
CAD_HKD_close,0.0,XAU_XAG_madiff
CAD_HKD_close,2609.8005262613297,XAU_XAG_rsi14
CAD_HKD_close,815.1564569473267,XAU_XAG_vol
CAD_HKD_close,0.0,XCU_USD_close
CAD_HKD_close,1588.322478055954,XCU_USD_ma30
CAD_HKD_close,0.0,XCU_USD_ma60
CAD_HKD_close,0.0,XCU_USD_madiff
CAD_HKD_close,640.7891216278076,XCU_USD_rsi14
CAD_HKD_close,405.33037209510803,XPD_USD_close
CAD_HKD_close,53.94312131404877,XPD_USD_low
CAD_HKD_close,610.5697411298752,XPD_USD_ma30
CAD_HKD_close,0.0,XPD_USD_ma60
CAD_HKD_close,0.0,XPD_USD_madiff
CAD_HKD_close,759.4009990692139,XPD_USD_vol
CAD_HKD_close,0.0,XPT_USD_close
CAD_HKD_close,0.0,XPT_USD_high
CAD_HKD_close,0.0,XPT_USD_ma30
CAD_HKD_close,0.0,XPT_USD_ma60
CAD_HKD_close,0.0,XPT_USD_madiff
CAD_HKD_close,68.27852213382721,XPT_USD_rsi14
CAD_HKD_close,1316.7140107154846,ZAR_JPY_close
CAD_HKD_close,0.0,ZAR_JPY_high
CAD_HKD_close,238.09095335006714,ZAR_JPY_ma60
CAD_HKD_close,395.1910091638565,ZAR_JPY_rsi14
CAD_HKD_close,801.4666442871094,weekday
CAD_JPY_close,0.0,CAD_JPY_close
CAD_JPY_close,0.0,XCU_USD_low
CAD_JPY_close,807.0893300771713,XCU_USD_ma30
CAD_JPY_close,0.0,XCU_USD_ma60
CAD_JPY_close,0.0,XCU_USD_madiff
CAD_JPY_close,0.0,XCU_USD_rsi14
CAD_JPY_close,760.1742693185806,XCU_USD_vol
CAD_JPY_close,0.0,XPD_USD_madiff
CAD_JPY_close,1166.1890845298767,XPD_USD_rsi14
CAD_JPY_close,2185.140441775322,XPT_USD_high
CAD_JPY_close,1221.9005286693573,XPT_USD_ma30
CAD_JPY_close,0.0,XPT_USD_madiff
CAD_JPY_close,0.0,XPT_USD_rsi14
CAD_JPY_close,0.0,ZAR_JPY_close
CAD_JPY_close,3594.2919647693634,ZAR_JPY_high
CAD_JPY_close,0.0,ZAR_JPY_ma30
CAD_JPY_close,0.0,ZAR_JPY_ma60
CAD_JPY_close,0.0,ZAR_JPY_madiff
CAD_JPY_close,846.3423632383347,ZAR_JPY_rsi14
CAD_JPY_close,0.0,ZAR_JPY_vol
CAD_JPY_close,0.0,weekday
CAD_SGD_close,0.0,CAD_SGD_close
CAD_SGD_close,0.0,XAU_HKD_madiff
CAD_SGD_close,0.0,XAU_HKD_rsi14
CAD_SGD_close,0.0,XAU_HKD_vol
CAD_SGD_close,0.0,XAU_JPY_close
CAD_SGD_close,416.1200988292694,XAU_JPY_low
CAD_SGD_close,0.0,XAU_JPY_ma60
CAD_SGD_close,0.0,XAU_JPY_madiff
CAD_SGD_close,0.0,XAU_JPY_vol
CAD_SGD_close,0.0,XAU_NZD_high
CAD_SGD_close,0.0,XAU_NZD_low
CAD_SGD_close,0.0,XAU_NZD_ma60
CAD_SGD_close,0.0,XAU_NZD_madiff
CAD_SGD_close,0.0,XAU_SGD_ma30
CAD_SGD_close,0.0,XAU_SGD_madiff
CAD_SGD_close,317.1522979736328,XAU_SGD_rsi14
CAD_SGD_close,1087.6501178741455,XAU_SGD_vol
CAD_SGD_close,0.0,XAU_USD_close
CAD_SGD_close,396.9917743206024,XAU_USD_ma60
CAD_SGD_close,0.0,XAU_USD_madiff
CAD_SGD_close,809.2264833450317,XAU_USD_rsi14
CAD_SGD_close,419.9662585258484,XAU_USD_vol
CAD_SGD_close,0.0,XAU_XAG_ma60
CAD_SGD_close,944.2552214860916,XAU_XAG_madiff
CAD_SGD_close,12.528390049934387,XAU_XAG_rsi14
CAD_SGD_close,0.0,XAU_XAG_vol
CAD_SGD_close,353.36956346035004,XCU_USD_low
CAD_SGD_close,0.0,XCU_USD_ma60
CAD_SGD_close,0.0,XCU_USD_rsi14
CAD_SGD_close,350.0300633907318,XPD_USD_close
CAD_SGD_close,0.0,XPD_USD_low
CAD_SGD_close,0.0,XPD_USD_ma60
CAD_SGD_close,0.0,XPD_USD_madiff
CAD_SGD_close,0.0,XPD_USD_rsi14
CAD_SGD_close,1488.9955796003342,XPD_USD_vol
CAD_SGD_close,0.0,XPT_USD_close
CAD_SGD_close,1115.2967295646667,XPT_USD_madiff
CAD_SGD_close,0.0,XPT_USD_vol
CAD_SGD_close,471.10603415966034,ZAR_JPY_madiff
CAD_SGD_close,0.0,weekday
CHF_HKD_close,1995.2984809875488,CHF_HKD_close
CHF_HKD_close,1228.366178035736,XCU_USD_low
CHF_HKD_close,2832.9927855730057,XCU_USD_ma60
CHF_HKD_close,186.95745718479156,XCU_USD_madiff
CHF_HKD_close,0.0,XCU_USD_rsi14
CHF_HKD_close,249.28533411026,XPD_USD_close
CHF_HKD_close,322.51624941825867,XPD_USD_high
CHF_HKD_close,1680.27532351017,XPD_USD_low
CHF_HKD_close,528.952544927597,XPD_USD_ma30
CHF_HKD_close,0.0,XPD_USD_ma60
CHF_HKD_close,0.0,XPD_USD_madiff
CHF_HKD_close,1335.2658873796463,XPD_USD_rsi14
CHF_HKD_close,159.3038113117218,XPD_USD_vol
CHF_HKD_close,1809.1066595315933,XPT_USD_high
CHF_HKD_close,1796.7849613428116,XPT_USD_ma30
CHF_HKD_close,253.54483151435852,XPT_USD_rsi14
CHF_HKD_close,1623.200414299965,ZAR_JPY_close
CHF_HKD_close,0.0,ZAR_JPY_low
CHF_HKD_close,1985.0218361616135,ZAR_JPY_madiff
CHF_HKD_close,0.0,ZAR_JPY_rsi14
CHF_HKD_close,0.0,weekday
CHF_JPY_close,2512.7340099811554,CHF_JPY_close
CHF_JPY_close,0.0,XAG_GBP_ma60
CHF_JPY_close,0.0,XAG_GBP_madiff
CHF_JPY_close,0.0,XAG_HKD_high
CHF_JPY_close,0.0,XAG_HKD_low
CHF_JPY_close,0.0,XAG_HKD_ma30
CHF_JPY_close,0.0,XAG_HKD_ma60
CHF_JPY_close,0.0,XAG_HKD_madiff
CHF_JPY_close,0.0,XAG_JPY_close
CHF_JPY_close,0.0,XAG_JPY_high
CHF_JPY_close,0.0,XAG_JPY_low
CHF_JPY_close,0.0,XAG_JPY_ma60
CHF_JPY_close,1482.9639382362366,XAG_JPY_vol
CHF_JPY_close,0.0,XAG_NZD_low
CHF_JPY_close,0.0,XAG_NZD_ma60
CHF_JPY_close,0.0,XAG_NZD_madiff
CHF_JPY_close,0.0,XAG_NZD_rsi14
CHF_JPY_close,0.0,XAG_SGD_high
CHF_JPY_close,0.0,XAG_SGD_low
CHF_JPY_close,0.0,XAG_SGD_ma30
CHF_JPY_close,0.0,XAG_SGD_ma60
CHF_JPY_close,0.0,XAG_SGD_rsi14
CHF_JPY_close,0.0,XAG_SGD_vol
CHF_JPY_close,0.0,XAG_USD_high
CHF_JPY_close,0.0,XAG_USD_low
CHF_JPY_close,2082.6102759838104,XAG_USD_ma60
CHF_JPY_close,0.0,XAG_USD_madiff
CHF_JPY_close,0.0,XAU_AUD_low
CHF_JPY_close,13.255399465560913,XAU_AUD_ma30
CHF_JPY_close,8.8503497838974,XAU_AUD_madiff
CHF_JPY_close,0.0,XAU_AUD_rsi14
CHF_JPY_close,0.0,XAU_CAD_high
CHF_JPY_close,266.49868297576904,XAU_CAD_madiff
CHF_JPY_close,0.0,XAU_CAD_rsi14
CHF_JPY_close,0.0,XAU_CHF_close
CHF_JPY_close,0.0,XAU_CHF_high
CHF_JPY_close,0.0,XAU_CHF_low
CHF_JPY_close,0.0,XAU_CHF_rsi14
CHF_JPY_close,0.0,XAU_CHF_vol
CHF_JPY_close,0.0,XAU_EUR_high
CHF_JPY_close,0.0,XAU_EUR_ma30
CHF_JPY_close,0.0,XAU_EUR_madiff
CHF_JPY_close,0.0,XAU_EUR_rsi14
CHF_JPY_close,0.0,XAU_GBP_ma30
CHF_JPY_close,124.01760149002075,XAU_GBP_ma60
CHF_JPY_close,0.0,XAU_GBP_madiff
CHF_JPY_close,1018.5273772478104,XAU_GBP_rsi14
CHF_JPY_close,0.0,XAU_HKD_high
CHF_JPY_close,0.0,XAU_HKD_low
CHF_JPY_close,0.0,XAU_HKD_ma30
CHF_JPY_close,1793.4446362257004,XAU_HKD_ma60
CHF_JPY_close,0.0,XAU_HKD_madiff
CHF_JPY_close,1219.451429605484,XAU_JPY_high
CHF_JPY_close,0.0,XAU_JPY_ma60
CHF_JPY_close,0.0,XAU_NZD_madiff
CHF_JPY_close,0.0,XAU_SGD_low
CHF_JPY_close,0.0,XAU_SGD_ma30
CHF_JPY_close,0.0,XAU_SGD_madiff
CHF_JPY_close,0.0,XAU_SGD_rsi14
CHF_JPY_close,0.0,XAU_SGD_vol
CHF_JPY_close,0.0,XAU_USD_close
CHF_JPY_close,0.0,XAU_USD_high
CHF_JPY_close,9.5864999294281,XAU_USD_low
CHF_JPY_close,0.0,XAU_USD_ma30
CHF_JPY_close,0.0,XAU_USD_ma60
CHF_JPY_close,0.0,XAU_USD_madiff
CHF_JPY_close,14.35284972190857,XAU_USD_vol
CHF_JPY_close,0.0,XAU_XAG_close
CHF_JPY_close,0.0,XAU_XAG_ma30
CHF_JPY_close,2138.509420156479,XAU_XAG_madiff
CHF_JPY_close,0.0,XAU_XAG_vol
CHF_JPY_close,665.1397597789764,XCU_USD_close
CHF_JPY_close,0.0,XCU_USD_low
CHF_JPY_close,0.0,XCU_USD_ma60
CHF_JPY_close,0.0,XPD_USD_high
CHF_JPY_close,957.6966165304184,XPD_USD_vol
CHF_JPY_close,0.0,XPT_USD_ma30
CHF_JPY_close,0.0,ZAR_JPY_madiff
CHF_ZAR_close,683.7958883047104,CHF_ZAR_close
CHF_ZAR_close,528.7049300670624,XAU_NZD_vol
CHF_ZAR_close,3069.747663974762,XAU_SGD_close
CHF_ZAR_close,0.0,XAU_SGD_high
CHF_ZAR_close,154.0226194858551,XAU_SGD_low
CHF_ZAR_close,493.3298224210739,XAU_SGD_ma30
CHF_ZAR_close,0.0,XAU_SGD_ma60
CHF_ZAR_close,0.0,XAU_SGD_madiff
CHF_ZAR_close,3387.040458917618,XAU_SGD_rsi14
CHF_ZAR_close,0.0,XAU_USD_close
CHF_ZAR_close,389.7982348203659,XAU_USD_high
CHF_ZAR_close,842.3698667287827,XAU_USD_ma30
CHF_ZAR_close,0.0,XAU_USD_ma60
CHF_ZAR_close,0.0,XAU_USD_rsi14
CHF_ZAR_close,0.0,XAU_USD_vol
CHF_ZAR_close,2.4845399856567383,XAU_XAG_close
CHF_ZAR_close,322.3378380537033,XAU_XAG_low
CHF_ZAR_close,865.6626415252686,XAU_XAG_ma30
CHF_ZAR_close,0.0,XAU_XAG_vol
CHF_ZAR_close,58.616007924079895,XCU_USD_close
CHF_ZAR_close,1000.2835690975189,XCU_USD_low
CHF_ZAR_close,935.1540231704712,XCU_USD_ma30
CHF_ZAR_close,79.31782984733582,XCU_USD_ma60
CHF_ZAR_close,23.863810539245605,XCU_USD_vol
CHF_ZAR_close,0.0,XPD_USD_close
CHF_ZAR_close,2097.2897510528564,XPD_USD_high
CHF_ZAR_close,1478.6762598752975,XPD_USD_ma30
CHF_ZAR_close,910.8324371576309,XPD_USD_ma60
CHF_ZAR_close,0.0,XPD_USD_madiff
CHF_ZAR_close,872.2134916782379,XPD_USD_rsi14
CHF_ZAR_close,2642.5199987888336,XPD_USD_vol
CHF_ZAR_close,1816.3759899139404,XPT_USD_close
CHF_ZAR_close,0.0,XPT_USD_low
CHF_ZAR_close,0.0,XPT_USD_ma30
CHF_ZAR_close,114.30689108371735,XPT_USD_ma60
CHF_ZAR_close,122.88661849498749,XPT_USD_madiff
CHF_ZAR_close,80.64616322517395,ZAR_JPY_low
CHF_ZAR_close,229.27307748794556,ZAR_JPY_madiff
CHF_ZAR_close,1.7175400257110596,ZAR_JPY_vol
CHF_ZAR_close,32.48050141334534,weekday
CN50_USD_close,0.0,CN50_USD_close
CN50_USD_close,2.4793200492858887,XAU_EUR_rsi14
CN50_USD_close,2.781320095062256,XAU_GBP_close
CN50_USD_close,0.0,XAU_GBP_high
CN50_USD_close,0.0,XAU_GBP_low
CN50_USD_close,0.0,XAU_GBP_ma30
CN50_USD_close,0.0,XAU_GBP_madiff
CN50_USD_close,0.0,XAU_GBP_rsi14
CN50_USD_close,0.0,XAU_GBP_vol
CN50_USD_close,0.0,XAU_HKD_close
CN50_USD_close,2.3265600204467773,XAU_HKD_high
CN50_USD_close,0.0,XAU_HKD_low
CN50_USD_close,0.0,XAU_HKD_ma30
CN50_USD_close,0.0,XAU_HKD_ma60
CN50_USD_close,0.0,XAU_HKD_madiff
CN50_USD_close,0.0,XAU_HKD_rsi14
CN50_USD_close,0.0,XAU_HKD_vol
CN50_USD_close,0.0,XAU_JPY_close
CN50_USD_close,0.0,XAU_JPY_high
CN50_USD_close,0.0,XAU_JPY_low
CN50_USD_close,0.0,XAU_JPY_ma60
CN50_USD_close,0.0,XAU_JPY_madiff
CN50_USD_close,0.0,XAU_JPY_vol
CN50_USD_close,0.0,XAU_NZD_close
CN50_USD_close,0.0,XAU_NZD_high
CN50_USD_close,1.870270013809204,XAU_NZD_low
CN50_USD_close,0.0,XAU_NZD_ma30
CN50_USD_close,0.0,XAU_NZD_ma60
CN50_USD_close,2.3620998859405518,XAU_NZD_madiff
CN50_USD_close,0.0,XAU_NZD_rsi14
CN50_USD_close,0.0,XAU_NZD_vol
CN50_USD_close,0.0,XAU_SGD_high
CN50_USD_close,0.0,XAU_SGD_low
CN50_USD_close,0.0,XAU_SGD_ma30
CN50_USD_close,0.0,XAU_SGD_ma60
CN50_USD_close,0.0,XAU_SGD_madiff
CN50_USD_close,0.0,XAU_SGD_rsi14
CN50_USD_close,0.0,XAU_SGD_vol
CN50_USD_close,0.0,XAU_USD_close
CN50_USD_close,0.0,XAU_USD_high
CN50_USD_close,0.0,XAU_USD_low
CN50_USD_close,0.0,XAU_USD_ma30
CN50_USD_close,0.0,XAU_USD_ma60
CN50_USD_close,0.0,XAU_USD_madiff
CN50_USD_close,3.0935800075531006,XAU_USD_rsi14
CN50_USD_close,0.0,XAU_USD_vol
CN50_USD_close,0.0,XAU_XAG_close
CN50_USD_close,0.0,XAU_XAG_ma30
CN50_USD_close,0.0,XAU_XAG_ma60
CN50_USD_close,0.0,XAU_XAG_madiff
CN50_USD_close,0.0,XAU_XAG_rsi14
CN50_USD_close,0.0,XAU_XAG_vol
CN50_USD_close,0.0,XCU_USD_close
CN50_USD_close,0.0,XCU_USD_high
CN50_USD_close,0.0,XCU_USD_low
CN50_USD_close,1.9179799556732178,XCU_USD_ma30
CN50_USD_close,0.0,XCU_USD_ma60
CN50_USD_close,0.0,XCU_USD_madiff
CN50_USD_close,0.0,XCU_USD_rsi14
CN50_USD_close,0.0,XCU_USD_vol
CN50_USD_close,0.0,XPD_USD_close
CN50_USD_close,0.0,XPD_USD_high
CN50_USD_close,0.0,XPD_USD_ma60
CN50_USD_close,0.0,XPD_USD_madiff
CN50_USD_close,0.0,XPD_USD_vol
CN50_USD_close,2.1852099895477295,XPT_USD_close
CN50_USD_close,0.0,XPT_USD_low
CN50_USD_close,0.0,XPT_USD_madiff
CN50_USD_close,0.0,XPT_USD_rsi14
CN50_USD_close,0.0,ZAR_JPY_close
CN50_USD_close,0.0,ZAR_JPY_high
CN50_USD_close,0.0,ZAR_JPY_low
CN50_USD_close,0.0,ZAR_JPY_ma30
CN50_USD_close,0.0,ZAR_JPY_ma60
CN50_USD_close,2.719630002975464,ZAR_JPY_madiff
CN50_USD_close,0.0,ZAR_JPY_rsi14
CN50_USD_close,0.0,ZAR_JPY_vol
CN50_USD_close,0.0,weekday
CORN_USD_close,784.9638638496399,CORN_USD_close
CORN_USD_close,7.834439992904663,XAG_NZD_low
CORN_USD_close,63.29166078567505,XAG_NZD_madiff
CORN_USD_close,0.0,XAG_NZD_rsi14
CORN_USD_close,0.0,XAG_SGD_close
CORN_USD_close,0.0,XAG_SGD_high
CORN_USD_close,0.0,XAG_SGD_ma30
CORN_USD_close,88.07257044315338,XAG_SGD_madiff
CORN_USD_close,0.0,XAG_SGD_rsi14
CORN_USD_close,7.952100038528442,XAG_USD_close
CORN_USD_close,1944.9242852926254,XAG_USD_high
CORN_USD_close,0.0,XAG_USD_ma30
CORN_USD_close,0.0,XAG_USD_ma60
CORN_USD_close,1577.039969086647,XAG_USD_vol
CORN_USD_close,6.0714499950408936,XAU_AUD_high
CORN_USD_close,389.4328360557556,XAU_AUD_low
CORN_USD_close,48.92233109474182,XAU_AUD_ma60
CORN_USD_close,0.0,XAU_AUD_madiff
CORN_USD_close,91.41373860836029,XAU_AUD_vol
CORN_USD_close,0.0,XAU_CAD_ma60
CORN_USD_close,0.0,XAU_CAD_rsi14
CORN_USD_close,121.39259040355682,XAU_CAD_vol
CORN_USD_close,20.155799388885498,XAU_CHF_high
CORN_USD_close,12.346020102500916,XAU_CHF_ma30
CORN_USD_close,0.0,XAU_CHF_ma60
CORN_USD_close,95.73113012313843,XAU_CHF_madiff
CORN_USD_close,1207.9949278831482,XAU_CHF_rsi14
CORN_USD_close,0.0,XAU_CHF_vol
CORN_USD_close,0.0,XAU_EUR_low
CORN_USD_close,0.0,XAU_EUR_ma30
CORN_USD_close,0.0,XAU_EUR_ma60
CORN_USD_close,1424.4493880271912,XAU_EUR_rsi14
CORN_USD_close,0.0,XAU_EUR_vol
CORN_USD_close,11.205250263214111,XAU_GBP_close
CORN_USD_close,0.0,XAU_GBP_ma30
CORN_USD_close,781.6509594917297,XAU_GBP_madiff
CORN_USD_close,0.0,XAU_GBP_rsi14
CORN_USD_close,0.0,XAU_GBP_vol
CORN_USD_close,0.0,XAU_HKD_low
CORN_USD_close,167.2683789730072,XAU_HKD_ma30
CORN_USD_close,0.0,XAU_HKD_ma60
CORN_USD_close,1280.4756842851639,XAU_HKD_vol
CORN_USD_close,640.5655744075775,XAU_JPY_close
CORN_USD_close,1292.4123532772064,XAU_JPY_high
CORN_USD_close,82.98591220378876,XAU_JPY_ma30
CORN_USD_close,0.0,XAU_JPY_madiff
CORN_USD_close,0.0,XAU_JPY_rsi14
CORN_USD_close,1725.1028761863708,XAU_JPY_vol
CORN_USD_close,196.2009152173996,XAU_NZD_close
CORN_USD_close,26.472020387649536,XAU_NZD_low
CORN_USD_close,48.576690554618835,XAU_NZD_rsi14
CORN_USD_close,1216.1080458164215,XAU_NZD_vol
CORN_USD_close,2003.8941222429276,XAU_SGD_close
CORN_USD_close,1849.6938143968582,XAU_SGD_high
CORN_USD_close,0.0,XAU_SGD_ma30
CORN_USD_close,59.33956170082092,XAU_SGD_rsi14
CORN_USD_close,0.0,XAU_SGD_vol
CORN_USD_close,0.0,XAU_USD_ma60
CORN_USD_close,633.2409083843231,XAU_USD_madiff
CORN_USD_close,64.03402996063232,XAU_USD_rsi14
CORN_USD_close,0.0,XAU_USD_vol
CORN_USD_close,85.45126914978027,XAU_XAG_ma60
CORN_USD_close,472.59518361091614,XAU_XAG_madiff
CORN_USD_close,142.79326176643372,XAU_XAG_rsi14
CORN_USD_close,355.43381929397583,XAU_XAG_vol
CORN_USD_close,821.1752367019653,XCU_USD_low
CORN_USD_close,1616.1862819194794,XCU_USD_ma30
CORN_USD_close,0.0,XPD_USD_vol
CORN_USD_close,141.22286868095398,XPT_USD_low
CORN_USD_close,985.269180893898,XPT_USD_ma30
CORN_USD_close,664.8942663669586,XPT_USD_madiff
CORN_USD_close,532.8356280326843,XPT_USD_rsi14
CORN_USD_close,97.08902180194855,ZAR_JPY_high
CORN_USD_close,424.07647943496704,ZAR_JPY_low
CORN_USD_close,319.33202028274536,ZAR_JPY_ma30
CORN_USD_close,54.931501150131226,ZAR_JPY_rsi14
CORN_USD_close,1931.734070301056,ZAR_JPY_vol
CORN_USD_close,0.0,weekday
DE10YB_EUR_close,1.4102599620819092,DE10YB_EUR_close
DE10YB_EUR_close,1.7651300430297852,XAU_SGD_high
DE10YB_EUR_close,1.7861900329589844,XAU_SGD_low
DE10YB_EUR_close,0.0,XAU_SGD_ma30
DE10YB_EUR_close,0.0,XAU_SGD_ma60
DE10YB_EUR_close,0.0,XAU_SGD_madiff
DE10YB_EUR_close,0.0,XAU_SGD_rsi14
DE10YB_EUR_close,0.0,XAU_USD_close
DE10YB_EUR_close,0.0,XAU_USD_high
DE10YB_EUR_close,0.0,XAU_USD_ma30
DE10YB_EUR_close,0.0,XAU_USD_ma60
DE10YB_EUR_close,2.432610034942627,XAU_USD_madiff
DE10YB_EUR_close,0.0,XAU_USD_rsi14
DE10YB_EUR_close,0.0,XAU_USD_vol
DE10YB_EUR_close,2.5793299674987793,XAU_XAG_close
DE10YB_EUR_close,0.0,XAU_XAG_high
DE10YB_EUR_close,0.0,XAU_XAG_ma30
DE10YB_EUR_close,0.0,XAU_XAG_ma60
DE10YB_EUR_close,0.0,XAU_XAG_rsi14
DE10YB_EUR_close,0.0,XCU_USD_close
DE10YB_EUR_close,4.05118989944458,XCU_USD_ma30
DE10YB_EUR_close,0.0,XCU_USD_madiff
DE10YB_EUR_close,0.0,XCU_USD_rsi14
DE10YB_EUR_close,0.0,XPD_USD_close
DE10YB_EUR_close,0.0,XPD_USD_high
DE10YB_EUR_close,0.0,XPD_USD_low
DE10YB_EUR_close,0.0,XPD_USD_ma60
DE10YB_EUR_close,0.0,XPD_USD_vol
DE10YB_EUR_close,0.0,XPT_USD_close
DE10YB_EUR_close,0.0,XPT_USD_low
DE10YB_EUR_close,0.0,XPT_USD_ma60
DE10YB_EUR_close,0.0,XPT_USD_madiff
DE10YB_EUR_close,0.0,XPT_USD_rsi14
DE10YB_EUR_close,0.0,ZAR_JPY_close
DE10YB_EUR_close,1.6930700540542603,ZAR_JPY_high
DE10YB_EUR_close,0.0,ZAR_JPY_ma30
DE10YB_EUR_close,0.0,ZAR_JPY_ma60
DE10YB_EUR_close,1.8091800212860107,ZAR_JPY_madiff
DE10YB_EUR_close,0.0,ZAR_JPY_vol
