estimator,importance,label
AUD_CHF_high,0.0008460188437311444,CAD_SGD_ma30
AUD_CHF_high,0.0032229600606115127,CHF_HKD_low
AUD_CHF_high,0.0022327615197355044,CHF_HKD_ma30
AUD_CHF_high,0.0017394079759469605,CHF_HKD_open
AUD_CHF_high,0.001455835467822908,CHF_JPY_open
AUD_CHF_high,0.001777637913619401,CHF_ZAR_close
AUD_CHF_high,0.0015899443733360386,CHF_ZAR_high
AUD_CHF_high,0.0023110215997803607,CHF_ZAR_vol
AUD_CHF_high,0.0020094087544748618,CN50_USD_close
AUD_CHF_high,0.005761836896454042,CNYLowImpactExpected_next
AUD_CHF_high,0.0032322976703653694,CORN_USD_low
AUD_CHF_high,0.003339910782415245,DE10YB_EUR_close
AUD_CHF_high,0.0022584515154449036,DE10YB_EUR_high
AUD_CHF_high,0.0015763930114189861,DE10YB_EUR_low
AUD_CHF_high,0.005007000485420576,DE10YB_EUR_ma30
AUD_CHF_high,0.00882446703963069,DE30_EUR_close
AUD_CHF_high,0.0021134821313353314,DE30_EUR_high
AUD_CHF_high,0.0014610017997256364,DE30_EUR_open
AUD_CHF_high,0.013175248120660399,EU50_EUR_close
AUD_CHF_high,0.0023315446878768853,EU50_EUR_low
AUD_CHF_high,0.0028276266721150023,EU50_EUR_vol
AUD_CHF_high,0.0010072855211546994,EUR_AUD_high
AUD_CHF_high,0.0021860591368749738,EUR_AUD_low
AUD_CHF_high,0.0023754905660098302,EUR_AUD_vol
AUD_CHF_high,0.002421051902729232,EUR_CAD_close
AUD_CHF_high,0.0019221665029363066,EUR_CAD_high
AUD_CHF_high,0.0014355787652675644,EUR_CAD_low
AUD_CHF_high,0.00179903240132262,EUR_CZK_close
AUD_CHF_high,0.010612159769607388,EUR_CZK_low
AUD_CHF_high,0.001693698193776072,EUR_CZK_open
AUD_CHF_high,0.006187778998082649,EUR_DKK_close
AUD_CHF_high,0.0020344582462712424,EUR_DKK_low
AUD_CHF_high,0.0021258767637846177,EUR_DKK_vol
AUD_CHF_high,0.00841872232103924,EUR_GBP_close
AUD_CHF_high,0.002309302373760147,EUR_GBP_high
AUD_CHF_high,0.0023733602656648145,EUR_GBP_open
AUD_CHF_high,0.0026351062610956433,EUR_HKD_close
AUD_CHF_high,0.004345440665929345,EUR_HKD_low
AUD_CHF_high,0.0017797732543840539,EUR_HKD_vol
AUD_CHF_high,0.004303101662117115,EUR_HUF_close
AUD_CHF_high,0.003288769500613853,EUR_HUF_high
AUD_CHF_high,0.006683478492050199,EUR_HUF_ma30
AUD_CHF_high,0.0021254232788123772,EUR_JPY_high
AUD_CHF_high,0.0021090305790494313,EUR_NOK_close
AUD_CHF_high,0.003074061267398065,EUR_NOK_high
AUD_CHF_high,0.0016952876903815195,EUR_NOK_vol
AUD_CHF_high,0.001971871555724647,EUR_NZD_low
AUD_CHF_high,0.004674006535424269,EUR_PLN_high
AUD_CHF_high,0.003421334094582562,EUR_PLN_open
AUD_CHF_high,0.004862062420215807,EUR_SEK_close
AUD_CHF_high,0.002939649729341909,EUR_SEK_high
AUD_CHF_high,0.0026392429203951906,EUR_SEK_low
AUD_CHF_high,0.0016666093260937487,EUR_SEK_vol
AUD_CHF_high,0.0010772983523565927,EUR_SGD_open
AUD_CHF_high,0.0026259907408530125,EUR_USD_close
AUD_CHF_high,0.0011137697952108283,EUR_USD_high
AUD_CHF_high,0.002250932084280066,EUR_USD_vol
AUD_CHF_high,0.0028874673598693334,EUR_ZAR_vol
AUD_CHF_high,0.004766426553032943,FR40_EUR_close
AUD_CHF_high,0.007808512318661087,FR40_EUR_low
AUD_CHF_high,0.00270820438845476,FR40_EUR_ma30
AUD_CHF_high,0.0024569966863055015,FR40_EUR_open
AUD_CHF_high,0.0016858460112416651,FR40_EUR_vol
AUD_CHF_high,0.0002603342309157597,GBPHighImpactExpected_next2
AUD_CHF_high,0.001296191579058359,GBPMediumImpactExpected_next2
AUD_CHF_high,0.004552409080133657,GBP_AUD_close
AUD_CHF_high,0.0024086386997623777,GBP_AUD_high
AUD_CHF_high,0.0020952178128936794,GBP_AUD_low
AUD_CHF_high,0.003411065409636649,GBP_CAD_low
AUD_CHF_high,0.003050249152693141,GBP_CAD_open
AUD_CHF_high,0.0018999203630301054,GBP_CHF_close
AUD_CHF_high,0.002926142590240488,GBP_CHF_low
AUD_CHF_high,0.004068222937348764,GBP_CHF_ma30
AUD_CHF_high,0.0015315652290155413,GBP_HKD_close
AUD_CHF_high,0.003432577045259677,GBP_JPY_close
AUD_CHF_high,0.0012367071485641645,GBP_JPY_high
AUD_CHF_high,0.0020941997213412833,GBP_JPY_vol
AUD_CHF_high,0.0011421355306993064,GBP_NZD_close
AUD_CHF_high,0.0063323300205411215,GBP_PLN_close
AUD_CHF_high,0.002531565335630148,GBP_PLN_high
AUD_CHF_high,0.0019016652331629302,GBP_PLN_ma30
AUD_CHF_high,0.0009467966710872133,GBP_SGD_close
AUD_CHF_high,0.0008832079884086852,GBP_USD_close
AUD_CHF_high,0.0023613309940628824,GBP_ZAR_low
AUD_CHF_high,0.003338491673275712,GBP_ZAR_vol
AUD_CHF_high,0.0013749552108492935,HK33_HKD_close
AUD_CHF_high,0.002662178587343078,HK33_HKD_high
AUD_CHF_high,0.0009732195303513436,HK33_HKD_low
AUD_CHF_high,0.002328800503619277,HKD_JPY_close
AUD_CHF_high,0.002470356310823263,HKD_JPY_high
AUD_CHF_high,0.0021108816872583702,HKD_JPY_open
AUD_CHF_high,0.006173615583520586,IN50_USD_close
AUD_CHF_high,0.006658860761945107,IN50_USD_low
AUD_CHF_high,0.003279903594375355,JP225_USD_close
AUD_CHF_high,0.0028332419278740417,JP225_USD_high
AUD_CHF_high,0.0016799292420728307,JP225_USD_low
AUD_CHF_high,0.00971846633729001,JPYLowImpactExpected
AUD_CHF_high,0.0019195295858480677,NAS100_USD_low
AUD_CHF_high,0.0033984235246862227,NL25_EUR_low
AUD_CHF_high,0.003953399476813502,NL25_EUR_ma30
AUD_CHF_high,0.00238212059957732,NL25_EUR_open
AUD_CHF_high,0.0018969686748278036,NL25_EUR_vol
AUD_CHF_high,0.00239116961529362,NZD_CHF_low
AUD_CHF_high,0.0008312059981108177,NZD_CHF_ma30
AUD_CHF_high,0.001726764037812245,NZD_HKD_close
AUD_CHF_high,0.0018989276495631202,NZD_HKD_high
AUD_CHF_high,0.0028230118659848813,NZD_HKD_low
AUD_CHF_high,0.0010205659896200814,NZD_HKD_ma30
AUD_CHF_high,0.0005170544482098194,NZD_HKD_open
AUD_CHF_high,0.0021838783659404726,NZD_JPY_ma30
AUD_CHF_high,0.005325579587406537,NZD_SGD_close
AUD_CHF_high,0.002184523822961637,NZD_SGD_high
AUD_CHF_high,0.0015557015576632693,NZD_USD_close
AUD_CHF_high,0.0028778742685062753,NZD_USD_high
AUD_CHF_high,0.0005575832028625882,NZD_USD_open
AUD_CHF_high,0.001738246642617014,SG30_SGD_high
AUD_CHF_high,0.00218325107198325,SG30_SGD_vol
AUD_CHF_high,0.0017346166969218757,SGD_CHF_low
AUD_CHF_high,0.03058694475066659,SGD_CHF_open
AUD_CHF_high,0.002544798217513744,SGD_HKD_low
AUD_CHF_high,0.0024080007947304694,SGD_JPY_high
AUD_CHF_high,0.0016819643960843678,SOYBN_USD_high
AUD_CHF_high,0.0014152979410937405,SPX500_USD_low
AUD_CHF_high,0.0010331551716262766,SUGAR_USD_close
AUD_CHF_high,0.002365992807881412,SUGAR_USD_high
AUD_CHF_high,0.0025119660231212038,SUGAR_USD_low
AUD_CHF_high,0.001541202473163139,SUGAR_USD_open
AUD_CHF_high,0.002373447411628149,SUGAR_USD_vol
AUD_CHF_high,0.002722654993249307,TWIX_USD_close
AUD_CHF_high,0.008848186404520675,UK100_GBP_close
AUD_CHF_high,0.001902031040572183,UK100_GBP_low
AUD_CHF_high,0.008778046657880623,UK10YB_GBP_close
AUD_CHF_high,0.003141365524243156,UK10YB_GBP_high
AUD_CHF_high,0.0031552898644804372,UK10YB_GBP_low
AUD_CHF_high,0.0021131292969585047,UK10YB_GBP_open
AUD_CHF_high,0.0049235009287258436,US2000_USD_close
AUD_CHF_high,0.0037765723332086054,US2000_USD_high
AUD_CHF_high,0.006493770979432156,US30_USD_low
AUD_CHF_high,0.0024217058848989836,USB02Y_USD_close
AUD_CHF_high,0.0029020043425589392,USB02Y_USD_high
AUD_CHF_high,0.003892462590101786,USB02Y_USD_low
AUD_CHF_high,0.0017592105427866045,USB05Y_USD_low
AUD_CHF_high,0.0037073224502819357,USB05Y_USD_vol
AUD_CHF_high,0.0022887413783792,USB10Y_USD_low
AUD_CHF_high,0.002928329220139858,USB10Y_USD_vol
AUD_CHF_high,0.005110276470986719,USB30Y_USD_ma30
AUD_CHF_high,0.003292696354947111,USB30Y_USD_vol
AUD_CHF_high,0.0012234612522661337,USDHighImpactExpected_next2
AUD_CHF_high,0.0023887635506980587,USDLowImpactExpected_next2
AUD_CHF_high,0.0020540887035167543,USD_CHF_ma30
AUD_CHF_high,0.0063499195684926235,USD_CHF_open
AUD_CHF_high,0.0021137793928573956,USD_CNH_ma30
AUD_CHF_high,0.0022558208420377923,USD_CZK_close
AUD_CHF_high,0.0026997491713700583,USD_CZK_high
AUD_CHF_high,0.0011016555808964767,USD_CZK_low
AUD_CHF_high,0.0011116845498690964,USD_DKK_low
AUD_CHF_high,0.003178874164404988,USD_HKD_high
AUD_CHF_high,0.0021207146905908303,USD_HKD_low
AUD_CHF_high,0.00254271961921404,USD_HUF_close
AUD_CHF_high,0.0024490126247656008,USD_HUF_high
AUD_CHF_high,0.0030994372941677284,USD_HUF_ma30
AUD_CHF_high,0.0012109798512938141,USD_HUF_vol
AUD_CHF_high,0.008754150574077357,USD_INR_close
AUD_CHF_high,0.0020199648351990618,USD_INR_vol
AUD_CHF_high,0.002401269454821886,USD_JPY_close
AUD_CHF_high,0.0023581654518238793,USD_JPY_high
AUD_CHF_high,0.0012063742615282536,USD_JPY_open
AUD_CHF_high,0.004550042634946294,USD_MXN_high
AUD_CHF_high,0.0011080436897827894,USD_MXN_low
AUD_CHF_high,0.004281119890492846,USD_MXN_open
AUD_CHF_high,0.0038849261463838047,USD_MXN_vol
AUD_CHF_high,0.005585588821759302,USD_NOK_close
AUD_CHF_high,0.0020100724868825637,USD_NOK_high
AUD_CHF_high,0.002547129609865806,USD_NOK_ma30
AUD_CHF_high,0.0022281620467765606,USD_NOK_vol
AUD_CHF_high,0.0013528233030228876,USD_PLN_high
AUD_CHF_high,0.0020612990279005317,USD_PLN_low
AUD_CHF_high,0.0020972267720935633,USD_SAR_high
AUD_CHF_high,0.0010784835644699342,USD_SAR_ma30
AUD_CHF_high,0.00432361399725778,USD_SEK_close
AUD_CHF_high,0.0009911949055094738,USD_SEK_ma30
AUD_CHF_high,0.003645860435881332,USD_SEK_vol
AUD_CHF_high,0.0021908698677179927,USD_SGD_high
AUD_CHF_high,0.0030347876736414037,USD_SGD_low
AUD_CHF_high,0.005344481716747396,USD_THB_close
AUD_CHF_high,0.0053487547179429384,USD_THB_low
AUD_CHF_high,0.000958803555022314,USD_THB_vol
AUD_CHF_high,0.002464504810177459,USD_TRY_close
AUD_CHF_high,0.00120270167462877,USD_TRY_high
AUD_CHF_high,0.0024795171943878813,USD_ZAR_close
AUD_CHF_high,0.0014294973179858061,USD_ZAR_vol
AUD_CHF_high,0.014987949154601665,WHEAT_USD_high
AUD_CHF_high,0.0017127469254774041,WHEAT_USD_ma30
AUD_CHF_high,0.005311372729920549,WTICO_USD_close
AUD_CHF_high,0.0028651895308939856,WTICO_USD_high
AUD_CHF_high,0.0030306365315482253,WTICO_USD_low
AUD_CHF_high,0.004660932751448854,WTICO_USD_ma30
AUD_CHF_high,0.00099384004215608,XAG_AUD_high
AUD_CHF_high,0.0027611678651737748,XAG_CAD_high
AUD_CHF_high,0.0016067820579337422,XAG_CHF_vol
AUD_CHF_high,0.001629457823582925,XAG_JPY_close
AUD_CHF_high,0.001259160228073597,XAG_JPY_high
AUD_CHF_high,0.002303683289937908,XAG_NZD_high
AUD_CHF_high,0.0008178241314453771,XAG_NZD_low
AUD_CHF_high,0.0006412453130906215,XAU_AUD_low
AUD_CHF_high,0.0059171020238864,XAU_CAD_high
AUD_CHF_high,0.002020641157287173,XAU_CHF_low
AUD_CHF_high,0.0010092669631376339,XAU_EUR_close
AUD_CHF_high,0.004208616677260579,XAU_GBP_low
AUD_CHF_high,0.0010081534906021261,XAU_HKD_vol
AUD_CHF_high,0.0019507065508150845,XAU_JPY_close
AUD_CHF_high,0.0065645883632896584,XAU_JPY_high
AUD_CHF_high,0.005911800979902182,XAU_NZD_high
AUD_CHF_high,0.0015231687807499839,XAU_SGD_low
AUD_CHF_high,0.0017013077485898975,XAU_SGD_ma30
AUD_CHF_high,0.001140981815296982,XAU_SGD_open
AUD_CHF_high,0.002025153934937407,XAU_USD_close
AUD_CHF_high,0.0025357090344186872,XAU_XAG_close
AUD_CHF_high,0.0008865988493198529,XAU_XAG_low
AUD_CHF_high,0.0014755043757759267,XCU_USD_close
AUD_CHF_high,0.0015477294673473807,XCU_USD_low
AUD_CHF_high,0.0007465157027581881,XPD_USD_close
AUD_CHF_high,0.0026099690830960753,XPT_USD_low
AUD_CHF_high,0.0005711983585570124,XPT_USD_open
AUD_CHF_high,0.0046188651722332,weekday
AUD_CHF_low,0.0013716844969167141,AU200_AUD_ma30
AUD_CHF_low,0.0014622000890085474,AUDHighImpactExpected_next
AUD_CHF_low,0.0023563154027215205,AUD_CAD_ma30
AUD_CHF_low,0.01852218477142742,AUD_CAD_open
AUD_CHF_low,0.007546205213657231,AUD_CHF_close
AUD_CHF_low,0.0003542613030731445,AUD_CHF_high
AUD_CHF_low,0.0013133556021784898,AUD_CHF_low
AUD_CHF_low,0.0012653614066948649,AUD_CHF_vol
AUD_CHF_low,0.0017549723997944966,AUD_HKD_close
AUD_CHF_low,0.0007671401053812588,AUD_HKD_vol
AUD_CHF_low,0.0054710973126930185,AUD_JPY_low
AUD_CHF_low,0.0035224988587287953,AUD_SGD_low
AUD_CHF_low,0.0016291780957544688,AUD_USD_close
AUD_CHF_low,0.003085676686168881,AUD_sentiment_Medium Impact Expected
AUD_CHF_low,0.0028931175966135925,AUD_sentiment_Medium Impact Expected_next
AUD_CHF_low,0.017422497308871243,BCO_USD_high
AUD_CHF_low,0.002086049604258733,BCO_USD_low
AUD_CHF_low,0.0012233409870532341,CAD_CHF_close
AUD_CHF_low,0.017098879752666107,CAD_CHF_open
AUD_CHF_low,0.0005926217054366134,CAD_CHF_vol
AUD_CHF_low,0.0036206855984346475,CAD_HKD_open
AUD_CHF_low,0.002679868093764526,CAD_HKD_vol
AUD_CHF_low,0.003889064500981476,CAD_JPY_open
AUD_CHF_low,0.0072138705327233765,CAD_SGD_close
AUD_CHF_low,0.0025239977967430605,CAD_SGD_high
AUD_CHF_low,0.0017756180932337884,CAD_SGD_low
AUD_CHF_low,0.0013905768046242883,CHF_HKD_close
AUD_CHF_low,0.0035727993035834515,CHF_JPY_ma30
AUD_CHF_low,0.0017245805993297836,CHF_JPY_vol
AUD_CHF_low,0.0014788201988267247,CHF_ZAR_ma30
AUD_CHF_low,0.0016836272934597218,CHF_ZAR_open
AUD_CHF_low,0.0033019315105775604,CORN_USD_close
AUD_CHF_low,0.00033119640465884004,CORN_USD_high
AUD_CHF_low,0.0018529790941101965,CORN_USD_low
AUD_CHF_low,0.0009220047995768255,CORN_USD_open
AUD_CHF_low,0.0009573825918778311,CORN_USD_vol
AUD_CHF_low,0.0030624518112745136,DE10YB_EUR_high
AUD_CHF_low,0.015683365036238683,DE10YB_EUR_low
AUD_CHF_low,0.002992851506860461,DE10YB_EUR_ma30
AUD_CHF_low,0.002627749787279754,DE30_EUR_high
AUD_CHF_low,0.0007271165995916817,EU50_EUR_close
AUD_CHF_low,0.0013521287110052072,EUR_AUD_close
AUD_CHF_low,0.004040995268951519,EUR_AUD_low
AUD_CHF_low,0.001958013310286333,EUR_AUD_ma30
AUD_CHF_low,0.0031526206148555502,EUR_CAD_high
AUD_CHF_low,0.005745990300056292,EUR_CHF_close
AUD_CHF_low,0.000713202998667839,EUR_CZK_high
AUD_CHF_low,0.000616983903455548,EUR_CZK_vol
AUD_CHF_low,0.0009330387038062327,EUR_DKK_high
AUD_CHF_low,0.0013547503094741842,EUR_GBP_vol
AUD_CHF_low,0.003955745118219056,EUR_HKD_close
AUD_CHF_low,0.0008884110102371778,EUR_HKD_low
AUD_CHF_low,0.0010868391127587529,EUR_HKD_vol
AUD_CHF_low,0.002491711193215451,EUR_HUF_vol
AUD_CHF_low,0.014312843382867868,EUR_JPY_close
AUD_CHF_low,0.0037128676049178466,EUR_NZD_high
AUD_CHF_low,0.0009314696981164161,EUR_NZD_low
AUD_CHF_low,0.0007884141032263869,EUR_NZD_vol
AUD_CHF_low,0.0034575138088257518,EUR_PLN_open
AUD_CHF_low,0.0022958336157898884,EUR_SEK_close
AUD_CHF_low,0.004186120315353037,EUR_SEK_vol
AUD_CHF_low,0.005075543194834609,EUR_SGD_high
AUD_CHF_low,0.0022997256037342595,EUR_TRY_high
AUD_CHF_low,0.0012380831085465616,EUR_TRY_vol
AUD_CHF_low,0.0037878387029195437,EUR_USD_close
AUD_CHF_low,0.0005991434045427013,EUR_USD_high
AUD_CHF_low,0.0018492571034585126,EUR_ZAR_close
AUD_CHF_low,0.00140037710298202,EUR_ZAR_high
AUD_CHF_low,0.0017770998983905884,EUR_ZAR_ma30
AUD_CHF_low,0.0009550445884087821,EUR_ZAR_open
AUD_CHF_low,0.0015648748048988637,FR40_EUR_close
AUD_CHF_low,0.0019602293068601284,FR40_EUR_high
AUD_CHF_low,0.009474519556533778,FR40_EUR_ma30
AUD_CHF_low,0.001273267802389455,FR40_EUR_vol
AUD_CHF_low,0.0014388049003173364,GBP_AUD_close
AUD_CHF_low,0.003472947080808808,GBP_AUD_ma30
AUD_CHF_low,0.0018920051952591166,GBP_CAD_high
AUD_CHF_low,0.0012493424910644535,GBP_CHF_vol
AUD_CHF_low,0.0004989611006749328,GBP_HKD_vol
AUD_CHF_low,0.0007290015892067458,GBP_JPY_vol
AUD_CHF_low,0.0018789145924529294,GBP_NZD_vol
AUD_CHF_low,0.0016386599927500356,GBP_PLN_low
AUD_CHF_low,0.001872121187261655,GBP_SGD_ma30
AUD_CHF_low,0.01910733737713599,GBP_SGD_open
AUD_CHF_low,0.0007164315993577475,GBP_USD_vol
AUD_CHF_low,0.0009339061070932075,GBP_ZAR_close
AUD_CHF_low,0.0028769502223440213,GBP_ZAR_ma30
AUD_CHF_low,0.0008156090025295271,GBP_ZAR_open
AUD_CHF_low,0.00327407739496266,HK33_HKD_high
AUD_CHF_low,0.003097479111602297,HK33_HKD_ma30
AUD_CHF_low,0.000869087700266391,HK33_HKD_open
AUD_CHF_low,0.00088393219448335,IN50_USD_close
AUD_CHF_low,0.0031409600014740136,IN50_USD_high
AUD_CHF_low,0.002296528804436093,IN50_USD_low
AUD_CHF_low,0.0028402283096511383,JP225_USD_low
AUD_CHF_low,0.00023617400438524783,JPY_sentiment_Low Impact Expected_next
AUD_CHF_low,0.0013550084113376215,NAS100_USD_close
AUD_CHF_low,0.0014656636012659874,NAS100_USD_low
AUD_CHF_low,0.0052767844917980256,NATGAS_USD_close
AUD_CHF_low,0.0033800384153437335,NL25_EUR_ma30
AUD_CHF_low,0.0012067023981217062,NL25_EUR_vol
AUD_CHF_low,0.001550706507259747,NZD_CHF_low
AUD_CHF_low,0.0011692132011376088,NZD_HKD_close
AUD_CHF_low,0.0008489854008075781,NZD_JPY_vol
AUD_CHF_low,0.002539614215493202,NZD_SGD_low
AUD_CHF_low,0.0006228628935787128,NZD_USD_close
AUD_CHF_low,0.0024156025137926918,NZD_USD_low
AUD_CHF_low,0.003453980989434058,NZD_USD_open
AUD_CHF_low,0.0035741210831474746,SG30_SGD_ma30
AUD_CHF_low,0.006629849605815252,SGD_CHF_high
AUD_CHF_low,0.0020366150074551115,SGD_CHF_low
AUD_CHF_low,0.001297655500820838,SGD_HKD_high
AUD_CHF_low,0.000949570498050889,SGD_JPY_low
AUD_CHF_low,0.001020431394863408,SOYBN_USD_close
AUD_CHF_low,0.0028964747998543316,SOYBN_USD_high
AUD_CHF_low,0.0014206886971805943,SOYBN_USD_vol
AUD_CHF_low,0.0018001799999183277,SPX500_USD_high
AUD_CHF_low,0.004244304611347616,SPX500_USD_low
AUD_CHF_low,0.0037616599111061078,SPX500_USD_vol
AUD_CHF_low,0.0024599233838671353,TRY_JPY_low
AUD_CHF_low,0.000526135603649891,TWIX_USD_close
AUD_CHF_low,0.0023362403226201423,UK100_GBP_high
AUD_CHF_low,0.010504378751647891,UK100_GBP_ma30
AUD_CHF_low,0.0007817018940841081,UK100_GBP_vol
AUD_CHF_low,0.001334974807832623,UK10YB_GBP_low
AUD_CHF_low,0.0006261203125177417,UK10YB_GBP_vol
AUD_CHF_low,0.0019482878997223452,US2000_USD_close
AUD_CHF_low,0.003925279082977795,US2000_USD_vol
AUD_CHF_low,0.0018574162040749798,US30_USD_high
AUD_CHF_low,0.004766035097418353,US30_USD_low
AUD_CHF_low,0.0006950614042580128,US30_USD_ma30
AUD_CHF_low,0.001850944187026471,USB02Y_USD_close
AUD_CHF_low,0.0010243191973131616,USB02Y_USD_ma30
AUD_CHF_low,0.005816248882183572,USB02Y_USD_vol
AUD_CHF_low,0.0016900411046663066,USB05Y_USD_close
AUD_CHF_low,0.0004141056961088907,USB05Y_USD_ma30
AUD_CHF_low,0.00045663280252483673,USB05Y_USD_open
AUD_CHF_low,0.0008662266027386067,USB10Y_USD_close
AUD_CHF_low,0.0004250345955369994,USB10Y_USD_ma30
AUD_CHF_low,0.00044917070590599906,USB10Y_USD_open
AUD_CHF_low,0.0015863539028941886,USB10Y_USD_vol
AUD_CHF_low,0.0009987376088247402,USB30Y_USD_close
AUD_CHF_low,0.006842094460807857,USB30Y_USD_high
AUD_CHF_low,0.0008293774990306702,USDHighImpactExpected_next2
AUD_CHF_low,0.00011227379945921712,USDLowImpactExpected_next2
AUD_CHF_low,0.0007582446960441303,USDMediumImpactExpected
AUD_CHF_low,0.001162197604571702,USD_CAD_close
AUD_CHF_low,0.009685812397947302,USD_CHF_low
AUD_CHF_low,0.0013639451881317655,USD_CHF_ma30
AUD_CHF_low,0.02213254463276826,USD_CNH_vol
AUD_CHF_low,0.0025633969162299763,USD_CZK_low
AUD_CHF_low,0.0014732885065313894,USD_DKK_low
AUD_CHF_low,0.0018659229936019983,USD_HKD_vol
AUD_CHF_low,0.0020454144851100864,USD_INR_vol
AUD_CHF_low,0.0010145113064936595,USD_JPY_ma30
AUD_CHF_low,0.0059521512976061786,USD_MXN_high
AUD_CHF_low,0.0006181163935252698,USD_MXN_low
AUD_CHF_low,0.0010266896988468943,USD_NOK_high
AUD_CHF_low,0.002883827797631966,USD_PLN_close
AUD_CHF_low,0.004046798185299849,USD_PLN_low
AUD_CHF_low,0.0017735279980115592,USD_PLN_vol
AUD_CHF_low,0.0014193181996233761,USD_SAR_close
AUD_CHF_low,0.002586785027233418,USD_SAR_low
AUD_CHF_low,0.00043380699935369194,USD_SAR_open
AUD_CHF_low,0.003779678594582947,USD_SAR_vol
AUD_CHF_low,0.007194665013230406,USD_SEK_close
AUD_CHF_low,0.006204172812431352,USD_SEK_vol
AUD_CHF_low,0.001161615891760448,USD_SGD_low
AUD_CHF_low,0.002264023405587068,USD_TRY_high
AUD_CHF_low,0.0009840264974627644,USD_ZAR_close
AUD_CHF_low,0.001187373212815146,USD_ZAR_ma30
AUD_CHF_low,0.00338746849411109,USD_ZAR_vol
AUD_CHF_low,0.002231866787042236,WHEAT_USD_close
AUD_CHF_low,0.0005128085067553911,WHEAT_USD_high
AUD_CHF_low,0.0009351305998279713,WHEAT_USD_open
AUD_CHF_low,0.004625340154234436,WTICO_USD_high
AUD_CHF_low,0.0014667915056634229,WTICO_USD_ma30
AUD_CHF_low,0.0009291139067499898,XAG_AUD_close
AUD_CHF_low,0.0008911679906304926,XAG_CAD_close
AUD_CHF_low,0.0006917492828506511,XAG_CAD_open
AUD_CHF_low,0.005278216711303685,XAG_CAD_vol
AUD_CHF_low,0.0026693451891333098,XAG_CHF_close
AUD_CHF_low,0.0007231249946926255,XAG_CHF_ma30
AUD_CHF_low,0.00012353809870546684,XAG_CHF_open
AUD_CHF_low,0.0004412629969010595,XAG_CHF_vol
AUD_CHF_low,0.013605711599666392,XAG_EUR_high
AUD_CHF_low,0.001373974602756789,XAG_EUR_ma30
AUD_CHF_low,0.000975962495431304,XAG_EUR_open
AUD_CHF_low,0.0008739679069549311,XAG_GBP_low
AUD_CHF_low,0.004167757182585774,XAG_GBP_ma30
AUD_CHF_low,0.0009463569949730299,XAG_GBP_vol
AUD_CHF_low,0.001022267693770118,XAG_HKD_close
AUD_CHF_low,0.0008142471087921876,XAG_HKD_high
AUD_CHF_low,0.0013924734976171749,XAG_HKD_ma30
AUD_CHF_low,0.0011002979990735184,XAG_HKD_open
AUD_CHF_low,0.0043120117152284365,XAG_HKD_vol
AUD_CHF_low,0.00038652440161968116,XAG_JPY_close
AUD_CHF_low,0.00039642290721531026,XAG_JPY_vol
AUD_CHF_low,0.0016178910027520033,XAG_NZD_close
AUD_CHF_low,0.0015160598850343376,XAG_SGD_ma30
AUD_CHF_low,0.0008890443004929693,XAG_USD_low
AUD_CHF_low,0.0008146638047037413,XAG_USD_ma30
AUD_CHF_low,0.0015617298104189103,XAU_CAD_low
AUD_CHF_low,0.0013262988941278309,XAU_CAD_open
AUD_CHF_low,0.0005217574034759309,XAU_CAD_vol
AUD_CHF_low,0.0006302086967480136,XAU_EUR_vol
AUD_CHF_low,0.002347358398765209,XAU_GBP_open
AUD_CHF_low,0.0006815962988184765,XAU_GBP_vol
AUD_CHF_low,0.004814135772903683,XAU_HKD_open
AUD_CHF_low,0.001039642202158575,XAU_JPY_high
AUD_CHF_low,0.0018461657982697943,XAU_JPY_low
AUD_CHF_low,0.007248660127515905,XAU_SGD_high
AUD_CHF_low,0.0006892325036460534,XAU_SGD_open
AUD_CHF_low,0.002063061994704185,XAU_USD_open
AUD_CHF_low,0.0032558132043050136,XAU_USD_vol
AUD_CHF_low,0.0012835001962230308,XPD_USD_low
AUD_CHF_low,0.004474023193324683,ZAR_JPY_close
AUD_CHF_low,0.005276702784613008,weekday
AUD_HKD_close,109.32146990299225,AU200_AUD_high
AUD_HKD_close,80.64675009250641,AUD_CAD_open
AUD_HKD_close,101.83781969547272,AUD_CAD_vol
AUD_HKD_close,39.443946957588196,AUD_CHF_close
AUD_HKD_close,631.9393591880798,AUD_CHF_high
AUD_HKD_close,168.5773800611496,AUD_CHF_low
AUD_HKD_close,137.56988990306854,AUD_HKD_close
AUD_HKD_close,160.46619999408722,AUD_HKD_low
AUD_HKD_close,134.49300026893616,AUD_HKD_vol
AUD_HKD_close,187.32428860664368,AUD_JPY_close
AUD_HKD_close,789.3243405818939,AUD_JPY_high
AUD_HKD_close,407.6327175498009,AUD_JPY_low
AUD_HKD_close,780.9003435969353,AUD_JPY_vol
AUD_HKD_close,495.59280014038086,AUD_NZD_open
AUD_HKD_close,139.97548949718475,AUD_SGD_close
AUD_HKD_close,303.91484105587006,AUD_SGD_high
AUD_HKD_close,289.8649208545685,AUD_SGD_low
AUD_HKD_close,113.37351083755493,AUD_SGD_open
AUD_HKD_close,79.08939969539642,AUD_SGD_vol
AUD_HKD_close,118.39344048500061,AUD_USD_close
AUD_HKD_close,180.66379928588867,AUD_USD_low
AUD_HKD_close,71.45896196365356,AUD_USD_ma30
AUD_HKD_close,146.30109894275665,AUD_USD_vol
AUD_HKD_close,139.61176389455795,BCO_USD_low
