estimator,importance,label
CAD_JPY_close,0.0,XAU_SGD_vol
CAD_JPY_close,5.4174299240112305,XAU_USD_rsi14
CAD_JPY_close,2.527009963989258,XAU_XAG_close
CAD_JPY_close,5.213259935379028,XCU_USD_ma60
CAD_JPY_close,4.65090012550354,XPD_USD_vol
CAD_JPY_close,0.0,XPT_USD_low
CAD_JPY_high,207.88895298540592,CAD_JPY_high
CAD_JPY_high,49.67697113752365,XAU_HKD_close
CAD_JPY_high,52.81723126769066,XAU_HKD_madiff
CAD_JPY_high,451.7216303050518,XAU_HKD_rsi14
CAD_JPY_high,29.573606997728348,XAU_USD_madiff
CAD_JPY_high,195.6991712152958,XAU_XAG_low
CAD_JPY_low,90.28871884942055,CAD_JPY_low
CAD_JPY_low,2.9743290543556213,XAU_HKD_madiff
CAD_JPY_low,91.43796199560165,XAU_JPY_high
CAD_JPY_low,194.8488693833351,XAU_JPY_ma30
CAD_JPY_low,165.3772988319397,XAU_JPY_vol
CAD_JPY_low,131.027955442667,XAU_NZD_ma60
CAD_JPY_low,53.10023123025894,XAU_SGD_ma30
CAD_JPY_low,269.49885100126266,XAU_SGD_ma60
CAD_JPY_low,102.58055382966995,XAU_SGD_vol
CAD_JPY_low,60.91619300842285,XAU_USD_ma30
CAD_JPY_low,20.435607135295868,XAU_USD_ma60
CAD_JPY_low,0.4228219985961914,XAU_USD_rsi14
CAD_JPY_low,1.7999820113182068,XAU_USD_vol
CAD_JPY_low,61.87400484085083,XAU_XAG_high
CAD_JPY_low,216.87834304571152,XAU_XAG_vol
CAD_JPY_low,54.97036683559418,XCU_USD_close
CAD_JPY_low,66.88795608282089,XCU_USD_high
CAD_JPY_low,63.769700944423676,ZAR_JPY_close
CAD_JPY_low,2.3000810146331787,ZAR_JPY_low
CAD_JPY_low,112.41963005065918,ZAR_JPY_ma30
CAD_JPY_low,106.90991401672363,weekday
CAD_SGD_close,18.163380026817322,CAD_SGD_close
CAD_SGD_close,54.49425005912781,XAU_GBP_ma60
CAD_SGD_close,64.07573974132538,XAU_NZD_ma30
CAD_SGD_close,45.61261010169983,XAU_SGD_ma30
CAD_SGD_close,0.0,weekday
CAD_SGD_high,0.0005484710000018822,CAD_SGD_high
CAD_SGD_high,0.0032269902076222934,XAG_SGD_ma60
CAD_SGD_high,0.0040226325236289995,XAG_USD_ma30
CAD_SGD_high,0.0,XAU_CAD_madiff
CAD_SGD_high,0.005459146104840329,XAU_CHF_ma30
CAD_SGD_high,0.004806059001566609,XAU_CHF_madiff
CAD_SGD_high,0.0,XAU_EUR_close
CAD_SGD_high,0.010828112805029377,XAU_EUR_ma30
CAD_SGD_high,0.010809617520862957,XAU_HKD_high
CAD_SGD_high,0.0,XAU_JPY_ma60
CAD_SGD_high,0.0,XAU_SGD_close
CAD_SGD_high,0.0,XAU_SGD_madiff
CAD_SGD_high,0.0,XAU_XAG_low
CAD_SGD_high,0.0,XAU_XAG_ma60
CAD_SGD_high,0.0,XAU_XAG_rsi14
CAD_SGD_high,0.008918308099964634,XCU_USD_ma30
CAD_SGD_high,0.0016655045983497985,XCU_USD_vol
CAD_SGD_high,0.0005241001981630689,XPD_USD_low
CAD_SGD_high,0.001164947207143996,XPD_USD_ma60
CAD_SGD_high,0.0,XPD_USD_madiff
CAD_SGD_high,0.0005313496985763777,XPT_USD_ma30
CAD_SGD_low,0.0,CAD_SGD_low
CAD_SGD_low,0.0,XAU_USD_rsi14
CAD_SGD_low,0.0,XAU_USD_vol
CAD_SGD_low,0.0,XAU_XAG_high
CAD_SGD_low,0.0,XAU_XAG_low
CAD_SGD_low,0.0,XAU_XAG_ma60
CAD_SGD_low,0.0,XAU_XAG_madiff
CAD_SGD_low,3.8646401662845165e-05,XAU_XAG_vol
CAD_SGD_low,0.0,XCU_USD_close
CAD_SGD_low,0.0,XCU_USD_high
CAD_SGD_low,3.6072899092687294e-05,XCU_USD_ma60
CAD_SGD_low,3.8141701224958524e-05,XCU_USD_vol
CAD_SGD_low,4.649399852496572e-05,XPD_USD_close
CAD_SGD_low,7.445859955623746e-05,XPD_USD_low
CAD_SGD_low,0.0,XPD_USD_ma30
CAD_SGD_low,0.0,XPT_USD_ma60
CAD_SGD_low,0.0,XPT_USD_madiff
CAD_SGD_low,5.600889926427044e-05,ZAR_JPY_high
CAD_SGD_low,0.00010201290206168778,ZAR_JPY_rsi14
CAD_SGD_low,0.0,ZAR_JPY_vol
CAD_SGD_low,0.0,weekday
CHF_HKD_close,2.702860116958618,CHF_HKD_close
CHF_HKD_close,0.0,XAU_USD_ma60
CHF_HKD_close,2.7595300674438477,XAU_USD_madiff
CHF_HKD_close,0.0,XAU_XAG_close
CHF_HKD_close,8.97672986984253,XAU_XAG_low
CHF_HKD_close,2.9126501083374023,XCU_USD_low
CHF_HKD_close,3.07204008102417,XCU_USD_ma60
CHF_HKD_close,0.0,XPD_USD_close
CHF_HKD_close,3.3553600311279297,XPD_USD_high
CHF_HKD_close,0.0,XPD_USD_low
CHF_HKD_close,0.0,XPD_USD_madiff
CHF_HKD_close,0.0,XPD_USD_vol
CHF_HKD_close,0.0,XPT_USD_close
CHF_HKD_close,0.0,XPT_USD_ma60
CHF_HKD_close,0.0,XPT_USD_madiff
CHF_HKD_close,3.1591498851776123,XPT_USD_vol
CHF_HKD_close,0.0,ZAR_JPY_low
CHF_HKD_close,0.0,ZAR_JPY_madiff
CHF_HKD_close,0.0,ZAR_JPY_rsi14
CHF_HKD_close,3.0927300453186035,ZAR_JPY_vol
CHF_HKD_close,0.0,weekday
CHF_HKD_high,0.13568599964492023,CHF_HKD_high
CHF_HKD_high,0.0,USD_sentiment_Medium Impact Expected_next
CHF_HKD_high,0.0,USD_sentiment_Non-Economic
CHF_HKD_high,0.0,USD_sentiment_Non-Economic_next
CHF_HKD_high,0.0,USD_sentiment_Non-Economic_next2
CHF_HKD_high,0.1262471496593207,WHEAT_USD_vol
CHF_HKD_high,0.22215023101307452,XAG_CHF_low
CHF_HKD_high,0.13596961018629372,XAG_SGD_ma30
CHF_HKD_high,0.0,XAU_CHF_ma60
CHF_HKD_high,0.10951264970935881,XAU_EUR_rsi14
CHF_HKD_high,0.26362015097402036,XPD_USD_ma60
CHF_HKD_low,0.0,CHF_HKD_low
CHF_HKD_low,0.09160424955189228,XAG_USD_madiff
CHF_HKD_low,0.11981966043822467,XAU_CAD_low
CHF_HKD_low,0.0,XAU_CAD_madiff
CHF_HKD_low,0.17882163962349296,XAU_CAD_rsi14
CHF_HKD_low,0.19236525078304112,XAU_CHF_high
CHF_HKD_low,0.0,XAU_CHF_rsi14
CHF_HKD_low,0.0,XAU_EUR_ma30
CHF_HKD_low,0.0,XAU_GBP_close
CHF_HKD_low,0.0,XAU_GBP_low
CHF_HKD_low,0.0,XAU_GBP_vol
CHF_HKD_low,0.0562549598980695,XAU_HKD_ma60
CHF_HKD_low,0.0,XAU_HKD_madiff
CHF_HKD_low,0.0,XAU_HKD_rsi14
CHF_HKD_low,0.0,XAU_SGD_ma60
CHF_HKD_low,0.4725201306864619,XAU_USD_close
CHF_HKD_low,0.0,XAU_USD_ma30
CHF_HKD_low,0.0,XAU_USD_madiff
CHF_HKD_low,0.0,XPT_USD_ma30
CHF_HKD_low,0.20641220035031438,XPT_USD_madiff
CHF_HKD_low,0.23380880942568183,ZAR_JPY_ma30
CHF_JPY_close,9.109259963035583,CHF_JPY_close
CHF_JPY_close,0.0,XAU_EUR_ma30
CHF_JPY_close,2.0024900436401367,XAU_HKD_ma30
CHF_JPY_close,4.774400234222412,XAU_SGD_ma30
CHF_JPY_close,4.647459983825684,XAU_SGD_vol
CHF_JPY_close,3.7504398822784424,XAU_USD_ma30
CHF_JPY_close,0.0,weekday
CHF_JPY_high,321.94650861620903,CHF_JPY_high
CHF_JPY_high,239.9151342511177,XAU_NZD_close
CHF_JPY_high,101.39774018526077,XAU_NZD_high
CHF_JPY_high,137.10515475273132,XAU_NZD_ma60
CHF_JPY_high,30.36713707447052,XAU_SGD_low
CHF_JPY_high,32.03110498189926,XAU_SGD_ma60
CHF_JPY_high,262.101016998291,XAU_SGD_madiff
CHF_JPY_high,137.23333552479744,XAU_USD_madiff
CHF_JPY_high,50.445755034685135,XCU_USD_high
CHF_JPY_high,91.36453786492348,XCU_USD_ma30
CHF_JPY_high,75.42757719755173,ZAR_JPY_ma60
CHF_JPY_high,72.17274820804596,ZAR_JPY_rsi14
CHF_JPY_low,0.9574300050735474,CHF_JPY_low
CHF_JPY_low,0.0,XAU_SGD_madiff
CHF_JPY_low,0.6899610161781311,XAU_USD_close
CHF_JPY_low,0.0,XAU_USD_high
CHF_JPY_low,0.0,XAU_USD_ma30
CHF_JPY_low,0.6543639898300171,XAU_USD_ma60
CHF_JPY_low,0.5880020260810852,XAU_USD_madiff
CHF_JPY_low,0.0,XAU_USD_vol
CHF_JPY_low,0.0,XAU_XAG_high
CHF_JPY_low,0.5921679735183716,XAU_XAG_low
CHF_JPY_low,1.1778500080108643,XAU_XAG_madiff
CHF_JPY_low,0.0,XAU_XAG_vol
CHF_JPY_low,0.7867820262908936,XPD_USD_ma30
CHF_JPY_low,0.9620389938354492,XPD_USD_madiff
CHF_JPY_low,0.0,XPD_USD_rsi14
CHF_JPY_low,0.0,XPT_USD_low
CHF_JPY_low,0.0,XPT_USD_ma60
CHF_JPY_low,0.0,XPT_USD_vol
CHF_JPY_low,0.0,ZAR_JPY_ma30
CHF_JPY_low,0.8037229776382446,ZAR_JPY_ma60
CHF_JPY_low,0.0,ZAR_JPY_madiff
CHF_ZAR_close,5.910989999771118,CHF_ZAR_close
CHF_ZAR_close,0.0,XAU_XAG_rsi14
CHF_ZAR_close,0.0,XAU_XAG_vol
CHF_ZAR_close,4.221370220184326,XCU_USD_low
CHF_ZAR_close,2.982450008392334,XCU_USD_ma60
CHF_ZAR_close,0.0,XCU_USD_madiff
CHF_ZAR_close,0.0,XCU_USD_rsi14
CHF_ZAR_close,0.0,XCU_USD_vol
CHF_ZAR_close,0.0,XPD_USD_close
CHF_ZAR_close,8.491129875183105,XPD_USD_high
CHF_ZAR_close,0.0,XPD_USD_vol
CHF_ZAR_close,0.0,XPT_USD_high
CHF_ZAR_close,0.0,XPT_USD_ma60
CHF_ZAR_close,0.0,XPT_USD_madiff
CHF_ZAR_close,0.0,XPT_USD_rsi14
CHF_ZAR_close,0.0,XPT_USD_vol
CHF_ZAR_close,6.018279790878296,ZAR_JPY_high
CHF_ZAR_close,0.0,ZAR_JPY_low
CHF_ZAR_close,4.12352991104126,ZAR_JPY_ma30
CHF_ZAR_close,0.0,ZAR_JPY_madiff
CHF_ZAR_close,0.0,ZAR_JPY_rsi14
CHF_ZAR_high,36.77278848364949,CHF_ZAR_high
CHF_ZAR_high,0.0,XAU_HKD_high
CHF_ZAR_high,0.03812190145254135,XAU_HKD_low
CHF_ZAR_high,10.83147819712758,XAU_HKD_vol
CHF_ZAR_high,9.5394705273211,XAU_JPY_ma60
CHF_ZAR_high,0.0,XAU_JPY_madiff
CHF_ZAR_high,3.309424478560686,XAU_JPY_vol
CHF_ZAR_high,4.466667003929615,XAU_NZD_close
CHF_ZAR_high,0.0,XAU_NZD_rsi14
CHF_ZAR_high,2.3050069101154804,XAU_SGD_high
CHF_ZAR_high,16.63164645805955,XAU_SGD_ma30
CHF_ZAR_high,12.301586084067822,XAU_SGD_madiff
CHF_ZAR_high,0.0,XAU_USD_rsi14
CHF_ZAR_high,3.399515189230442,XAU_XAG_low
CHF_ZAR_high,2.862900208681822,XAU_XAG_rsi14
CHF_ZAR_high,3.9910897985100746,XCU_USD_ma30
CHF_ZAR_high,0.0,XCU_USD_ma60
CHF_ZAR_high,0.0,XCU_USD_madiff
CHF_ZAR_high,16.760021273046732,XPD_USD_ma30
CHF_ZAR_high,3.897118603810668,XPT_USD_close
CHF_ZAR_high,1.989975892007351,XPT_USD_ma60
CHF_ZAR_low,0.0,CHF_ZAR_low
CHF_ZAR_low,0.0,XAU_AUD_low
CHF_ZAR_low,16.945540696382523,XAU_EUR_rsi14
CHF_ZAR_low,1.944668198004365,XAU_GBP_ma30
CHF_ZAR_low,0.0,XAU_JPY_close
CHF_ZAR_low,19.901231409981847,XAU_USD_close
CHF_ZAR_low,0.3878593984991312,XAU_USD_ma30
CHF_ZAR_low,5.586628288030624,XAU_USD_madiff
CHF_ZAR_low,4.711701717227697,XAU_XAG_rsi14
CHF_ZAR_low,5.137342404574156,XCU_USD_ma60
CHF_ZAR_low,3.4498144928365946,XPD_USD_ma30
CHF_ZAR_low,2.843078300356865,XPT_USD_rsi14
CN50_USD_close,2.2780001163482666,CN50_USD_close
CN50_USD_close,5.994869947433472,XAU_SGD_vol
CN50_USD_close,0.0,XAU_USD_high
CN50_USD_close,2.522739887237549,XAU_USD_ma30
CN50_USD_close,5.111129999160767,XAU_USD_madiff
CN50_USD_close,3.312920093536377,XAU_USD_vol
CN50_USD_close,2.344949960708618,XAU_XAG_low
CN50_USD_close,2.5505199432373047,XAU_XAG_madiff
CN50_USD_close,0.0,XCU_USD_ma30
CN50_USD_close,0.0,XPD_USD_high
CN50_USD_close,0.0,XPD_USD_ma30
CN50_USD_close,0.0,XPD_USD_rsi14
CN50_USD_high,6194207.50390625,CN50_USD_high
CN50_USD_high,0.0,USD_sentiment_Non-Economic
CN50_USD_high,0.0,USD_sentiment_Non-Economic_next
CN50_USD_high,0.0,USD_sentiment_Non-Economic_next2
CN50_USD_high,2577942.486328125,XAG_AUD_close
CN50_USD_high,46635.19921875,XAG_EUR_madiff
CN50_USD_high,3371411.5,XAG_HKD_rsi14
CN50_USD_high,624923.40234375,XAG_SGD_madiff
CN50_USD_high,324117.400390625,XAG_USD_madiff
CN50_USD_high,2864317.080078125,XAU_CHF_rsi14
CN50_USD_high,0.0,XAU_EUR_madiff
CN50_USD_high,368026.599609375,XAU_USD_ma30
CN50_USD_low,147472671.33789062,CN50_USD_low
CN50_USD_low,0.0,USDNon-Economic_next2
CN50_USD_low,9984634.504882812,USD_sentiment_High Impact Expected
CN50_USD_low,0.0,USD_sentiment_High Impact Expected_next
CN50_USD_low,9013361.5234375,USD_sentiment_High Impact Expected_next2
CN50_USD_low,0.0,USD_sentiment_Low Impact Expected_next
CN50_USD_low,2010465.89453125,USD_sentiment_Low Impact Expected_next2
CN50_USD_low,0.0,USD_sentiment_Medium Impact Expected_next
CN50_USD_low,12421708.19140625,USD_sentiment_Medium Impact Expected_next2
CN50_USD_low,0.0,USD_sentiment_Non-Economic
CN50_USD_low,0.0,USD_sentiment_Non-Economic_next
CN50_USD_low,0.0,USD_sentiment_Non-Economic_next2
CORN_USD_close,0.0,CORN_USD_close
CORN_USD_close,8.003200054168701,XAU_USD_low
CORN_USD_close,9.337839841842651,XAU_USD_ma30
CORN_USD_close,3.523509979248047,XAU_XAG_close
CORN_USD_close,0.0,XCU_USD_madiff
CORN_USD_close,4.080249905586243,XPT_USD_low
CORN_USD_close,0.0,XPT_USD_ma30
CORN_USD_high,2.4244653296191245,CORN_USD_high
CORN_USD_high,0.7203133718576282,XAG_JPY_ma60
CORN_USD_high,0.40800785878673196,XAG_NZD_close
CORN_USD_high,0.0,XAG_NZD_ma30
CORN_USD_high,0.27103461022488773,XAG_NZD_rsi14
CORN_USD_high,0.0,XAG_SGD_close
CORN_USD_high,0.3446832795161754,XAG_SGD_high
CORN_USD_high,0.7485736927483231,XAG_SGD_ma30
CORN_USD_high,0.2470989206340164,XAG_USD_madiff
CORN_USD_high,0.28039326006546617,XAU_AUD_ma60
CORN_USD_high,1.2201247215270996,XAU_GBP_madiff
CORN_USD_high,0.0,XAU_HKD_ma30
CORN_USD_high,0.7912447494454682,XAU_HKD_rsi14
CORN_USD_high,0.48396088113076985,XAU_HKD_vol
CORN_USD_high,0.1961960894986987,XAU_NZD_vol
CORN_USD_high,0.07149616000242531,XAU_SGD_high
CORN_USD_high,0.08841824997216463,XAU_SGD_rsi14
CORN_USD_high,0.22833073022775352,XAU_USD_ma30
CORN_USD_high,0.18820249941200018,XAU_USD_rsi14
CORN_USD_high,0.14653067011386156,XAU_USD_vol
CORN_USD_high,0.129299619467929,XCU_USD_ma60
CORN_USD_low,4.14926246763207,CORN_USD_low
CORN_USD_low,0.0,USD_sentiment_Non-Economic
CORN_USD_low,0.0,USD_sentiment_Non-Economic_next
CORN_USD_low,0.0,USD_sentiment_Non-Economic_next2
CORN_USD_low,1.473127713194117,XAG_AUD_ma30
CORN_USD_low,0.6485396289499477,XAG_AUD_ma60
CORN_USD_low,0.5766352586215362,XAG_GBP_ma30
CORN_USD_low,0.5320354189025238,XAG_HKD_high
CORN_USD_low,0.44855657080188394,XAG_HKD_ma60
CORN_USD_low,1.331256688106805,XAG_USD_rsi14
CORN_USD_low,3.3475681700510904,XAU_HKD_vol
CORN_USD_low,1.2468064120039344,XPT_USD_ma30
DE10YB_EUR_close,873.1393004655838,DE10YB_EUR_close
DE10YB_EUR_close,38.957629680633545,XAU_JPY_close
DE10YB_EUR_close,44.67247033119202,XAU_JPY_high
DE10YB_EUR_close,134.41145086288452,XAU_JPY_ma30
DE10YB_EUR_close,0.0,XAU_NZD_high
DE10YB_EUR_close,662.4975988864899,XAU_SGD_ma30
DE10YB_EUR_close,22.060409903526306,XAU_SGD_ma60
DE10YB_EUR_close,213.5154094696045,XAU_SGD_madiff
DE10YB_EUR_close,16.31198024749756,XAU_SGD_vol
DE10YB_EUR_close,635.8028519153595,XAU_USD_ma60
DE10YB_EUR_close,365.0414500236511,XAU_USD_madiff
DE10YB_EUR_close,952.2471513748169,XCU_USD_madiff
DE10YB_EUR_close,632.4845098257065,XCU_USD_vol
DE10YB_EUR_close,27.45252013206482,XPD_USD_ma30
DE10YB_EUR_close,0.0,XPD_USD_rsi14
DE10YB_EUR_close,18.46028995513916,XPT_USD_ma60
DE10YB_EUR_close,0.0,ZAR_JPY_close
DE10YB_EUR_close,237.63501131534576,ZAR_JPY_high
DE10YB_EUR_close,0.0,ZAR_JPY_low
DE10YB_EUR_close,92.77683925628662,ZAR_JPY_ma60
DE10YB_EUR_close,0.0,ZAR_JPY_vol
DE10YB_EUR_high,4.263269007205963,DE10YB_EUR_high
DE10YB_EUR_high,5.703760027885437,XAU_SGD_low
DE10YB_EUR_high,1.350394994020462,XAU_SGD_ma60
DE10YB_EUR_high,28.666342049837112,XAU_USD_ma30
DE10YB_EUR_high,3.8332760334014893,XAU_USD_madiff
DE10YB_EUR_high,0.31508201360702515,XCU_USD_low
DE10YB_EUR_high,4.282573997974396,XPD_USD_ma60
DE10YB_EUR_high,4.996939927339554,XPD_USD_madiff
DE10YB_EUR_high,10.600756049156189,XPT_USD_close
DE10YB_EUR_high,16.235189974308014,XPT_USD_ma60
DE10YB_EUR_high,15.898923933506012,ZAR_JPY_ma30
DE10YB_EUR_high,25.99363598227501,ZAR_JPY_madiff
DE10YB_EUR_low,0.40285399556159973,DE10YB_EUR_low
DE10YB_EUR_low,0.3570060133934021,XAU_USD_low
DE10YB_EUR_low,1.4376969933509827,XAU_USD_ma30
DE10YB_EUR_low,0.0,XAU_XAG_close
DE10YB_EUR_low,0.5476710200309753,XAU_XAG_ma30
DE10YB_EUR_low,0.0,XAU_XAG_ma60
DE10YB_EUR_low,0.0,XCU_USD_low
DE10YB_EUR_low,3.021009922027588,XCU_USD_madiff
DE10YB_EUR_low,0.8020200133323669,XCU_USD_rsi14
DE10YB_EUR_low,0.0,XPD_USD_close
DE10YB_EUR_low,0.5887849926948547,XPD_USD_low
DE10YB_EUR_low,0.0,XPD_USD_ma60
DE10YB_EUR_low,0.0,XPD_USD_madiff
DE10YB_EUR_low,0.0,XPD_USD_rsi14
DE10YB_EUR_low,0.0,XPD_USD_vol
DE10YB_EUR_low,0.0,XPT_USD_high
DE10YB_EUR_low,0.0,XPT_USD_low
DE10YB_EUR_low,0.0,XPT_USD_madiff
DE10YB_EUR_low,0.0,ZAR_JPY_high
DE10YB_EUR_low,0.0,ZAR_JPY_ma30
DE10YB_EUR_low,0.0,ZAR_JPY_rsi14
DE30_EUR_close,3.5363500118255615,DE30_EUR_close
DE30_EUR_close,0.0,XCU_USD_high
DE30_EUR_close,0.0,XPT_USD_high
DE30_EUR_close,0.0,XPT_USD_ma30
DE30_EUR_close,10.447360038757324,XPT_USD_rsi14
DE30_EUR_close,0.0,XPT_USD_vol
DE30_EUR_close,5.468980073928833,ZAR_JPY_close
DE30_EUR_close,0.0,ZAR_JPY_high
DE30_EUR_close,4.874269962310791,ZAR_JPY_ma30
DE30_EUR_close,2.5130300521850586,ZAR_JPY_ma60
DE30_EUR_close,0.0,ZAR_JPY_rsi14
DE30_EUR_close,0.0,weekday
DE30_EUR_high,23672.80078125,DE30_EUR_high
DE30_EUR_high,23357.19921875,USD_THB_ma60
DE30_EUR_high,17388.5,USD_TRY_ma60
DE30_EUR_high,0.0,USD_sentiment_High Impact Expected
DE30_EUR_high,0.0,USD_sentiment_High Impact Expected_next
DE30_EUR_high,0.0,USD_sentiment_Low Impact Expected
DE30_EUR_high,0.0,USD_sentiment_Low Impact Expected_next
DE30_EUR_high,0.0,USD_sentiment_Medium Impact Expected
DE30_EUR_high,0.0,USD_sentiment_Medium Impact Expected_next
DE30_EUR_high,0.0,USD_sentiment_Medium Impact Expected_next2
DE30_EUR_high,0.0,USD_sentiment_Non-Economic
DE30_EUR_high,0.0,USD_sentiment_Non-Economic_next
DE30_EUR_high,0.0,USD_sentiment_Non-Economic_next2
DE30_EUR_high,21546.900390625,XAG_CHF_madiff
DE30_EUR_high,15650.5,XAG_EUR_close
DE30_EUR_high,0.0,XAG_USD_madiff
DE30_EUR_high,52599.798828125,XAU_AUD_madiff
DE30_EUR_high,20133.0,XAU_CHF_madiff
DE30_EUR_high,0.0,XAU_CHF_rsi14
DE30_EUR_high,0.0,XAU_HKD_ma60
DE30_EUR_high,17880.099609375,XAU_XAG_high
DE30_EUR_low,81340.0,DE30_EUR_low
DE30_EUR_low,35954.8984375,XAG_NZD_ma30
DE30_EUR_low,90541.59765625,XAG_SGD_ma30
DE30_EUR_low,0.0,XAU_CHF_close
DE30_EUR_low,32848.8984375,XAU_CHF_high
DE30_EUR_low,17259.400390625,XAU_GBP_rsi14
DE30_EUR_low,0.0,XAU_HKD_ma60
DE30_EUR_low,0.0,XAU_SGD_ma60
DE30_EUR_low,73869.90234375,XAU_USD_low
DE30_EUR_low,0.0,XAU_USD_ma60
DE30_EUR_low,0.0,XPT_USD_high
DE30_EUR_low,0.0,weekday
EU50_EUR_close,526.244640827179,EU50_EUR_close
EU50_EUR_close,0.0,XAU_XAG_ma30
EU50_EUR_close,448.6640384197235,XAU_XAG_madiff
EU50_EUR_close,483.3160617351532,XAU_XAG_vol
EU50_EUR_close,0.0,XCU_USD_ma30
EU50_EUR_close,213.12856006622314,XCU_USD_madiff
EU50_EUR_close,967.567858338356,XCU_USD_vol
EU50_EUR_close,0.0,XPD_USD_ma30
EU50_EUR_close,179.23564994335175,XPT_USD_ma60
EU50_EUR_close,1240.4871702194214,XPT_USD_madiff
EU50_EUR_close,989.1070026159286,ZAR_JPY_low
EU50_EUR_close,0.0,weekday
EU50_EUR_high,0.0,EU50_EUR_high
EU50_EUR_high,2380.85009765625,XAU_USD_ma60
EU50_EUR_high,2829.050048828125,XAU_USD_madiff
EU50_EUR_high,2461.330078125,XAU_USD_rsi14
EU50_EUR_high,0.0,XAU_USD_vol
EU50_EUR_high,2162.530029296875,XAU_XAG_close
EU50_EUR_high,0.0,XAU_XAG_ma60
EU50_EUR_high,0.0,XAU_XAG_madiff
EU50_EUR_high,0.0,XCU_USD_close
EU50_EUR_high,0.0,XCU_USD_madiff
EU50_EUR_high,1343.6099853515625,XPD_USD_low
EU50_EUR_high,1404.6400146484375,XPD_USD_ma30
EU50_EUR_high,0.0,XPD_USD_rsi14
EU50_EUR_high,0.0,XPD_USD_vol
EU50_EUR_high,0.0,XPT_USD_close
EU50_EUR_high,1442.3800048828125,XPT_USD_low
EU50_EUR_high,2145.5400390625,XPT_USD_ma30
EU50_EUR_high,0.0,XPT_USD_madiff
EU50_EUR_high,0.0,ZAR_JPY_madiff
EU50_EUR_high,2017.77001953125,ZAR_JPY_vol
EU50_EUR_high,0.0,weekday
EU50_EUR_low,160766.98974609375,EU50_EUR_low
EU50_EUR_low,121893.66064453125,XAU_HKD_low
EU50_EUR_low,27836.2099609375,XAU_HKD_rsi14
EU50_EUR_low,0.0,XAU_JPY_ma30
EU50_EUR_low,191847.58923339844,XAU_JPY_vol
EU50_EUR_low,0.0,XAU_SGD_ma30
EU50_EUR_low,0.0,XAU_SGD_ma60
EU50_EUR_low,0.0,XAU_SGD_rsi14
EU50_EUR_low,61687.5693359375,XAU_XAG_ma60
EU50_EUR_low,0.0,XAU_XAG_vol
EU50_EUR_low,0.0,XPD_USD_ma30
EU50_EUR_low,0.0,weekday
EUR_AUD_close,0.0,EUR_AUD_close
EUR_AUD_close,6.324359893798828,XAU_XAG_vol
EUR_AUD_close,0.0,XCU_USD_ma60
EUR_AUD_close,0.0,XPD_USD_close
EUR_AUD_close,0.0,XPD_USD_ma30
EUR_AUD_close,1.8932900428771973,XPD_USD_ma60
EUR_AUD_close,2.983289957046509,XPD_USD_madiff
EUR_AUD_close,3.655289888381958,XPD_USD_vol
EUR_AUD_close,2.847219944000244,XPT_USD_madiff
EUR_AUD_close,1.9588600397109985,XPT_USD_rsi14
EUR_AUD_close,4.555099964141846,ZAR_JPY_close
EUR_AUD_close,0.0,weekday
EUR_AUD_high,0.0,EUR_AUD_high
EUR_AUD_high,0.0003403507944312878,XAU_HKD_ma30
EUR_AUD_high,0.0,XAU_JPY_ma30
EUR_AUD_high,0.0,XAU_JPY_vol
EUR_AUD_high,0.0,XAU_NZD_ma60
EUR_AUD_high,0.0,XAU_SGD_close
EUR_AUD_high,0.00013534299796447158,XAU_SGD_madiff
EUR_AUD_high,0.0,XAU_SGD_vol
EUR_AUD_high,0.0,XAU_USD_close
EUR_AUD_high,0.00012567400699481368,XAU_USD_low
EUR_AUD_high,0.0,XAU_USD_madiff
EUR_AUD_high,0.000132439992739819,XAU_USD_vol
EUR_AUD_high,0.0,XAU_XAG_close
EUR_AUD_high,0.0001317610003752634,XAU_XAG_high
EUR_AUD_high,0.0,XAU_XAG_rsi14
EUR_AUD_high,0.0,XAU_XAG_vol
EUR_AUD_high,0.0,XCU_USD_ma60
EUR_AUD_high,0.00010649600153556094,XPD_USD_rsi14
EUR_AUD_high,0.0001367719960398972,XPT_USD_rsi14
EUR_AUD_high,0.0,ZAR_JPY_rsi14
EUR_AUD_high,0.0,ZAR_JPY_vol
EUR_AUD_low,0.0679786950313428,EUR_AUD_low
EUR_AUD_low,0.0066538338287500665,XAU_USD_vol
EUR_AUD_low,0.028675734112766804,XAU_XAG_rsi14
EUR_AUD_low,0.02378197391226422,XAU_XAG_vol
EUR_AUD_low,0.005059473103756318,XCU_USD_ma30
EUR_AUD_low,0.058480828203755664,XPD_USD_close
EUR_AUD_low,0.03262631922552828,XPD_USD_high
EUR_AUD_low,0.028336937015410513,XPT_USD_high
EUR_AUD_low,0.014098773928708397,XPT_USD_ma60
EUR_AUD_low,0.01788899918392417,XPT_USD_madiff
EUR_AUD_low,0.009300044799601892,XPT_USD_vol
EUR_AUD_low,0.04146718054471421,ZAR_JPY_ma60
EUR_CAD_close,2222.721121430397,EUR_CAD_close
EUR_CAD_close,610.9911945462227,XAG_USD_ma30
EUR_CAD_close,1793.3198044896126,XAU_CAD_rsi14
EUR_CAD_close,1709.5180401802063,XAU_EUR_vol
EUR_CAD_close,2444.34512925148,XAU_HKD_ma30
EUR_CAD_close,2161.184134721756,XAU_JPY_ma30
EUR_CAD_close,223.25171995162964,XAU_USD_ma30
