estimator,importance,label
CAD_JPY_close,2.8777499198913574,XAU_USD_vol
CAD_JPY_close,0.0,XAU_XAG_ma30
CAD_JPY_close,0.0,XCU_USD_low
CAD_JPY_close,0.0,XCU_USD_ma30
CAD_JPY_close,0.0,XCU_USD_ma60
CAD_JPY_close,0.0,XCU_USD_vol
CAD_JPY_close,3.0464999675750732,XPD_USD_ma30
CAD_JPY_close,0.0,XPT_USD_vol
CAD_JPY_close,2.340480089187622,ZAR_JPY_close
CAD_JPY_close,6.27636981010437,ZAR_JPY_ma30
CAD_JPY_close,2.829819917678833,ZAR_JPY_rsi14
CAD_JPY_close,0.0,ZAR_JPY_vol
CAD_JPY_close,0.0,weekday
CAD_JPY_high,182.03214105963707,CAD_JPY_high
CAD_JPY_high,43.157884895801544,XAU_CAD_madiff
CAD_JPY_high,148.07661616802216,XAU_EUR_ma30
CAD_JPY_high,14.764845967292786,XAU_EUR_rsi14
CAD_JPY_high,25.176483988761902,XAU_GBP_close
CAD_JPY_high,145.53769066929817,XAU_GBP_ma60
CAD_JPY_high,55.61592519283295,XAU_GBP_rsi14
CAD_JPY_high,145.50857689976692,XAU_HKD_high
CAD_JPY_high,41.17320019006729,XAU_HKD_rsi14
CAD_JPY_high,235.45632004737854,XAU_NZD_low
CAD_JPY_high,169.27852141857147,XAU_SGD_madiff
CAD_JPY_high,57.07083797454834,XAU_SGD_rsi14
CAD_JPY_high,106.58033886551857,XAU_USD_madiff
CAD_JPY_high,191.79266557097435,XAU_USD_rsi14
CAD_JPY_high,44.679637014865875,XAU_XAG_ma60
CAD_JPY_high,67.17525014281273,XAU_XAG_rsi14
CAD_JPY_high,5.429068028926849,XCU_USD_madiff
CAD_JPY_high,81.21524876356125,XPD_USD_madiff
CAD_JPY_high,79.51693499088287,XPT_USD_madiff
CAD_JPY_high,20.44818803668022,XPT_USD_rsi14
CAD_JPY_high,146.3358248770237,ZAR_JPY_madiff
CAD_JPY_low,42.64874982833862,CAD_JPY_low
CAD_JPY_low,0.0,XAU_SGD_ma60
CAD_JPY_low,0.0,XAU_SGD_rsi14
CAD_JPY_low,55.972649574279785,XAU_USD_high
CAD_JPY_low,0.0,XAU_USD_ma30
CAD_JPY_low,27.683961927890778,XAU_USD_ma60
CAD_JPY_low,0.0,XAU_USD_madiff
CAD_JPY_low,0.0,XAU_USD_rsi14
CAD_JPY_low,0.0,XAU_USD_vol
CAD_JPY_low,0.0,XAU_XAG_high
CAD_JPY_low,0.0,XAU_XAG_ma30
CAD_JPY_low,0.0,XAU_XAG_madiff
CAD_JPY_low,30.93948996067047,XCU_USD_high
CAD_JPY_low,0.0,XCU_USD_ma60
CAD_JPY_low,32.271950125694275,XCU_USD_madiff
CAD_JPY_low,0.0,XPD_USD_ma30
CAD_JPY_low,0.0,XPT_USD_close
CAD_JPY_low,62.18271988630295,XPT_USD_vol
CAD_JPY_low,0.0,ZAR_JPY_ma60
CAD_JPY_low,0.0,ZAR_JPY_rsi14
CAD_JPY_low,16.40715801715851,weekday
CAD_SGD_close,148.48318088054657,CAD_SGD_close
CAD_SGD_close,191.8588000535965,XAG_SGD_high
CAD_SGD_close,168.38481998443604,XAG_SGD_ma30
CAD_SGD_close,35.556310415267944,XAG_SGD_ma60
CAD_SGD_close,33.80347013473511,XAG_USD_ma30
CAD_SGD_close,474.4103503227234,XAG_USD_madiff
CAD_SGD_close,67.58691024780273,XAG_USD_rsi14
CAD_SGD_close,518.6656095981598,XAU_AUD_vol
CAD_SGD_close,346.9782305955887,XAU_CHF_vol
CAD_SGD_close,274.69300985336304,XAU_EUR_low
CAD_SGD_close,291.376770734787,XAU_EUR_madiff
CAD_SGD_close,167.43883109092712,XAU_GBP_ma60
CAD_SGD_close,97.20387005805969,XAU_HKD_ma30
CAD_SGD_close,346.2709608078003,XAU_HKD_ma60
CAD_SGD_close,21.003479838371277,XAU_HKD_madiff
CAD_SGD_close,0.0,XAU_HKD_vol
CAD_SGD_close,165.19843077659607,XAU_NZD_vol
CAD_SGD_close,13.66493010520935,XAU_USD_ma30
CAD_SGD_close,538.0537189245224,XAU_USD_madiff
CAD_SGD_close,37.17312979698181,XAU_XAG_rsi14
CAD_SGD_close,0.0,ZAR_JPY_madiff
CAD_SGD_high,0.00273749651023536,CAD_SGD_high
CAD_SGD_high,0.0002418591029709205,XAU_HKD_madiff
CAD_SGD_high,0.00872623160466901,XAU_JPY_rsi14
CAD_SGD_high,0.0053398464115161914,XAU_USD_high
CAD_SGD_high,0.0019835420007439097,XAU_USD_madiff
CAD_SGD_high,0.0045052275872876635,XCU_USD_vol
CAD_SGD_high,0.0005491391038958682,ZAR_JPY_madiff
CAD_SGD_low,0.0014145245022518793,CAD_SGD_low
CAD_SGD_low,0.00027725559993996285,XAU_SGD_low
CAD_SGD_low,0.0004927615973429056,XAU_SGD_ma30
CAD_SGD_low,0.0030068056148593314,XAU_USD_close
CAD_SGD_low,0.00514702539294376,XAU_USD_high
CAD_SGD_low,0.00016748310008551925,XAU_USD_ma60
CAD_SGD_low,0.0,XAU_USD_vol
CAD_SGD_low,0.0,XAU_XAG_ma30
CAD_SGD_low,0.0,XAU_XAG_ma60
CAD_SGD_low,0.003145558499454637,XAU_XAG_rsi14
CAD_SGD_low,0.0,XCU_USD_high
CAD_SGD_low,0.0015965340007824125,XCU_USD_low
CAD_SGD_low,0.0,XCU_USD_ma60
CAD_SGD_low,0.005153553085619933,XCU_USD_madiff
CAD_SGD_low,0.004816174903680803,XPD_USD_madiff
CAD_SGD_low,0.0,XPT_USD_ma30
CAD_SGD_low,0.0001797557997633703,XPT_USD_ma60
CAD_SGD_low,0.0,XPT_USD_vol
CAD_SGD_low,0.0006119015015428886,ZAR_JPY_high
CAD_SGD_low,0.003139967902825447,ZAR_JPY_rsi14
CAD_SGD_low,0.00020613229935406707,weekday
CHF_HKD_close,3.448490023612976,CHF_HKD_close
CHF_HKD_close,4.8760000467300415,XAU_JPY_close
CHF_HKD_close,0.0,XAU_SGD_ma30
CHF_HKD_close,2.743190050125122,XAU_SGD_madiff
CHF_HKD_close,1.6470400094985962,XAU_USD_ma60
CHF_HKD_close,2.4697299003601074,XAU_USD_madiff
CHF_HKD_close,1.9916499853134155,XPT_USD_ma60
CHF_HKD_high,0.0,CHF_HKD_high
CHF_HKD_high,0.09690520027652383,XAU_HKD_ma60
CHF_HKD_high,0.10369669017381966,XAU_JPY_ma60
CHF_HKD_high,0.07748297066427767,XAU_JPY_madiff
CHF_HKD_high,0.3395418478175998,XAU_NZD_rsi14
CHF_HKD_high,0.11496646981686354,XAU_SGD_ma60
CHF_HKD_high,0.1937941601499915,XAU_SGD_rsi14
CHF_HKD_high,0.0,XAU_USD_close
CHF_HKD_high,0.0801392097491771,XAU_USD_madiff
CHF_HKD_high,0.0,XPD_USD_ma60
CHF_HKD_high,0.07703490927815437,XPD_USD_madiff
CHF_HKD_high,0.0,XPD_USD_rsi14
CHF_HKD_low,0.010580719914287329,CHF_HKD_low
CHF_HKD_low,0.0039666700176894665,XAU_CAD_low
CHF_HKD_low,0.0,XAU_CHF_ma30
CHF_HKD_low,0.0,XAU_CHF_rsi14
CHF_HKD_low,0.0037113099824637175,XAU_EUR_high
CHF_HKD_low,0.0,XAU_EUR_madiff
CHF_HKD_low,0.003753280034288764,XAU_HKD_ma60
CHF_HKD_low,0.004168909857980907,XAU_NZD_madiff
CHF_HKD_low,0.0,XAU_SGD_ma30
CHF_HKD_low,0.0,XAU_SGD_rsi14
CHF_HKD_low,0.0,XAU_USD_ma30
CHF_HKD_low,0.0,XAU_USD_ma60
CHF_JPY_close,1111.9538011550903,CHF_JPY_close
CHF_JPY_close,1086.96477997303,XAG_NZD_madiff
CHF_JPY_close,640.6697195768356,XAG_SGD_ma30
CHF_JPY_close,916.2777699232101,XAG_SGD_rsi14
CHF_JPY_close,820.3249790668488,XAG_USD_ma30
CHF_JPY_close,385.0227288007736,XAG_USD_madiff
CHF_JPY_close,0.0,XAU_AUD_high
CHF_JPY_close,443.20435905456543,XAU_AUD_rsi14
CHF_JPY_close,159.31067860126495,XAU_CHF_close
CHF_JPY_close,947.1760092973709,XAU_HKD_close
CHF_JPY_close,1123.3828513622284,XAU_HKD_vol
CHF_JPY_close,396.55606973171234,XAU_JPY_ma60
CHF_JPY_close,145.1430103778839,XAU_JPY_rsi14
CHF_JPY_close,262.09580850601196,XAU_JPY_vol
CHF_JPY_close,856.9118385314941,XAU_NZD_madiff
CHF_JPY_close,155.90505015850067,XAU_NZD_rsi14
CHF_JPY_close,535.8310891389847,XAU_SGD_ma30
CHF_JPY_close,699.0476896762848,XAU_SGD_vol
CHF_JPY_close,901.5460708141327,XAU_USD_low
CHF_JPY_close,547.1393604278564,XAU_USD_ma30
CHF_JPY_close,731.1991798877716,XCU_USD_madiff
CHF_JPY_high,265.58527205884457,CHF_JPY_high
CHF_JPY_high,0.0,XAG_USD_high
CHF_JPY_high,0.0,XAU_CAD_ma60
CHF_JPY_high,360.7479440122843,XAU_CAD_madiff
CHF_JPY_high,31.95982599258423,XAU_CHF_ma60
CHF_JPY_high,37.713572949171066,XAU_CHF_madiff
CHF_JPY_high,17.67226094007492,XAU_EUR_ma30
CHF_JPY_high,0.0,XAU_EUR_ma60
CHF_JPY_high,45.022024899721146,XAU_EUR_rsi14
CHF_JPY_high,101.18043327331543,XAU_GBP_high
CHF_JPY_high,52.3165779709816,XAU_HKD_high
CHF_JPY_high,0.0,XAU_HKD_madiff
CHF_JPY_high,2.1449420154094696,XAU_JPY_high
CHF_JPY_high,0.0,XAU_JPY_madiff
CHF_JPY_high,150.28137722611427,XAU_NZD_low
CHF_JPY_high,205.32622003555298,XAU_SGD_madiff
CHF_JPY_high,0.0,XAU_USD_madiff
CHF_JPY_high,0.0,XAU_USD_rsi14
CHF_JPY_high,0.7087780237197876,XPD_USD_low
CHF_JPY_high,36.56654703617096,ZAR_JPY_high
CHF_JPY_high,0.0,weekday
CHF_JPY_low,1.5612179636955261,CHF_JPY_low
CHF_JPY_low,0.0,XAU_HKD_ma60
CHF_JPY_low,0.0,XAU_HKD_madiff
CHF_JPY_low,0.6762700080871582,XAU_HKD_vol
CHF_JPY_low,0.0,XAU_JPY_ma60
CHF_JPY_low,0.0,XAU_JPY_madiff
CHF_JPY_low,0.0,XAU_JPY_rsi14
CHF_JPY_low,0.0,XAU_NZD_high
CHF_JPY_low,0.0,XAU_NZD_ma30
CHF_JPY_low,1.8562409281730652,XAU_SGD_close
CHF_JPY_low,0.5246639847755432,XAU_SGD_vol
CHF_JPY_low,0.7029629945755005,XAU_USD_close
CHF_JPY_low,0.0,XAU_USD_ma60
CHF_JPY_low,0.0,XAU_USD_madiff
CHF_JPY_low,0.7128530144691467,XPD_USD_close
CHF_JPY_low,0.0,XPD_USD_ma30
CHF_JPY_low,0.0,XPD_USD_vol
CHF_JPY_low,0.5385079979896545,XPT_USD_low
CHF_JPY_low,0.0,XPT_USD_ma60
CHF_JPY_low,0.0,XPT_USD_madiff
CHF_JPY_low,0.0,ZAR_JPY_ma30
CHF_ZAR_close,3.574009895324707,CHF_ZAR_close
CHF_ZAR_close,0.0,XAU_JPY_high
CHF_ZAR_close,0.0,XAU_NZD_vol
CHF_ZAR_close,4.352049827575684,XAU_SGD_close
CHF_ZAR_close,0.0,XAU_SGD_high
CHF_ZAR_close,4.592860221862793,XAU_SGD_low
CHF_ZAR_close,0.0,XAU_SGD_ma30
CHF_ZAR_close,0.0,XAU_SGD_madiff
CHF_ZAR_close,3.103869915008545,XAU_USD_close
CHF_ZAR_close,0.0,XAU_USD_ma30
CHF_ZAR_close,0.0,XAU_USD_madiff
CHF_ZAR_close,0.0,XAU_USD_rsi14
CHF_ZAR_close,3.4201300144195557,XAU_XAG_vol
CHF_ZAR_close,0.0,XCU_USD_close
CHF_ZAR_close,9.479219913482666,XCU_USD_madiff
CHF_ZAR_close,0.0,XPD_USD_close
CHF_ZAR_close,8.469289779663086,XPD_USD_ma30
CHF_ZAR_close,0.0,XPD_USD_vol
CHF_ZAR_close,0.0,XPT_USD_ma30
CHF_ZAR_close,0.0,XPT_USD_ma60
CHF_ZAR_close,0.0,XPT_USD_rsi14
CHF_ZAR_high,54.249989185482264,CHF_ZAR_high
CHF_ZAR_high,5.265386503189802,XAG_NZD_rsi14
CHF_ZAR_high,6.25932439416647,XAG_SGD_ma30
CHF_ZAR_high,26.045722672715783,XAU_USD_rsi14
CHF_ZAR_high,1.264101194217801,XAU_XAG_ma30
CHF_ZAR_high,0.0,XAU_XAG_ma60
CHF_ZAR_high,13.025658002123237,XPT_USD_ma30
CHF_ZAR_low,0.0,CHF_ZAR_low
CHF_ZAR_low,0.0,XAU_CAD_rsi14
CHF_ZAR_low,0.0,XAU_EUR_close
CHF_ZAR_low,0.15852749720215797,XAU_EUR_rsi14
CHF_ZAR_low,0.13766970112919807,XAU_NZD_ma30
CHF_ZAR_low,0.17347320169210434,XAU_NZD_ma60
CHF_ZAR_low,0.0,XAU_SGD_ma30
CHF_ZAR_low,0.18699780106544495,XAU_SGD_rsi14
CHF_ZAR_low,0.14001119881868362,XAU_USD_close
CHF_ZAR_low,0.10595220141112804,XAU_XAG_rsi14
CHF_ZAR_low,0.15232719853520393,XCU_USD_ma60
CHF_ZAR_low,0.34830130636692047,XPD_USD_ma30
CN50_USD_close,0.0,CN50_USD_close
CN50_USD_close,0.0,XAU_SGD_low
CN50_USD_close,0.0,XAU_SGD_madiff
CN50_USD_close,0.0,XAU_SGD_vol
CN50_USD_close,0.0,XAU_USD_close
CN50_USD_close,4.108960151672363,XAU_USD_low
CN50_USD_close,12.923940181732178,XAU_USD_ma60
CN50_USD_close,0.0,XAU_USD_madiff
CN50_USD_close,3.72298002243042,XAU_USD_rsi14
CN50_USD_close,0.0,XAU_USD_vol
CN50_USD_close,0.0,XAU_XAG_madiff
CN50_USD_close,0.0,XAU_XAG_vol
CN50_USD_close,0.0,XPD_USD_ma30
CN50_USD_close,0.0,XPD_USD_ma60
CN50_USD_close,2.391779899597168,XPD_USD_madiff
CN50_USD_close,0.0,XPT_USD_close
CN50_USD_close,3.133150100708008,XPT_USD_low
CN50_USD_close,4.660369873046875,XPT_USD_rsi14
CN50_USD_close,0.0,ZAR_JPY_ma60
CN50_USD_close,0.0,ZAR_JPY_madiff
CN50_USD_close,4.644219875335693,weekday
CN50_USD_high,10502556.188476562,CN50_USD_high
CN50_USD_high,0.0,USD_sentiment_High Impact Expected_next2
CN50_USD_high,0.0,USD_sentiment_Low Impact Expected_next
CN50_USD_high,0.0,USD_sentiment_Medium Impact Expected_next
CN50_USD_high,0.0,USD_sentiment_Non-Economic
CN50_USD_high,0.0,USD_sentiment_Non-Economic_next
CN50_USD_high,0.0,USD_sentiment_Non-Economic_next2
CN50_USD_low,225854.0,CN50_USD_low
CN50_USD_low,0.0,USD_sentiment_Non-Economic_next2
CN50_USD_low,132444.0,XAG_AUD_rsi14
CN50_USD_low,0.0,XAG_CHF_close
CN50_USD_low,48785.0,XAG_CHF_high
CN50_USD_low,108819.0,XAG_EUR_ma30
CN50_USD_low,101630.0,XAG_SGD_ma60
CN50_USD_low,0.0,XAU_CAD_ma30
CN50_USD_low,0.0,XAU_CAD_ma60
CN50_USD_low,0.0,XAU_CAD_madiff
CN50_USD_low,77067.8984375,XAU_CAD_rsi14
CN50_USD_low,0.0,XAU_CHF_ma60
CN50_USD_low,0.0,XAU_GBP_close
CN50_USD_low,0.0,XAU_HKD_close
CN50_USD_low,94697.8984375,XAU_HKD_low
CN50_USD_low,0.0,XAU_HKD_ma60
CN50_USD_low,0.0,XAU_SGD_ma60
CN50_USD_low,0.0,XAU_USD_close
CN50_USD_low,0.0,XAU_USD_ma60
CN50_USD_low,0.0,XAU_XAG_close
CN50_USD_low,197783.796875,XPD_USD_low
CORN_USD_close,289.5722601413727,CORN_USD_close
CORN_USD_close,0.0,XAU_USD_high
CORN_USD_close,197.08849024772644,XAU_USD_rsi14
CORN_USD_close,487.14674854278564,XAU_XAG_vol
CORN_USD_close,206.25980019569397,XCU_USD_ma30
CORN_USD_close,0.0,XPD_USD_ma60
CORN_USD_close,179.84018063545227,XPT_USD_madiff
CORN_USD_close,0.0,ZAR_JPY_high
CORN_USD_close,0.0,ZAR_JPY_low
CORN_USD_close,130.57660055160522,ZAR_JPY_rsi14
CORN_USD_close,89.62295985221863,weekday
CORN_USD_high,7.522832080256194,CORN_USD_high
CORN_USD_high,0.0,USD_sentiment_Non-Economic
CORN_USD_high,0.0,USD_sentiment_Non-Economic_next
CORN_USD_high,0.0,USD_sentiment_Non-Economic_next2
CORN_USD_high,0.7638727612793446,XAG_AUD_ma30
CORN_USD_high,2.750203615636565,XAG_NZD_ma30
CORN_USD_high,3.3499168045818806,XAU_NZD_madiff
CORN_USD_low,0.0028545199893414974,CORN_USD_low
CORN_USD_low,0.003384019946679473,XAG_HKD_rsi14
CORN_USD_low,0.004175079986453056,XAG_NZD_rsi14
CORN_USD_low,0.0063838299829512835,XAG_SGD_ma30
CORN_USD_low,0.010747190099209547,XAG_USD_ma60
CORN_USD_low,0.0,XAG_USD_rsi14
CORN_USD_low,0.008583249989897013,XPD_USD_rsi14
DE10YB_EUR_close,1265.3518991470337,DE10YB_EUR_close
DE10YB_EUR_close,18.14601993560791,XAU_SGD_madiff
DE10YB_EUR_close,834.9871301651001,XAU_SGD_rsi14
DE10YB_EUR_close,253.22039079666138,XAU_USD_close
DE10YB_EUR_close,0.0,XAU_USD_low
DE10YB_EUR_close,882.4778887033463,XAU_USD_ma60
DE10YB_EUR_close,0.0,XAU_USD_madiff
DE10YB_EUR_close,1084.335781097412,XAU_USD_vol
DE10YB_EUR_close,348.7275199890137,XAU_XAG_high
DE10YB_EUR_close,815.4584586620331,XAU_XAG_ma30
DE10YB_EUR_close,7.092859983444214,XCU_USD_low
DE10YB_EUR_close,0.0,XCU_USD_ma60
DE10YB_EUR_close,0.0,XPT_USD_low
DE10YB_EUR_close,0.0,XPT_USD_ma30
DE10YB_EUR_close,0.0,XPT_USD_ma60
DE10YB_EUR_close,3.6372299194335938,XPT_USD_madiff
DE10YB_EUR_close,686.714919090271,XPT_USD_vol
DE10YB_EUR_close,136.87362003326416,ZAR_JPY_close
DE10YB_EUR_close,309.75910091400146,ZAR_JPY_high
DE10YB_EUR_close,576.2554790973663,ZAR_JPY_low
DE10YB_EUR_close,8.252010107040405,ZAR_JPY_vol
DE10YB_EUR_high,0.0,DE10YB_EUR_high
DE10YB_EUR_high,0.0,XAU_GBP_vol
DE10YB_EUR_high,0.4696359932422638,XAU_HKD_ma30
DE10YB_EUR_high,0.5140780210494995,XAU_HKD_ma60
DE10YB_EUR_high,0.9378899931907654,XAU_NZD_ma30
DE10YB_EUR_high,0.557666003704071,XAU_NZD_ma60
DE10YB_EUR_high,0.0,XAU_SGD_close
DE10YB_EUR_high,0.0,XAU_SGD_high
DE10YB_EUR_high,0.0,XAU_SGD_low
DE10YB_EUR_high,0.9536539912223816,XAU_SGD_ma30
DE10YB_EUR_high,0.397352010011673,XAU_SGD_ma60
DE10YB_EUR_high,0.0,XAU_USD_close
DE10YB_EUR_high,0.0,XAU_USD_low
DE10YB_EUR_high,0.0,XAU_USD_ma30
DE10YB_EUR_high,0.0,XAU_USD_ma60
DE10YB_EUR_high,0.0,XPD_USD_low
DE10YB_EUR_high,0.0,XPD_USD_ma30
DE10YB_EUR_high,0.4574039876461029,XPD_USD_ma60
DE10YB_EUR_high,0.0,XPT_USD_ma30
DE10YB_EUR_high,0.0,XPT_USD_ma60
DE10YB_EUR_high,0.6287850141525269,XPT_USD_madiff
DE10YB_EUR_low,22.413287937641144,DE10YB_EUR_low
DE10YB_EUR_low,0.0,XAU_EUR_close
DE10YB_EUR_low,0.0,XAU_EUR_ma30
DE10YB_EUR_low,0.0,XAU_GBP_high
DE10YB_EUR_low,9.71315199136734,XAU_GBP_ma30
DE10YB_EUR_low,0.0,XAU_GBP_ma60
DE10YB_EUR_low,0.0,XAU_HKD_close
DE10YB_EUR_low,0.0,XAU_HKD_low
DE10YB_EUR_low,0.0,XAU_HKD_ma30
DE10YB_EUR_low,0.0,XAU_HKD_rsi14
DE10YB_EUR_low,11.636685967445374,XAU_NZD_ma30
DE10YB_EUR_low,9.560261011123657,XAU_SGD_high
DE10YB_EUR_low,5.254061043262482,XAU_USD_ma30
DE10YB_EUR_low,0.0,XAU_USD_rsi14
DE10YB_EUR_low,3.64970800280571,XAU_XAG_ma60
DE10YB_EUR_low,0.0,XAU_XAG_madiff
DE10YB_EUR_low,0.0,XCU_USD_low
DE10YB_EUR_low,0.6570990085601807,XCU_USD_ma60
DE10YB_EUR_low,5.246477007865906,XPT_USD_ma30
DE10YB_EUR_low,4.922894984483719,XPT_USD_rsi14
DE10YB_EUR_low,0.0,weekday
DE30_EUR_close,0.0,DE30_EUR_close
DE30_EUR_close,6.710439920425415,XAU_SGD_rsi14
DE30_EUR_close,5.1371002197265625,XAU_USD_close
DE30_EUR_close,0.0,XAU_XAG_ma30
DE30_EUR_close,5.313149929046631,XAU_XAG_ma60
DE30_EUR_close,0.0,XAU_XAG_rsi14
DE30_EUR_close,0.0,XAU_XAG_vol
DE30_EUR_close,0.0,XCU_USD_ma30
DE30_EUR_close,0.0,XCU_USD_ma60
DE30_EUR_close,3.6775500774383545,XCU_USD_madiff
DE30_EUR_close,0.0,XCU_USD_rsi14
DE30_EUR_close,0.0,XPD_USD_close
DE30_EUR_close,0.0,XPD_USD_high
DE30_EUR_close,2.495029926300049,XPD_USD_rsi14
DE30_EUR_close,3.192080020904541,XPT_USD_high
DE30_EUR_close,3.622649908065796,XPT_USD_madiff
DE30_EUR_close,0.0,XPT_USD_rsi14
DE30_EUR_close,0.0,ZAR_JPY_ma30
DE30_EUR_close,0.0,ZAR_JPY_ma60
DE30_EUR_close,0.0,ZAR_JPY_rsi14
DE30_EUR_close,3.2471001148223877,weekday
DE30_EUR_high,0.0,DE30_EUR_high
DE30_EUR_high,0.0,XAU_HKD_low
DE30_EUR_high,0.0,XAU_HKD_madiff
DE30_EUR_high,0.0,XAU_JPY_madiff
DE30_EUR_high,0.0,XAU_SGD_close
DE30_EUR_high,0.0,XAU_SGD_vol
DE30_EUR_high,2294401.6025390625,XAU_USD_ma60
DE30_EUR_high,3058194.111328125,XAU_USD_madiff
DE30_EUR_high,4116288.705078125,XAU_USD_vol
DE30_EUR_high,0.0,XAU_XAG_close
DE30_EUR_high,2813224.09375,XAU_XAG_high
DE30_EUR_high,5116093.70703125,XAU_XAG_rsi14
DE30_EUR_high,0.0,XCU_USD_ma30
DE30_EUR_high,0.0,XCU_USD_madiff
DE30_EUR_high,6274375.1015625,XCU_USD_rsi14
DE30_EUR_high,0.0,XPD_USD_ma30
DE30_EUR_high,1332646.400390625,XPT_USD_high
DE30_EUR_high,0.0,XPT_USD_ma30
DE30_EUR_high,0.0,XPT_USD_ma60
DE30_EUR_high,0.0,XPT_USD_madiff
DE30_EUR_high,514256.7998046875,ZAR_JPY_vol
DE30_EUR_low,11270466.390625,DE30_EUR_low
DE30_EUR_low,0.0,USD_sentiment_High Impact Expected
DE30_EUR_low,0.0,USD_sentiment_High Impact Expected_next
DE30_EUR_low,147081.30078125,USD_sentiment_High Impact Expected_next2
DE30_EUR_low,165628.900390625,USD_sentiment_Low Impact Expected_next
DE30_EUR_low,393925.79296875,USD_sentiment_Medium Impact Expected
DE30_EUR_low,0.0,USD_sentiment_Medium Impact Expected_next
DE30_EUR_low,0.0,USD_sentiment_Medium Impact Expected_next2
DE30_EUR_low,0.0,USD_sentiment_Non-Economic
DE30_EUR_low,0.0,USD_sentiment_Non-Economic_next
DE30_EUR_low,0.0,USD_sentiment_Non-Economic_next2
DE30_EUR_low,2609861.890625,XAG_CAD_close
DE30_EUR_low,4569341.201171875,XAG_EUR_high
DE30_EUR_low,16500233.46875,XAG_GBP_ma30
DE30_EUR_low,2418825.69140625,XAG_SGD_madiff
DE30_EUR_low,7338289.607421875,XAG_USD_high
DE30_EUR_low,1717098.404296875,XAU_EUR_ma30
DE30_EUR_low,248582.298828125,XAU_EUR_rsi14
DE30_EUR_low,2194083.802734375,XAU_HKD_low
DE30_EUR_low,5097085.595703125,XAU_USD_low
DE30_EUR_low,903563.0,ZAR_JPY_rsi14
EU50_EUR_close,7.124550104141235,EU50_EUR_close
EU50_EUR_close,0.0,XAU_USD_ma60
EU50_EUR_close,0.0,XAU_XAG_ma60
EU50_EUR_close,5.874109983444214,XCU_USD_madiff
EU50_EUR_close,0.0,XCU_USD_rsi14
EU50_EUR_close,2.5240800380706787,XPD_USD_low
EU50_EUR_close,3.15664005279541,XPD_USD_ma30
EU50_EUR_close,0.0,XPD_USD_madiff
EU50_EUR_close,0.0,XPD_USD_vol
EU50_EUR_close,0.0,XPT_USD_madiff
EU50_EUR_close,8.598469972610474,ZAR_JPY_vol
EU50_EUR_high,15513.374938964844,EU50_EUR_high
EU50_EUR_high,9824.97021484375,XAU_NZD_ma60
EU50_EUR_high,84598.86022949219,XAU_SGD_vol
EU50_EUR_high,276113.6806640625,XAU_USD_ma60
EU50_EUR_high,559898.0700683594,XAU_XAG_rsi14
EU50_EUR_high,326324.0407104492,XPD_USD_close
EU50_EUR_high,767416.0688476562,XPD_USD_madiff
EU50_EUR_high,301552.1901245117,XPD_USD_rsi14
EU50_EUR_high,36358.97998046875,XPT_USD_low
EU50_EUR_high,300712.0217285156,XPT_USD_ma30
EU50_EUR_high,205936.58044433594,ZAR_JPY_vol
EU50_EUR_low,1771269.3116455078,EU50_EUR_low
EU50_EUR_low,230100.5,XAG_CAD_ma60
EU50_EUR_low,0.0,XAG_CAD_madiff
EU50_EUR_low,44345.360107421875,XAG_CHF_ma60
EU50_EUR_low,149699.51989746094,XAG_CHF_rsi14
EU50_EUR_low,125962.24987792969,XAG_EUR_high
EU50_EUR_low,26851.190063476562,XAG_EUR_ma30
EU50_EUR_low,0.0,XAG_EUR_ma60
EU50_EUR_low,37174.25988769531,XAG_GBP_close
EU50_EUR_low,117050.88000488281,XAG_NZD_ma60
EU50_EUR_low,276083.50061035156,XAG_NZD_rsi14
EU50_EUR_low,49341.500244140625,XAG_SGD_ma60
EU50_EUR_low,255545.93090820312,XAG_USD_ma30
EU50_EUR_low,60987.240234375,XAG_USD_madiff
EU50_EUR_low,0.0,XAU_EUR_close
EU50_EUR_low,0.0,XAU_EUR_ma30
EU50_EUR_low,632586.1395263672,XAU_GBP_ma60
EU50_EUR_low,674824.4288330078,XAU_JPY_high
EU50_EUR_low,116896.28942871094,XAU_NZD_rsi14
EU50_EUR_low,105316.0400390625,XAU_SGD_ma30
EU50_EUR_low,0.0,XPD_USD_ma30
EUR_AUD_close,0.0,EUR_AUD_close
EUR_AUD_close,0.0,XAU_XAG_madiff
EUR_AUD_close,2.8281400203704834,XAU_XAG_vol
EUR_AUD_close,0.0,XCU_USD_rsi14
EUR_AUD_close,0.0,XPD_USD_low
EUR_AUD_close,2.5947399139404297,XPD_USD_ma60
EUR_AUD_close,0.0,XPD_USD_madiff
EUR_AUD_close,3.9512600898742676,XPD_USD_rsi14
EUR_AUD_close,4.620369911193848,XPT_USD_ma60
EUR_AUD_close,2.759819984436035,XPT_USD_madiff
EUR_AUD_close,6.575680255889893,XPT_USD_vol
EUR_AUD_close,2.5839099884033203,ZAR_JPY_low
EUR_AUD_high,0.0,EUR_AUD_high
EUR_AUD_high,0.00014425900008063763,XAU_HKD_ma30
EUR_AUD_high,0.0,XAU_HKD_ma60
EUR_AUD_high,0.000863405002746731,XAU_JPY_vol
EUR_AUD_high,0.00020790200505871326,XAU_SGD_close
EUR_AUD_high,0.0,XAU_SGD_ma30
EUR_AUD_high,0.00012861599680036306,XAU_USD_ma60
