estimator,importance,label
CAD_HKD_high,0.0,ZAR_JPY_rsi14
CAD_HKD_low,0.003997620195150375,CAD_HKD_low
CAD_HKD_low,0.0,XAU_NZD_rsi14
CAD_HKD_low,0.0,XAU_SGD_rsi14
CAD_HKD_low,0.0034906499786302447,XAU_SGD_vol
CAD_HKD_low,0.0,XAU_USD_rsi14
CAD_HKD_low,0.0,XAU_XAG_rsi14
CAD_HKD_low,0.010107539827004075,XCU_USD_close
CAD_HKD_low,0.003216870012693107,XCU_USD_madiff
CAD_HKD_low,0.0,XCU_USD_rsi14
CAD_HKD_low,0.0,XPD_USD_rsi14
CAD_HKD_low,0.0,XPT_USD_rsi14
CAD_HKD_low,0.0,ZAR_JPY_rsi14
CAD_JPY_close,1.2777199745178223,CAD_JPY_close
CAD_JPY_close,0.0,XAU_SGD_rsi14
CAD_JPY_close,1.3709299564361572,XAU_USD_high
CAD_JPY_close,3.151569962501526,XAU_USD_madiff
CAD_JPY_close,0.0,XAU_USD_rsi14
CAD_JPY_close,0.0,XAU_XAG_rsi14
CAD_JPY_close,7.029300093650818,XCU_USD_high
CAD_JPY_close,0.0,XCU_USD_rsi14
CAD_JPY_close,0.0,XPD_USD_rsi14
CAD_JPY_close,0.0,XPT_USD_rsi14
CAD_JPY_close,0.0,ZAR_JPY_rsi14
CAD_JPY_close,4.062749981880188,weekday
CAD_JPY_high,1.1668609976768494,CAD_JPY_high
CAD_JPY_high,0.0,XAG_SGD_rsi14
CAD_JPY_high,0.0,XAG_USD_rsi14
CAD_JPY_high,0.0,XAU_AUD_rsi14
CAD_JPY_high,0.0,XAU_CAD_rsi14
CAD_JPY_high,0.8468190133571625,XAU_CHF_ma60
CAD_JPY_high,0.4019300043582916,XAU_CHF_madiff
CAD_JPY_high,0.0,XAU_CHF_rsi14
CAD_JPY_high,0.0,XAU_EUR_rsi14
CAD_JPY_high,0.0,XAU_GBP_rsi14
CAD_JPY_high,4.38658607006073,XAU_HKD_ma60
CAD_JPY_high,0.0,XAU_HKD_rsi14
CAD_JPY_high,0.0,XAU_JPY_rsi14
CAD_JPY_high,0.0,XAU_NZD_rsi14
CAD_JPY_high,0.0,XAU_SGD_rsi14
CAD_JPY_high,0.0,XAU_USD_rsi14
CAD_JPY_high,0.0,XAU_XAG_rsi14
CAD_JPY_high,0.0,XCU_USD_rsi14
CAD_JPY_high,0.0,XPD_USD_rsi14
CAD_JPY_high,0.0,XPT_USD_rsi14
CAD_JPY_high,0.0,ZAR_JPY_rsi14
CAD_JPY_low,0.8524219989776611,CAD_JPY_low
CAD_JPY_low,1.4492900371551514,XAU_SGD_vol
CAD_JPY_low,0.0,XAU_USD_rsi14
CAD_JPY_low,1.4834550321102142,XAU_XAG_madiff
CAD_JPY_low,0.0,XAU_XAG_rsi14
CAD_JPY_low,0.0,XCU_USD_rsi14
CAD_JPY_low,0.0,XPD_USD_rsi14
CAD_JPY_low,1.1104799509048462,XPD_USD_vol
CAD_JPY_low,1.3940529525279999,XPT_USD_close
CAD_JPY_low,0.0,XPT_USD_ma30
CAD_JPY_low,0.0,XPT_USD_rsi14
CAD_JPY_low,0.0,ZAR_JPY_rsi14
CAD_SGD_close,3.9088099002838135,CAD_SGD_close
CAD_SGD_close,9.209009885787964,XAU_USD_high
CAD_SGD_close,0.0,XAU_USD_rsi14
CAD_SGD_close,3.9019699096679688,XAU_XAG_ma60
CAD_SGD_close,0.0,XAU_XAG_rsi14
CAD_SGD_close,0.0,XCU_USD_rsi14
CAD_SGD_close,0.0,XCU_USD_vol
CAD_SGD_close,5.018870115280151,XPD_USD_ma30
CAD_SGD_close,0.0,XPD_USD_rsi14
CAD_SGD_close,0.0,XPT_USD_rsi14
CAD_SGD_close,2.6498301029205322,ZAR_JPY_ma60
CAD_SGD_close,0.0,ZAR_JPY_rsi14
CAD_SGD_high,0.07514633462005804,CAD_SGD_high
CAD_SGD_high,0.0,XAG_HKD_rsi14
CAD_SGD_high,0.0,XAG_JPY_rsi14
CAD_SGD_high,0.0,XAG_NZD_rsi14
CAD_SGD_high,0.0,XAG_SGD_rsi14
CAD_SGD_high,0.0,XAG_USD_rsi14
CAD_SGD_high,0.0,XAU_AUD_rsi14
CAD_SGD_high,0.0,XAU_CAD_rsi14
CAD_SGD_high,0.0,XAU_CHF_rsi14
CAD_SGD_high,0.0,XAU_EUR_rsi14
CAD_SGD_high,0.0,XAU_GBP_rsi14
CAD_SGD_high,0.0,XAU_HKD_rsi14
CAD_SGD_high,0.0,XAU_JPY_rsi14
CAD_SGD_high,0.0,XAU_NZD_rsi14
CAD_SGD_high,0.0,XAU_SGD_rsi14
CAD_SGD_high,0.0,XAU_USD_rsi14
CAD_SGD_high,0.0,XAU_XAG_rsi14
CAD_SGD_high,0.0,XCU_USD_rsi14
CAD_SGD_high,0.0,XPD_USD_rsi14
CAD_SGD_high,0.0,XPT_USD_rsi14
CAD_SGD_high,0.0,ZAR_JPY_rsi14
CAD_SGD_low,0.0020043031909153797,CAD_SGD_low
CAD_SGD_low,0.001192326504678931,XAU_XAG_madiff
CAD_SGD_low,0.0,XAU_XAG_rsi14
CAD_SGD_low,0.0,XCU_USD_close
CAD_SGD_low,0.0005521510011021746,XCU_USD_high
CAD_SGD_low,0.004413312297401717,XCU_USD_ma30
CAD_SGD_low,0.0,XCU_USD_rsi14
CAD_SGD_low,3.169479896314442e-05,XPD_USD_close
CAD_SGD_low,0.0010480529999767896,XPD_USD_low
CAD_SGD_low,0.006881088787849876,XPD_USD_ma30
CAD_SGD_low,0.0,XPD_USD_madiff
CAD_SGD_low,0.0,XPD_USD_rsi14
CAD_SGD_low,0.0060250843125686515,XPT_USD_high
CAD_SGD_low,0.0,XPT_USD_low
CAD_SGD_low,0.0,XPT_USD_ma30
CAD_SGD_low,0.0010046843999589328,XPT_USD_ma60
CAD_SGD_low,0.0,XPT_USD_rsi14
CAD_SGD_low,0.0,ZAR_JPY_close
CAD_SGD_low,5.1629100198624656e-05,ZAR_JPY_ma30
CAD_SGD_low,0.0,ZAR_JPY_rsi14
CAD_SGD_low,0.0,ZAR_JPY_vol
CHF_HKD_close,6.34008002281189,CHF_HKD_close
CHF_HKD_close,5.748860001564026,XAU_HKD_ma30
CHF_HKD_close,0.0,XAU_HKD_ma60
CHF_HKD_close,2.310120105743408,XAU_HKD_madiff
CHF_HKD_close,0.0,XAU_HKD_rsi14
CHF_HKD_close,3.782639980316162,XAU_JPY_ma60
CHF_HKD_close,0.0,XAU_JPY_rsi14
CHF_HKD_close,0.0,XAU_NZD_rsi14
CHF_HKD_close,0.0,XAU_SGD_rsi14
CHF_HKD_close,0.0,XAU_USD_ma60
CHF_HKD_close,0.0,XAU_USD_rsi14
CHF_HKD_close,2.1199700832366943,XAU_USD_vol
CHF_HKD_close,0.0,XAU_XAG_close
CHF_HKD_close,0.0,XAU_XAG_low
CHF_HKD_close,0.0,XAU_XAG_rsi14
CHF_HKD_close,0.0,XCU_USD_rsi14
CHF_HKD_close,0.0,XPD_USD_rsi14
CHF_HKD_close,0.0,XPT_USD_madiff
CHF_HKD_close,0.0,XPT_USD_rsi14
CHF_HKD_close,1.5773899555206299,ZAR_JPY_low
CHF_HKD_close,0.0,ZAR_JPY_rsi14
CHF_HKD_high,3.238318702322431,CHF_HKD_high
CHF_HKD_high,0.0,XAG_HKD_rsi14
CHF_HKD_high,0.0,XAG_JPY_rsi14
CHF_HKD_high,0.0,XAG_NZD_rsi14
CHF_HKD_high,0.0,XAG_SGD_rsi14
CHF_HKD_high,0.0,XAG_USD_rsi14
CHF_HKD_high,0.0,XAU_AUD_rsi14
CHF_HKD_high,0.0,XAU_CAD_rsi14
CHF_HKD_high,0.0,XAU_CHF_rsi14
CHF_HKD_high,0.0,XAU_EUR_rsi14
CHF_HKD_high,0.0,XAU_GBP_rsi14
CHF_HKD_high,0.0,XAU_HKD_rsi14
CHF_HKD_high,0.0,XAU_JPY_rsi14
CHF_HKD_high,0.0,XAU_NZD_rsi14
CHF_HKD_high,0.0,XAU_SGD_rsi14
CHF_HKD_high,0.0,XAU_USD_rsi14
CHF_HKD_high,0.0,XAU_XAG_rsi14
CHF_HKD_high,0.0,XCU_USD_rsi14
CHF_HKD_high,0.0,XPD_USD_rsi14
CHF_HKD_high,0.0,XPT_USD_rsi14
CHF_HKD_high,0.0,ZAR_JPY_rsi14
CHF_HKD_low,0.4986443011148367,CHF_HKD_low
CHF_HKD_low,0.0,XAU_HKD_rsi14
CHF_HKD_low,0.0,XAU_JPY_rsi14
CHF_HKD_low,0.0,XAU_NZD_rsi14
CHF_HKD_low,0.0,XAU_SGD_rsi14
CHF_HKD_low,0.0,XAU_USD_rsi14
CHF_HKD_low,0.0,XAU_XAG_rsi14
CHF_HKD_low,0.0,XCU_USD_rsi14
CHF_HKD_low,0.0,XPD_USD_rsi14
CHF_HKD_low,0.0,XPT_USD_rsi14
CHF_HKD_low,0.0,ZAR_JPY_rsi14
CHF_JPY_close,4276.934515282512,CHF_JPY_close
CHF_JPY_close,0.0,XAU_USD_rsi14
CHF_JPY_close,0.0,XAU_XAG_rsi14
CHF_JPY_close,0.0,XCU_USD_rsi14
CHF_JPY_close,0.0,XPD_USD_rsi14
CHF_JPY_close,0.0,XPT_USD_rsi14
CHF_JPY_close,0.0,ZAR_JPY_rsi14
CHF_JPY_high,427.88864527642727,CHF_JPY_high
CHF_JPY_high,0.0,XAU_JPY_rsi14
CHF_JPY_high,0.0,XAU_NZD_rsi14
CHF_JPY_high,0.0,XAU_SGD_rsi14
CHF_JPY_high,0.0,XAU_USD_rsi14
CHF_JPY_high,0.0,XAU_XAG_rsi14
CHF_JPY_high,0.0,XCU_USD_rsi14
CHF_JPY_high,0.0,XPD_USD_rsi14
CHF_JPY_high,0.0,XPT_USD_rsi14
CHF_JPY_high,642.0890806615353,ZAR_JPY_low
CHF_JPY_high,0.0,ZAR_JPY_rsi14
CHF_JPY_high,110.00987309217453,weekday
CHF_JPY_low,1.434304028749466,CHF_JPY_low
CHF_JPY_low,0.0,XAU_XAG_rsi14
CHF_JPY_low,1.7065879702568054,XCU_USD_low
CHF_JPY_low,0.0,XCU_USD_rsi14
CHF_JPY_low,0.3585659861564636,XPD_USD_ma30
CHF_JPY_low,0.0,XPD_USD_ma60
CHF_JPY_low,1.2868670225143433,XPD_USD_madiff
CHF_JPY_low,0.0,XPD_USD_rsi14
CHF_JPY_low,0.7174180150032043,XPD_USD_vol
CHF_JPY_low,0.0,XPT_USD_rsi14
CHF_JPY_low,0.0,ZAR_JPY_rsi14
CHF_JPY_low,0.424903005361557,weekday
CHF_ZAR_close,479.70283913612366,CHF_ZAR_close
CHF_ZAR_close,1184.3861564397812,XPD_USD_ma30
CHF_ZAR_close,0.0,XPD_USD_ma60
CHF_ZAR_close,0.0,XPD_USD_rsi14
CHF_ZAR_close,142.3782196044922,XPD_USD_vol
CHF_ZAR_close,483.53771328926086,XPT_USD_low
CHF_ZAR_close,374.03921914100647,XPT_USD_ma60
CHF_ZAR_close,223.78913950920105,XPT_USD_madiff
CHF_ZAR_close,0.0,XPT_USD_rsi14
CHF_ZAR_close,1161.5358611345291,ZAR_JPY_low
CHF_ZAR_close,463.2939112186432,ZAR_JPY_ma60
CHF_ZAR_close,0.0,ZAR_JPY_rsi14
CHF_ZAR_high,218.22789131221361,CHF_ZAR_high
CHF_ZAR_high,0.0,XAU_GBP_rsi14
CHF_ZAR_high,0.0,XAU_HKD_rsi14
CHF_ZAR_high,0.0,XAU_JPY_rsi14
CHF_ZAR_high,0.0,XAU_NZD_rsi14
CHF_ZAR_high,0.0,XAU_SGD_rsi14
CHF_ZAR_high,0.0,XAU_USD_rsi14
CHF_ZAR_high,0.0,XAU_XAG_rsi14
CHF_ZAR_high,0.0,XCU_USD_rsi14
CHF_ZAR_high,0.0,XPD_USD_rsi14
CHF_ZAR_high,0.0,XPT_USD_rsi14
CHF_ZAR_high,0.0,ZAR_JPY_rsi14
CHF_ZAR_low,0.047683101147413254,CHF_ZAR_low
CHF_ZAR_low,0.12208829820156097,XAU_AUD_ma60
CHF_ZAR_low,0.0,XAU_AUD_rsi14
CHF_ZAR_low,0.22950569540262222,XAU_CAD_low
CHF_ZAR_low,0.0,XAU_CAD_rsi14
CHF_ZAR_low,0.06210630014538765,XAU_CHF_close
CHF_ZAR_low,0.0,XAU_CHF_rsi14
CHF_ZAR_low,0.0,XAU_EUR_madiff
CHF_ZAR_low,0.0,XAU_EUR_rsi14
CHF_ZAR_low,0.0,XAU_GBP_rsi14
CHF_ZAR_low,0.03925750032067299,XAU_HKD_close
CHF_ZAR_low,0.0,XAU_HKD_rsi14
CHF_ZAR_low,0.0,XAU_JPY_rsi14
CHF_ZAR_low,0.0,XAU_NZD_rsi14
CHF_ZAR_low,0.0,XAU_SGD_rsi14
CHF_ZAR_low,0.0,XAU_USD_rsi14
CHF_ZAR_low,0.0,XAU_XAG_rsi14
CHF_ZAR_low,0.0,XCU_USD_rsi14
CHF_ZAR_low,0.0,XPD_USD_rsi14
CHF_ZAR_low,0.0,XPT_USD_rsi14
CHF_ZAR_low,0.0,ZAR_JPY_rsi14
CN50_USD_close,0.0,CN50_USD_close
CN50_USD_close,0.0,XAU_XAG_madiff
CN50_USD_close,0.0,XAU_XAG_rsi14
CN50_USD_close,8.885290145874023,XCU_USD_ma60
CN50_USD_close,8.31270980834961,XCU_USD_madiff
CN50_USD_close,0.0,XCU_USD_rsi14
CN50_USD_close,0.0,XPD_USD_rsi14
CN50_USD_close,2.1897099018096924,XPT_USD_ma60
CN50_USD_close,0.0,XPT_USD_rsi14
CN50_USD_close,0.0,ZAR_JPY_close
CN50_USD_close,9.19933009147644,ZAR_JPY_ma60
CN50_USD_close,0.0,ZAR_JPY_rsi14
CN50_USD_high,345869.201171875,CN50_USD_high
CN50_USD_high,0.0,XAU_GBP_rsi14
CN50_USD_high,0.0,XAU_HKD_rsi14
CN50_USD_high,0.0,XAU_JPY_rsi14
CN50_USD_high,0.0,XAU_NZD_rsi14
CN50_USD_high,0.0,XAU_SGD_rsi14
CN50_USD_high,0.0,XAU_USD_rsi14
CN50_USD_high,0.0,XAU_XAG_rsi14
CN50_USD_high,0.0,XCU_USD_rsi14
CN50_USD_high,0.0,XPD_USD_rsi14
CN50_USD_high,0.0,XPT_USD_rsi14
CN50_USD_high,0.0,ZAR_JPY_rsi14
CN50_USD_low,120892417.27441406,CN50_USD_low
CN50_USD_low,0.0,XAU_GBP_rsi14
CN50_USD_low,0.0,XAU_HKD_rsi14
CN50_USD_low,0.0,XAU_JPY_rsi14
CN50_USD_low,0.0,XAU_NZD_rsi14
CN50_USD_low,0.0,XAU_SGD_rsi14
CN50_USD_low,0.0,XAU_USD_rsi14
CN50_USD_low,0.0,XAU_XAG_rsi14
CN50_USD_low,0.0,XCU_USD_rsi14
CN50_USD_low,0.0,XPD_USD_rsi14
CN50_USD_low,0.0,XPT_USD_rsi14
CN50_USD_low,0.0,ZAR_JPY_rsi14
CORN_USD_close,0.0,CORN_USD_close
CORN_USD_close,3.1900899410247803,XAU_USD_ma60
CORN_USD_close,0.0,XAU_USD_madiff
CORN_USD_close,0.0,XAU_USD_rsi14
CORN_USD_close,5.396490097045898,XAU_USD_vol
CORN_USD_close,3.345289945602417,XAU_XAG_close
CORN_USD_close,5.887589931488037,XAU_XAG_madiff
CORN_USD_close,0.0,XAU_XAG_rsi14
CORN_USD_close,0.0,XCU_USD_low
CORN_USD_close,2.5439400672912598,XCU_USD_ma30
CORN_USD_close,0.0,XCU_USD_madiff
CORN_USD_close,0.0,XCU_USD_rsi14
CORN_USD_close,0.0,XCU_USD_vol
CORN_USD_close,2.5306100845336914,XPD_USD_ma30
CORN_USD_close,0.0,XPD_USD_rsi14
CORN_USD_close,0.0,XPT_USD_low
CORN_USD_close,0.0,XPT_USD_rsi14
CORN_USD_close,4.320079803466797,ZAR_JPY_low
CORN_USD_close,0.0,ZAR_JPY_ma30
CORN_USD_close,0.0,ZAR_JPY_rsi14
CORN_USD_close,0.0,weekday
CORN_USD_high,5.593832063808804,CORN_USD_high
CORN_USD_high,3.667171976179816,XAG_NZD_madiff
CORN_USD_high,0.0,XAG_NZD_rsi14
CORN_USD_high,0.0,XAG_SGD_rsi14
CORN_USD_high,0.0,XAG_USD_rsi14
CORN_USD_high,0.0,XAU_AUD_rsi14
CORN_USD_high,3.1801406948652584,XAU_CAD_madiff
CORN_USD_high,0.0,XAU_CAD_rsi14
CORN_USD_high,0.0,XAU_CHF_rsi14
CORN_USD_high,0.0,XAU_EUR_rsi14
CORN_USD_high,0.0,XAU_GBP_rsi14
CORN_USD_high,0.0,XAU_HKD_rsi14
CORN_USD_high,0.0,XAU_JPY_rsi14
CORN_USD_high,0.0,XAU_NZD_rsi14
CORN_USD_high,0.0,XAU_SGD_rsi14
CORN_USD_high,0.0,XAU_USD_rsi14
CORN_USD_high,0.0,XAU_XAG_rsi14
CORN_USD_high,0.0,XCU_USD_rsi14
CORN_USD_high,0.0,XPD_USD_rsi14
CORN_USD_high,0.0,XPT_USD_rsi14
CORN_USD_high,0.0,ZAR_JPY_rsi14
CORN_USD_low,2.4023467850638554,CORN_USD_low
CORN_USD_low,0.0,XAU_GBP_rsi14
CORN_USD_low,0.0,XAU_HKD_rsi14
CORN_USD_low,0.0,XAU_JPY_rsi14
CORN_USD_low,0.0,XAU_NZD_rsi14
CORN_USD_low,0.0,XAU_SGD_rsi14
CORN_USD_low,0.0,XAU_USD_rsi14
CORN_USD_low,0.0,XAU_XAG_rsi14
CORN_USD_low,0.0,XCU_USD_rsi14
CORN_USD_low,0.0,XPD_USD_rsi14
CORN_USD_low,0.0,XPT_USD_rsi14
CORN_USD_low,0.0,ZAR_JPY_rsi14
DE10YB_EUR_close,2.6465399265289307,DE10YB_EUR_close
DE10YB_EUR_close,0.0,XAU_XAG_high
DE10YB_EUR_close,0.0,XAU_XAG_ma30
DE10YB_EUR_close,3.5361499786376953,XAU_XAG_madiff
DE10YB_EUR_close,0.0,XAU_XAG_rsi14
DE10YB_EUR_close,0.0,XAU_XAG_vol
DE10YB_EUR_close,5.293780088424683,XCU_USD_high
DE10YB_EUR_close,0.0,XCU_USD_ma60
DE10YB_EUR_close,0.0,XCU_USD_madiff
DE10YB_EUR_close,0.0,XCU_USD_rsi14
DE10YB_EUR_close,0.0,XCU_USD_vol
DE10YB_EUR_close,0.0,XPD_USD_rsi14
DE10YB_EUR_close,0.0,XPT_USD_close
DE10YB_EUR_close,6.121840000152588,XPT_USD_low
DE10YB_EUR_close,0.0,XPT_USD_ma60
DE10YB_EUR_close,0.0,XPT_USD_madiff
DE10YB_EUR_close,0.0,XPT_USD_rsi14
DE10YB_EUR_close,0.0,ZAR_JPY_close
DE10YB_EUR_close,2.8957901000976562,ZAR_JPY_low
DE10YB_EUR_close,5.864830017089844,ZAR_JPY_ma60
DE10YB_EUR_close,0.0,ZAR_JPY_rsi14
DE10YB_EUR_high,18.218724995851517,DE10YB_EUR_high
DE10YB_EUR_high,0.0,XAU_NZD_rsi14
DE10YB_EUR_high,0.0,XAU_SGD_rsi14
DE10YB_EUR_high,17.058600962162018,XAU_USD_ma60
DE10YB_EUR_high,5.956914037466049,XAU_USD_madiff
DE10YB_EUR_high,0.0,XAU_USD_rsi14
DE10YB_EUR_high,31.942005023360252,XAU_USD_vol
DE10YB_EUR_high,0.0,XAU_XAG_rsi14
DE10YB_EUR_high,0.0,XCU_USD_rsi14
DE10YB_EUR_high,0.0,XPD_USD_rsi14
DE10YB_EUR_high,0.0,XPT_USD_rsi14
DE10YB_EUR_high,0.0,ZAR_JPY_rsi14
DE10YB_EUR_low,493.7576097920537,DE10YB_EUR_low
DE10YB_EUR_low,0.0,XAU_GBP_rsi14
DE10YB_EUR_low,0.0,XAU_HKD_rsi14
DE10YB_EUR_low,0.0,XAU_JPY_rsi14
DE10YB_EUR_low,0.0,XAU_NZD_rsi14
DE10YB_EUR_low,0.0,XAU_SGD_rsi14
DE10YB_EUR_low,0.0,XAU_USD_rsi14
DE10YB_EUR_low,0.0,XAU_XAG_rsi14
DE10YB_EUR_low,0.0,XCU_USD_rsi14
DE10YB_EUR_low,0.0,XPD_USD_rsi14
DE10YB_EUR_low,0.0,XPT_USD_rsi14
DE10YB_EUR_low,0.0,ZAR_JPY_rsi14
DE30_EUR_close,0.0,DE30_EUR_close
DE30_EUR_close,0.0,XAU_USD_low
DE30_EUR_close,0.0,XAU_USD_ma60
DE30_EUR_close,0.0,XAU_USD_madiff
DE30_EUR_close,0.0,XAU_USD_rsi14
DE30_EUR_close,0.0,XAU_XAG_ma60
DE30_EUR_close,0.0,XAU_XAG_rsi14
DE30_EUR_close,4.231969952583313,XAU_XAG_vol
DE30_EUR_close,2.391710042953491,XCU_USD_high
DE30_EUR_close,4.516390085220337,XCU_USD_ma30
DE30_EUR_close,4.649489879608154,XCU_USD_madiff
DE30_EUR_close,0.0,XCU_USD_rsi14
DE30_EUR_close,0.0,XPD_USD_madiff
DE30_EUR_close,0.0,XPD_USD_rsi14
DE30_EUR_close,0.0,XPD_USD_vol
DE30_EUR_close,0.0,XPT_USD_ma30
DE30_EUR_close,5.044779896736145,XPT_USD_madiff
DE30_EUR_close,0.0,XPT_USD_rsi14
DE30_EUR_close,0.0,XPT_USD_vol
DE30_EUR_close,0.0,ZAR_JPY_rsi14
DE30_EUR_close,0.0,weekday
DE30_EUR_high,65512.30078125,DE30_EUR_high
DE30_EUR_high,0.0,XAU_SGD_rsi14
DE30_EUR_high,7243.97998046875,XAU_USD_low
DE30_EUR_high,0.0,XAU_USD_rsi14
DE30_EUR_high,18665.5107421875,XAU_XAG_close
DE30_EUR_high,0.0,XAU_XAG_rsi14
DE30_EUR_high,0.0,XCU_USD_rsi14
DE30_EUR_high,0.0,XPD_USD_rsi14
DE30_EUR_high,42843.599609375,XPT_USD_close
DE30_EUR_high,0.0,XPT_USD_rsi14
DE30_EUR_high,0.0,ZAR_JPY_rsi14
DE30_EUR_low,32477774.588867188,DE30_EUR_low
DE30_EUR_low,0.0,XAU_GBP_rsi14
DE30_EUR_low,0.0,XAU_HKD_rsi14
DE30_EUR_low,0.0,XAU_JPY_rsi14
DE30_EUR_low,0.0,XAU_NZD_rsi14
DE30_EUR_low,0.0,XAU_SGD_rsi14
DE30_EUR_low,0.0,XAU_USD_rsi14
DE30_EUR_low,0.0,XAU_XAG_rsi14
DE30_EUR_low,0.0,XCU_USD_rsi14
DE30_EUR_low,0.0,XPD_USD_rsi14
DE30_EUR_low,0.0,XPT_USD_rsi14
DE30_EUR_low,0.0,ZAR_JPY_rsi14
EU50_EUR_close,61.55470013618469,EU50_EUR_close
EU50_EUR_close,23.314670085906982,XAU_XAG_madiff
EU50_EUR_close,0.0,XAU_XAG_rsi14
EU50_EUR_close,93.65630996227264,XCU_USD_ma60
EU50_EUR_close,0.0,XCU_USD_rsi14
EU50_EUR_close,0.0,XPD_USD_ma60
EU50_EUR_close,0.0,XPD_USD_rsi14
EU50_EUR_close,0.0,XPD_USD_vol
EU50_EUR_close,0.0,XPT_USD_rsi14
EU50_EUR_close,71.36021018028259,ZAR_JPY_ma30
EU50_EUR_close,0.0,ZAR_JPY_rsi14
EU50_EUR_close,29.224989652633667,weekday
EU50_EUR_high,3882.3299560546875,EU50_EUR_high
EU50_EUR_high,3396.5,XAU_GBP_ma60
EU50_EUR_high,0.0,XAU_GBP_rsi14
EU50_EUR_high,889.4450073242188,XAU_HKD_madiff
EU50_EUR_high,0.0,XAU_HKD_rsi14
EU50_EUR_high,0.0,XAU_JPY_rsi14
EU50_EUR_high,0.0,XAU_NZD_rsi14
EU50_EUR_high,0.0,XAU_SGD_ma60
EU50_EUR_high,0.0,XAU_SGD_rsi14
EU50_EUR_high,0.0,XAU_USD_low
EU50_EUR_high,0.0,XAU_USD_madiff
EU50_EUR_high,0.0,XAU_USD_rsi14
EU50_EUR_high,0.0,XAU_USD_vol
EU50_EUR_high,0.0,XAU_XAG_rsi14
EU50_EUR_high,1405.0400390625,XCU_USD_ma30
EU50_EUR_high,0.0,XCU_USD_rsi14
EU50_EUR_high,0.0,XPD_USD_rsi14
EU50_EUR_high,0.0,XPT_USD_ma30
EU50_EUR_high,0.0,XPT_USD_rsi14
EU50_EUR_high,2057.1499633789062,ZAR_JPY_madiff
EU50_EUR_high,0.0,ZAR_JPY_rsi14
EU50_EUR_low,4748430.920272827,EU50_EUR_low
EU50_EUR_low,0.0,XAG_JPY_rsi14
EU50_EUR_low,0.0,XAG_NZD_rsi14
EU50_EUR_low,0.0,XAG_SGD_rsi14
EU50_EUR_low,0.0,XAG_USD_rsi14
EU50_EUR_low,0.0,XAU_AUD_rsi14
EU50_EUR_low,0.0,XAU_CAD_rsi14
EU50_EUR_low,0.0,XAU_CHF_rsi14
EU50_EUR_low,0.0,XAU_EUR_rsi14
EU50_EUR_low,0.0,XAU_GBP_rsi14
EU50_EUR_low,0.0,XAU_HKD_rsi14
EU50_EUR_low,0.0,XAU_JPY_rsi14
EU50_EUR_low,0.0,XAU_NZD_rsi14
EU50_EUR_low,0.0,XAU_SGD_rsi14
EU50_EUR_low,3280143.927886963,XAU_USD_close
EU50_EUR_low,0.0,XAU_USD_rsi14
EU50_EUR_low,0.0,XAU_XAG_rsi14
EU50_EUR_low,0.0,XCU_USD_rsi14
EU50_EUR_low,0.0,XPD_USD_rsi14
EU50_EUR_low,0.0,XPT_USD_rsi14
EU50_EUR_low,0.0,ZAR_JPY_rsi14
EUR_AUD_close,2.3707000017166138,EUR_AUD_close
EUR_AUD_close,0.0,XPD_USD_rsi14
EUR_AUD_close,0.0,XPT_USD_rsi14
EUR_AUD_close,6.425000071525574,ZAR_JPY_close
EUR_AUD_close,4.726103067398071,ZAR_JPY_madiff
EUR_AUD_close,0.0,ZAR_JPY_rsi14
EUR_AUD_close,3.4868600368499756,weekday
EUR_AUD_high,0.015996176680346252,EUR_AUD_high
EUR_AUD_high,0.014900221602147212,XAU_SGD_ma30
EUR_AUD_high,0.0,XAU_SGD_rsi14
EUR_AUD_high,0.009440092697332148,XAU_USD_ma30
EUR_AUD_high,0.0,XAU_USD_rsi14
EUR_AUD_high,0.0,XAU_XAG_rsi14
EUR_AUD_high,0.0,XCU_USD_rsi14
EUR_AUD_high,0.031325068084697705,XPD_USD_close
EUR_AUD_high,0.0,XPD_USD_rsi14
EUR_AUD_high,0.0,XPT_USD_rsi14
EUR_AUD_high,0.0,ZAR_JPY_rsi14
EUR_AUD_low,0.0,EUR_AUD_low
EUR_AUD_low,0.0,XAU_USD_ma60
EUR_AUD_low,0.0,XAU_USD_madiff
EUR_AUD_low,0.0,XAU_USD_rsi14
EUR_AUD_low,0.0001531650050310418,XAU_XAG_ma30
EUR_AUD_low,0.0,XAU_XAG_rsi14
EUR_AUD_low,0.0,XCU_USD_low
EUR_AUD_low,0.0,XCU_USD_ma60
EUR_AUD_low,0.0,XCU_USD_madiff
EUR_AUD_low,0.0,XCU_USD_rsi14
EUR_AUD_low,8.012029866222292e-05,XCU_USD_vol
EUR_AUD_low,0.00048302400682587177,XPD_USD_low
EUR_AUD_low,0.0,XPD_USD_rsi14
EUR_AUD_low,0.0,XPT_USD_ma30
EUR_AUD_low,0.0,XPT_USD_ma60
EUR_AUD_low,0.00014411499432753772,XPT_USD_madiff
EUR_AUD_low,0.0,XPT_USD_rsi14
EUR_AUD_low,8.802070078672841e-05,ZAR_JPY_close
EUR_AUD_low,0.0,ZAR_JPY_high
EUR_AUD_low,0.00021484139142557979,ZAR_JPY_ma60
EUR_AUD_low,0.0,ZAR_JPY_rsi14
EUR_CAD_close,6.575310111045837,EUR_CAD_close
EUR_CAD_close,0.0,XAU_USD_madiff
EUR_CAD_close,0.0,XAU_USD_rsi14
