actual,estimator,prediction
-0.6717557251908399,AUD_CHF_close,0.009585710892056286
0.089843749999997,AUD_CHF_close,0.009585710892056286
0.5468749999999817,AUD_CHF_close,0.0571472474297508
-0.21161825726141303,AUD_CHF_close,0.009585710892056286
-0.9427312775330556,AUD_CHF_close,-0.14068166680462207
0.3750000000000082,AUD_CHF_close,0.009585710892056286
-0.44418052256531015,AUD_CHF_close,0.43198249015022844
-0.5436893203883395,AUD_CHF_close,0.43198249015022844
0.4339622641509421,AUD_CHF_close,0.009585710892056286
-0.36885245901637587,AUD_CHF_close,0.0571472474297508
-0.8072072072072063,AUD_CHF_close,0.009585710892056286
0.7818181818181635,AUD_CHF_close,0.009585710892056286
0.9846843481509144,AUD_CHF_close,0.009585710892056286
-0.0454545454545352,AUD_CHF_close,0.009585710892056286
0.3574660633483987,AUD_CHF_close,0.0571472474297508
0.07499999999998885,AUD_CHF_close,0.2515341500387413
-0.025000000000004796,AUD_CHF_close,-0.14068166680462207
0.6101694915254436,AUD_CHF_close,0.0571472474297508
0.5,AUD_CHF_close,0.0571472474297508
-0.2979351032448242,AUD_CHF_close,0.0571472474297508
-0.036057692307701616,AUD_CHF_close,0.009585710892056286
-0.7829457364341088,AUD_CHF_close,0.009585710892056286
-0.12971698113207364,AUD_CHF_close,0.009585710892056286
-0.49262536873156404,AUD_CHF_close,0.0571472474297508
-0.016717325227955215,AUD_CHF_close,0.0571472474297508
-0.12211668928087016,AUD_CHF_close,0.0571472474297508
-0.6783625730994162,AUD_CHF_close,0.009585710892056286
-0.4511278195488726,AUD_CHF_close,0.0571472474297508
0.3212435233160692,AUD_CHF_close,0.009585710892056286
-0.1885964912280682,AUD_CHF_close,0.0571472474297508
-0.47844827586205974,AUD_CHF_close,-0.14068166680462207
-0.6894977168949918,AUD_CHF_close,0.0571472474297508
-0.5540540540540582,AUD_CHF_close,0.009585710892056286
0.9534883720930203,AUD_CHF_close,0.43198249015022844
-0.16309012875536122,AUD_CHF_close,0.009585710892056286
-0.047761194029866005,AUD_CHF_close,0.43198249015022844
0.6239782016348896,AUD_CHF_close,-0.14068166680462207
-0.6497890295358332,AUD_CHF_close,-0.14068166680462207
0.27613412228798084,AUD_CHF_close,0.0571472474297508
-0.18518518518518856,AUD_CHF_close,0.0571472474297508
-0.9246861924686369,AUD_CHF_close,0.009585710892056286
-0.05747126436780958,AUD_CHF_close,0.0571472474297508
-0.10793650793651066,AUD_CHF_close,0.0571472474297508
0.4941002949852612,AUD_CHF_close,0.0571472474297508
-0.30626450116011317,AUD_CHF_close,0.07128613607624956
-0.3515625000000038,AUD_CHF_close,0.009585710892056286
0.14258911819887254,AUD_CHF_close,0.0571472474297508
0.0909090909090956,AUD_CHF_close,0.009585710892056286
-0.19093406593406748,AUD_CHF_close,0.0571472474297508
-0.1750972762645926,AUD_CHF_close,0.0571472474297508
0.32639999999999003,AUD_CHF_close,0.0571472474297508
0.34521158129174667,AUD_CHF_close,0.0571472474297508
-0.23225806451612918,AUD_CHF_close,0.009585710892056286
-0.25,AUD_CHF_close,0.43198249015022844
-0.15799614643546023,AUD_CHF_close,0.009585710892056286
-0.8871595330739258,AUD_CHF_close,0.25478631342804087
0.3159722222222112,AUD_CHF_close,0.3213831394876354
0.36134453781512366,AUD_CHF_close,0.009585710892056286
-0.040760869565212854,AUD_CHF_close,0.009585710892056286
-0.12310606060604823,AUD_CHF_close,0.0571472474297508
0.4014388489208568,AUD_CHF_close,0.0571472474297508
-0.3495276653171502,AUD_CHF_close,-0.044446722767632604
0.5427728613569175,AUD_CHF_close,0.009585710892056286
0.7422969187675263,AUD_CHF_close,0.43198249015022844
0.9683544303797487,AUD_CHF_close,0.0571472474297508
-0.5192307692308239,AUD_CHF_close,0.0571472474297508
0.17608897126969592,AUD_CHF_close,0.009585710892056286
-0.33333333333329807,AUD_CHF_close,-0.04152375003813965
-0.5876777251184921,AUD_CHF_close,0.009585710892056286
0.8108808290155407,AUD_CHF_close,0.25478631342804087
0.5051244509516767,AUD_CHF_close,0.009585710892056286
0.5294117647058731,AUD_CHF_close,0.009585710892056286
0.1485507246376898,AUD_CHF_close,0.009585710892056286
0.5132075471698139,AUD_CHF_close,0.0571472474297508
-0.10856269113149686,AUD_CHF_close,0.009585710892056286
-0.07261904761904803,AUD_CHF_close,-0.044446722767632604
-0.444298820445615,AUD_CHF_close,0.0571472474297508
0.5128205128205257,AUD_CHF_close,0.009585710892056286
-0.33333333333334314,AUD_CHF_close,0.0571472474297508
0.17824377457405283,AUD_CHF_close,0.0571472474297508
-0.39240506329117397,AUD_CHF_close,0.009585710892056286
-0.7537313432835858,AUD_CHF_close,0.07128613607624956
0.29347826086954687,AUD_CHF_close,0.009585710892056286
-0.5414634146341473,AUD_CHF_close,0.0571472474297508
0.33053691275166575,AUD_CHF_close,0.0571472474297508
-0.48407643312100335,AUD_CHF_close,-0.14068166680462207
0.2896341463414649,AUD_CHF_close,0.009585710892056286
0.0,AUD_CHF_close,0.0571472474297508
0.23505154639173487,AUD_CHF_close,0.009585710892056286
-0.2569060773480656,AUD_CHF_close,0.009585710892056286
0.709923664122139,AUD_CHF_close,0.0571472474297508
-0.08097686375321578,AUD_CHF_close,0.009585710892056286
-0.14229765013055296,AUD_CHF_close,0.009585710892056286
0.1169916434540329,AUD_CHF_close,0.009585710892056286
-0.06224066390040883,AUD_CHF_close,0.25478631342804087
-0.1770186335403945,AUD_CHF_close,0.009585710892056286
0.7730496453900837,AUD_CHF_close,0.0571472474297508
0.24763705103968725,AUD_CHF_close,0.0571472474297508
-0.32806324110671414,AUD_CHF_close,0.0571472474297508
-0.246433203631649,AUD_CHF_close,0.009585710892056286
0.8091603053434949,AUD_CHF_close,0.0571472474297508
0.3053435114503662,AUD_CHF_close,-0.14068166680462207
-0.30781499202551643,AUD_CHF_close,-0.14068166680462207
0.0654362416107388,AUD_CHF_close,0.43198249015022844
-0.7931034482758423,AUD_CHF_close,0.25478631342804087
0.23601398601399648,AUD_CHF_close,0.0571472474297508
0.5,AUD_CHF_close,0.009585710892056286
0.6142857142856888,AUD_CHF_close,0.0571472474297508
0.2968750000000113,AUD_CHF_close,0.0571472474297508
0.6161971830985878,AUD_CHF_close,0.0571472474297508
0.3092485549132976,AUD_CHF_close,0.009585710892056286
-0.3758389261745021,AUD_CHF_close,0.009585710892056286
-0.14492753623186294,AUD_CHF_close,0.009585710892056286
-0.6818181818181971,AUD_CHF_close,-0.14068166680462207
0.6538461538461764,AUD_CHF_close,-0.14068166680462207
0.007590132827310914,AUD_CHF_close,0.009585710892056286
0.6493738819320273,AUD_CHF_close,0.0571472474297508
0.675438596491237,AUD_CHF_close,-0.14068166680462207
-0.7466216216216088,AUD_CHF_close,0.0571472474297508
-0.22314049586780016,AUD_CHF_close,0.0571472474297508
0.496951219512209,AUD_CHF_close,0.009585710892056286
-0.676282051282049,AUD_CHF_close,0.0571472474297508
0.19963702359346402,AUD_CHF_close,0.009585710892056286
-0.967948717948686,AUD_CHF_close,0.009585710892056286
-0.6739130434782884,AUD_CHF_close,-0.14068166680462207
0.1102150537634482,AUD_CHF_close,-0.14068166680462207
0.096474953617804,AUD_CHF_close,0.43198249015022844
-0.4594871794871819,AUD_CHF_close,0.0571472474297508
-0.12777777777778054,AUD_CHF_close,0.0571472474297508
0.11249999999999627,AUD_CHF_close,0.009585710892056286
0.3100775193798363,AUD_CHF_close,0.0571472474297508
-0.3110047846890087,AUD_CHF_close,0.009585710892056286
0.3980099502487543,AUD_CHF_close,0.009585710892056286
-0.41071428571432933,AUD_CHF_close,0.0571472474297508
0.6529850746268728,AUD_CHF_close,0.0571472474297508
0.4339622641509301,AUD_CHF_close,0.009585710892056286
0.9864864864865474,AUD_CHF_close,0.0571472474297508
0.3487179487179546,AUD_CHF_close,0.0571472474297508
0.3649635036496327,AUD_CHF_close,0.009585710892056286
0.8152173913043694,AUD_CHF_close,0.009585710892056286
-0.8910891089108932,AUD_CHF_close,0.25478631342804087
0.6242038216560545,AUD_CHF_close,0.009585710892056286
0.46900269541778117,AUD_CHF_close,0.0571472474297508
-0.41338582677167957,AUD_CHF_close,0.0571472474297508
-0.6211604095563126,AUD_CHF_close,-0.14068166680462207
-0.1706586826347236,AUD_CHF_close,0.0571472474297508
0.452006980802788,AUD_CHF_close,0.009585710892056286
0.1076320939334724,AUD_CHF_close,-0.14068166680462207
0.5241935483870908,AUD_CHF_close,0.009585710892056286
-0.09414225941423882,AUD_CHF_close,0.009585710892056286
0.2575757575757499,AUD_CHF_close,0.0571472474297508
0.19548872180454013,AUD_CHF_close,0.0571472474297508
0.2857142857143051,AUD_CHF_close,0.43198249015022844
0.8467153284671662,AUD_CHF_close,0.43198249015022844
-0.37104072398191223,AUD_CHF_close,0.009585710892056286
-0.03825136612022639,AUD_CHF_close,-0.14068166680462207
0.10362694300517061,AUD_CHF_close,-0.14068166680462207
0.06265984654731382,AUD_CHF_close,0.009585710892056286
-0.3793103448275825,AUD_CHF_close,0.0571472474297508
-0.35081967213115295,AUD_CHF_close,0.009585710892056286
-0.42886855241266075,AUD_HKD_close,-0.14204405969073836
-0.6616341030195315,AUD_HKD_close,-0.1310360940630761
-0.553571428571437,AUD_HKD_close,-0.15836886791662386
0.010244877561208843,AUD_HKD_close,0.03234232358083602
0.3034705407587096,AUD_HKD_close,-0.05890966401744155
-0.2704618689581173,AUD_HKD_close,-0.18067284894499586
0.1378659112370113,AUD_HKD_close,0.037359621936700005
-0.1842934938377747,AUD_HKD_close,-0.16003551551274905
-0.7376770538243576,AUD_HKD_close,0.08634431351895236
0.3253326376206721,AUD_HKD_close,0.05729073250330938
0.3080538346507239,AUD_HKD_close,-0.10513991118459384
0.09641025641027157,AUD_HKD_close,-0.1513210033795905
-0.3629066328686411,AUD_HKD_close,-0.14154633997446725
0.07190894981893792,AUD_HKD_close,0.008756306363286314
-0.22626318711827909,AUD_HKD_close,0.1086847081557284
0.7105751391465669,AUD_HKD_close,-0.1558689000029469
-0.9222423146473766,AUD_HKD_close,-0.17584941728213851
-0.15484633569739192,AUD_HKD_close,0.05616739649411592
-0.5164744645799175,AUD_HKD_close,0.06642811567898929
0.07523985860966798,AUD_HKD_close,-0.06563121680365479
0.33507148864591985,AUD_HKD_close,-0.13921528105192055
0.2063599458728007,AUD_HKD_close,0.04146396764487416
-0.4946193702670476,AUD_HKD_close,0.021863132256768763
-0.2284196547144609,AUD_HKD_close,0.06859753903031496
-0.31877729257638787,AUD_HKD_close,-0.11392442541249642
-0.5407830342577529,AUD_HKD_close,0.011370829854179188
0.9284369114877362,AUD_HKD_close,-0.1134458153442432
0.8472075869336032,AUD_HKD_close,-0.09165335301830206
0.14981412639405745,AUD_HKD_close,0.10854167814917695
-0.18843330802328928,AUD_HKD_close,0.0008948086028600845
-0.1668292682926551,AUD_HKD_close,0.037155872570320596
0.030781284978730783,AUD_HKD_close,-0.1365250499906384
0.3422291993720683,AUD_HKD_close,-0.10012905837650167
-0.5197452229299233,AUD_HKD_close,-0.15721440993070807
-0.07031249999997602,AUD_HKD_close,0.06021762781207821
-0.18997829946735856,AUD_HKD_close,-0.1820161662671978
-0.4762731481481475,AUD_HKD_close,0.06410684820716597
-0.41419991419991387,AUD_HKD_close,0.0046075048846411825
-0.6121712222795274,AUD_HKD_close,-0.11017686500369082
-0.886464826357956,AUD_HKD_close,-0.1685249898641034
-0.949245541838166,AUD_HKD_close,0.010879859724038458
0.11407432897454217,AUD_HKD_close,0.05934264365146657
-0.3385442110405523,AUD_HKD_close,0.05092126705135959
-0.11638537271448479,AUD_HKD_close,0.04680106002208165
-0.3189755529685615,AUD_HKD_close,0.06906638528768273
0.17693014705881938,AUD_HKD_close,0.09650654272188466
-0.5540796963946928,AUD_HKD_close,0.07901568431866193
-0.6006920415224897,AUD_HKD_close,0.11291481641087243
0.23047515019115794,AUD_HKD_close,-0.15250150276134444
-0.08776978417266434,AUD_HKD_close,-0.18980710339956103
0.22602111060119423,AUD_HKD_close,0.11558806936437273
-0.11073825503353807,AUD_HKD_close,-0.17607764377304508
0.3212608987256811,AUD_HKD_close,0.0473014794595417
-0.01852414211964759,AUD_HKD_close,-0.17830266776837034
0.5113904163393642,AUD_HKD_close,-0.19829525163224174
-0.4508250825082504,AUD_HKD_close,-0.17922206326883108
-0.7125506072874417,AUD_HKD_close,0.029299355106391603
-0.11954022988505275,AUD_HKD_close,-0.20967975794117763
0.1200716845878046,AUD_HKD_close,-0.12624911301960703
0.5172413793103382,AUD_HKD_close,0.07758610879387108
0.2954545454545313,AUD_HKD_close,0.1389006927882266
0.04599336178284197,AUD_HKD_close,-0.16915992291070456
0.27542514171389665,AUD_HKD_close,-0.19388066602150625
0.1281891723708879,AUD_HKD_close,-0.12865133470724852
-0.059672762271420376,AUD_HKD_close,-0.180271228005718
0.2045169385194553,AUD_HKD_close,0.02657201483578776
-0.2616992276238084,AUD_HKD_close,-0.1287196415996848
0.5922270203578095,AUD_HKD_close,0.023804032369241418
0.7710330138444872,AUD_HKD_close,-0.15924691203965122
-0.9012027491408937,AUD_HKD_close,0.056820444229633275
-0.42725752508359816,AUD_HKD_close,-0.1446611716199094
-0.23022049286639257,AUD_HKD_close,-0.13036728989149393
0.9768066406250108,AUD_HKD_close,0.10115282251294247
-0.11672354948806107,AUD_HKD_close,-0.12708961468037125
-0.7738264580369887,AUD_HKD_close,0.005021967445419769
0.43477212442729163,AUD_HKD_close,0.06667642900340762
0.3458488805970106,AUD_HKD_close,0.06519994579746842
0.6394324853228986,AUD_HKD_close,-0.11958329713500004
0.2508511296812119,AUD_HKD_close,-0.20821470781267695
-0.22511448541817292,AUD_HKD_close,0.10218761920521885
-0.5224825839138623,AUD_HKD_close,-0.1578189638475461
0.2521114864864863,AUD_HKD_close,-0.12961646719322376
0.3336466165413694,AUD_HKD_close,-0.19209203427400207
0.7296904217743552,AUD_HKD_close,-0.21890053894896172
0.897457992244738,AUD_HKD_close,0.02460434189758392
-0.22075910147172917,AUD_HKD_close,0.03705172302848874
-0.12495845795944915,AUD_HKD_close,-0.1295585223290937
0.6795496043822447,AUD_HKD_close,-0.16649435170162244
-0.41102123356926223,AUD_HKD_close,-0.1360025237462687
0.04921165790730042,AUD_HKD_close,0.10323822658476776
-0.10555555555550988,AUD_HKD_close,0.01907942439453669
-0.3151384780855191,AUD_HKD_close,-0.14688107907431955
0.15862068965516085,AUD_HKD_close,0.021863132256768763
-0.1167800453514829,AUD_HKD_close,-0.2064897560090676
-0.33047394381300255,AUD_HKD_close,-0.22268952636006345
0.32916265640040043,AUD_HKD_close,-0.16629597816813194
-0.6569965870307293,AUD_HKD_close,-0.2285741073223188
-0.8973856209150272,AUD_HKD_close,-0.15160522508260219
0.17494487031397576,AUD_HKD_close,-0.0297960543709781
-0.42142496210207303,AUD_HKD_close,-0.0880954204448894
-0.576054537707726,AUD_HKD_close,-0.13282231923080692
0.6399514268367135,AUD_HKD_close,0.04610975570038384
0.3945480631277095,AUD_HKD_close,0.01801016114209617
0.05244262084882323,AUD_HKD_close,0.09574190673739205
0.05466360856269281,AUD_HKD_close,-0.14791021071849353
0.3157115669274787,AUD_HKD_close,-0.1561654249014343
0.8063787750493822,AUD_HKD_close,-0.20823579363099237
-0.4708392603129127,AUD_HKD_close,-0.12862302664201927
-0.20884389984016694,AUD_HKD_close,-0.17962533331633967
0.36261343012705116,AUD_HKD_close,-0.16632778327518097
-0.48740201567748376,AUD_HKD_close,-0.04714549430874469
0.45326160053797404,AUD_HKD_close,-0.17713129909003814
0.6955524988537424,AUD_HKD_close,-0.15975720548934724
-0.0612691466083064,AUD_HKD_close,-0.13496468996848351
0.46519823788545034,AUD_HKD_close,-0.135446212294298
0.8321377331420825,AUD_HKD_close,-0.1137448300809252
-0.43740340030915703,AUD_HKD_close,-0.3844702622541621
-0.5869424692953885,AUD_HKD_close,-0.12831855026854777
-0.2636718749999988,AUD_HKD_close,0.08583333017455208
0.21009463722395127,AUD_HKD_close,0.021241358970327376
0.29820210787351864,AUD_HKD_close,0.05455835569524141
0.2364139277578855,AUD_HKD_close,-0.1701243518942134
-0.9396959880388556,AUD_HKD_close,-0.13635016907749478
-0.23311922293592235,AUD_HKD_close,-0.2061724851206489
0.006016042780743636,AUD_HKD_close,-0.13011667720355896
0.3383084577114437,AUD_HKD_close,-0.16444831913216107
-0.2700175336060818,AUD_HKD_close,0.047282647823440285
0.9542981501632127,AUD_HKD_close,-0.11930045918811888
-0.2134214793563648,AUD_HKD_close,0.043788396006355666
-0.42200882429275055,AUD_HKD_close,-0.18014637530502672
-0.8039215686274623,AUD_HKD_close,0.03407217128044534
0.3764458464774251,AUD_HKD_close,-0.1377761705776115
-0.4077589764754358,AUD_HKD_close,-0.01097151233326498
0.6804756425009587,AUD_HKD_close,-0.14979371184598425
-0.2248283752860667,AUD_HKD_close,0.03386256101046857
-0.38373362445416326,AUD_HKD_close,0.040110026068363475
-0.18133935289691283,AUD_HKD_close,0.0016074322867219827
-0.47244501940491923,AUD_HKD_close,-0.17665826578264512
-0.30390224674813393,AUD_HKD_close,0.02552474842284305
-0.38913179262961883,AUD_HKD_close,-0.09191124683681637
0.7919075144508828,AUD_HKD_close,-0.4043397773098946
-0.4272151898733988,AUD_HKD_close,-0.06905144946795726
-0.34569218458256923,AUD_HKD_close,-0.16108841675593744
0.9875173370319411,AUD_HKD_close,0.06054649799754092
-0.12324234904879838,AUD_HKD_close,0.060105292784878056
0.16973260003793655,AUD_HKD_close,-0.16957089979948367
-0.6083672283555793,AUD_HKD_close,0.00960488680684278
0.3903381642512219,AUD_HKD_close,-0.1793469897203767
0.7117834394904095,AUD_HKD_close,-0.1699476669826764
0.14441199893814882,AUD_HKD_close,-0.1698185923043553
0.6437941473259332,AUD_HKD_close,-0.10091100977425549
0.4107883817427198,AUD_HKD_close,-0.10903587124241579
0.10661589719179565,AUD_HKD_close,-0.13107512696250875
0.16916859122400074,AUD_HKD_close,-0.11638245959102939
-0.9896551724138015,AUD_HKD_close,-0.12904234273923712
0.19967199671996494,AUD_HKD_close,-0.06087630077733419
-0.49805879090403604,AUD_HKD_close,-0.12120132448981792
-0.10753306497988713,AUD_HKD_close,-0.17785323733594247
0.6518628176659391,AUD_HKD_close,0.11392716097564626
0.323930147764354,AUD_HKD_close,0.04621909097354884
-0.6810035842294022,AUD_HKD_close,-0.31944634477503514
0.5091185410334271,AUD_HKD_close,-0.17710392508920558
-0.22286263208454293,AUD_HKD_close,0.09667758656813752
0.8066884176182711,AUD_HKD_close,-0.17786319558226013
0.4096726190476151,AUD_HKD_close,0.05813209774880602
0.3802892340653593,AUD_HKD_close,0.041623762016142554
0.8323383084576975,AUD_HKD_close,-0.22561958522596273
0.3033743298643915,AUD_HKD_close,-0.16345271969196465
-0.8258575197889231,AUD_HKD_close,0.02055312830105469
-0.07567309224151064,AUD_HKD_close,0.0018173098788160345
0.6053748231966364,AUD_HKD_close,-0.1226827153964404
-0.5258442453480054,AUD_HKD_close,0.041115703736154044
0.48202315661182626,AUD_HKD_close,-0.07560022534867931
0.23628048780488287,AUD_HKD_close,0.026073159088029006
-0.2153907179690483,AUD_HKD_close,0.038892174825971425
-0.30740181268883016,AUD_HKD_close,0.05978092642044069
0.16269735081615855,AUD_HKD_close,-0.20889847149236712
0.026288337158351993,AUD_HKD_close,-0.22554849244086633
-0.5564762320104684,AUD_HKD_close,-0.1848596010629404
-0.618828176431852,AUD_HKD_close,-0.1773933202524968
-0.32475186104219644,AUD_HKD_close,-0.1847741985320755
0.24838709677425452,AUD_HKD_close,-0.16293589950499746
0.757379700768292,AUD_HKD_close,-0.0836742254678649
