actual,estimator,prediction
-0.7992125984251917,AUD_CHF_close,-0.22548246722429502
-0.20205479452053854,AUD_CHF_close,-0.10678861846885836
0.7375690607734837,AUD_CHF_close,0.39923206713227016
0.6493738819320273,AUD_CHF_close,-0.19206805255770185
-0.1639344262295267,AUD_CHF_close,-0.09130855941172215
0.6538461538461764,AUD_CHF_close,-0.12453002274802163
-0.7829457364341088,AUD_CHF_close,-0.13496354856903858
-0.07734806629829816,AUD_CHF_close,-0.12453002274802163
0.18631178707223817,AUD_CHF_close,0.35858048856448443
0.33865248226949907,AUD_CHF_close,0.37617482420062426
-0.2524271844660285,AUD_CHF_close,0.375430479324861
0.16582914572864238,AUD_CHF_close,0.3763218928436474
-0.5964912280701524,AUD_CHF_close,-0.13153363435904933
-0.8995535714285586,AUD_CHF_close,-0.09130855941172215
0.17755443886096556,AUD_CHF_close,-0.1056137728461698
0.9426751592356828,AUD_CHF_close,-0.10079961515361342
-0.06224066390040883,AUD_CHF_close,-0.11722842092460274
0.630434782608686,AUD_CHF_close,0.3728857019989312
0.11170212765956855,AUD_CHF_close,-0.11022480931357398
-0.1366594360086809,AUD_CHF_close,0.35858048856448443
0.249999999999994,AUD_CHF_close,0.3728857019989312
-0.5103092783505068,AUD_CHF_close,0.35858048856448443
-0.03825136612022639,AUD_CHF_close,0.3668426996471671
0.8152173913043694,AUD_CHF_close,-0.11510482858806106
0.30512249443208506,AUD_CHF_close,0.3728486515072786
0.089843749999997,AUD_CHF_close,-0.13517349245216195
-0.6441717791410935,AUD_CHF_close,0.35537113121829933
0.8240343347639434,AUD_CHF_close,-0.12684796657542036
0.34974093264248896,AUD_CHF_close,0.3410659177838526
0.1994750656167945,AUD_CHF_close,-0.1003058023523491
-0.23890784982936408,AUD_CHF_close,-0.1056137728461698
-0.7088607594936656,AUD_CHF_close,-0.11834039130719172
-0.12837837837837995,AUD_CHF_close,-0.10890289504786171
0.31788079470200814,AUD_CHF_close,-0.11037187795659807
0.17073170731710885,AUD_CHF_close,-0.21228106224630183
0.4339622641509421,AUD_CHF_close,-0.09348259870489907
0.7555555555555921,AUD_CHF_close,0.38704384679035475
-0.8571428571428344,AUD_CHF_close,-0.12109383190330603
-0.09414225941423882,AUD_CHF_close,-0.11977191763759375
0.514044943820223,AUD_CHF_close,0.3774657782493448
0.6893203883495012,AUD_CHF_close,0.38352064314651874
-0.608695652173906,AUD_CHF_close,0.385965335859633
0.06064209274673116,AUD_CHF_close,0.3479100557698207
0.07586206896552439,AUD_CHF_close,-0.11022480931357398
-0.4511278195488726,AUD_CHF_close,-0.1121666516760407
-0.3793103448275825,AUD_CHF_close,0.3668426996471671
-0.08463949843259877,AUD_CHF_close,0.4095875733024234
0.637426900584755,AUD_CHF_close,0.38704384679035475
0.6888454011741758,AUD_CHF_close,-0.11511414434559937
-0.47844827586205974,AUD_CHF_close,0.3954563916015232
-0.45183486238531023,AUD_CHF_close,0.3767483964641049
-0.8625592417062042,AUD_CHF_close,-0.10678861846885836
-0.2612612612612475,AUD_CHF_close,-0.13517349245216195
-0.33978494623655364,AUD_CHF_close,0.34777938110229173
-0.8455284552845419,AUD_CHF_close,0.37660132782108174
0.13780918727915248,AUD_CHF_close,-0.12475226873051404
0.18840579710145777,AUD_CHF_close,-0.11055987351675918
0.709923664122139,AUD_CHF_close,-0.10678861846885836
0.7730496453900837,AUD_CHF_close,0.40961453639294676
0.32686084142396576,AUD_CHF_close,0.3475571351197997
0.406099518459077,AUD_CHF_close,-0.11037187795659807
0.5427728613569175,AUD_CHF_close,-0.12684796657542036
0.34096692111958615,AUD_CHF_close,0.3655207853814547
-0.49262536873156404,AUD_CHF_close,0.39202020075680694
-0.1582278481012661,AUD_CHF_close,0.3850739223408466
0.04142011834320358,AUD_CHF_close,-0.12343035446480197
-0.3861788617886177,AUD_CHF_close,-0.10079961515361342
-0.5416666666666522,AUD_CHF_close,-0.1276467107331767
-0.4455782312924993,AUD_CHF_close,-0.10307027613317915
0.9148936170212503,AUD_CHF_close,0.3763218928436474
-0.1926605504587492,AUD_CHF_close,-0.11037187795659807
0.2789855072463959,AUD_CHF_close,-0.12453002274802163
0.3750000000000082,AUD_CHF_close,0.38025976464829003
0.6242038216560545,AUD_CHF_close,0.34450210862856884
0.496951219512209,AUD_CHF_close,0.3479100557698207
0.3118908382066352,AUD_CHF_close,-0.11977191763759375
-0.9356725146198508,AUD_CHF_close,0.3975531475362852
-0.36120401337793584,AUD_CHF_close,-0.11022480931357398
-0.4814814814815157,AUD_CHF_close,0.3661801040994334
-0.11494252873562194,AUD_CHF_close,0.3745056299761751
-0.23175965665237797,AUD_CHF_close,0.4052869320294441
0.2765273311897064,AUD_CHF_close,0.37201029631752885
0.8297362110311781,AUD_CHF_close,-0.08647898709387007
0.6808510638298023,AUD_CHF_close,-0.09474475025643807
0.06986899563318438,AUD_CHF_close,0.4052869320294441
-0.5028901734104235,AUD_CHF_close,0.3850739223408466
-0.42553191489360276,AUD_CHF_close,-0.12453002274802163
0.07535321821036678,AUD_CHF_close,-0.13285554862476165
-0.7387387387387274,AUD_CHF_close,0.3918461690232604
0.22845953002611352,AUD_CHF_close,-0.1389104135219371
-0.6602564102564277,AUD_CHF_close,0.3467833515406054
0.8091603053434949,AUD_CHF_close,0.41668764629416094
-0.8905325443787053,AUD_CHF_close,-0.22548246722429502
0.8322147651006886,AUD_CHF_close,0.40836212041741926
-0.5414634146341473,AUD_CHF_close,-0.10678861846885836
-0.3012048192771096,AUD_CHF_close,0.3954563916015232
0.9187817258883011,AUD_CHF_close,-0.123283285821778
0.1235059760956202,AUD_CHF_close,0.39923206713227016
-0.6153846153846154,AUD_CHF_close,0.3761478611101009
0.11249999999999627,AUD_CHF_close,-0.1375884992562247
-0.39583333333330606,AUD_CHF_close,0.39202020075680694
0.22576832151299786,AUD_CHF_close,0.37494597954141673
0.5999999999999783,AUD_CHF_close,-0.11268982178399646
0.7849462365590409,AUD_CHF_close,0.35761389770622914
-0.15121951219513807,AUD_CHF_close,-0.2177779701874603
0.33236574746008607,AUD_CHF_close,-0.1056137728461698
0.7692307692307737,AUD_CHF_close,0.37009299621292696
0.3604166666666666,AUD_CHF_close,-0.12109383190330603
0.014048531289917565,AUD_CHF_close,0.38352064314651874
-0.5229591836734637,AUD_CHF_close,0.38115117816707644
-0.8910891089108932,AUD_CHF_close,-0.1054667042031461
-0.24180327868853912,AUD_CHF_close,-0.08647898709387007
0.15706806282721053,AUD_CHF_close,-0.10678861846885836
0.10531594784352971,AUD_CHF_close,-0.09474475025643807
0.4633431085043944,AUD_CHF_close,-0.11855033519031509
0.23601398601399648,AUD_CHF_close,0.39202020075680694
-0.3414043583535099,AUD_CHF_close,-0.11022480931357398
0.4224021592442647,AUD_CHF_close,-0.11977191763759375
-0.24355300859599394,AUD_CHF_close,-0.10890289504786171
-0.16442953020134,AUD_CHF_close,-0.10439219039889142
-0.25386996904024284,AUD_CHF_close,-0.10678861846885836
-0.2674825174825203,AUD_CHF_close,0.3775646535938744
0.1401869158878849,AUD_CHF_close,0.39434273210024473
0.5127388535031797,AUD_CHF_close,0.39923206713227016
0.2796833773087074,AUD_CHF_close,0.4165405776511378
0.7422969187675263,AUD_CHF_close,-0.10678861846885836
-0.025914634146325444,AUD_CHF_close,-0.1056137728461698
-0.1885964912280682,AUD_CHF_close,-0.11022480931357398
-0.11508951406650958,AUD_CHF_close,-0.09786143824159306
-0.1288244766505663,AUD_CHF_close,-0.1056137728461698
0.30503978779840923,AUD_CHF_close,-0.11855033519031509
0.2496217851739847,AUD_CHF_close,0.3745056299761751
0.17258883248731083,AUD_CHF_close,0.37199428848014476
0.3980099502487543,AUD_CHF_close,0.35537113121829933
0.9534883720930203,AUD_CHF_close,-0.09606666452215043
-0.19780219780221187,AUD_CHF_close,-0.1121666516760407
0.2968750000000113,AUD_CHF_close,0.36936249835509516
0.931623931623911,AUD_CHF_close,0.3919932376662836
0.549500454132603,AUD_CHF_close,-0.10678861846885836
-0.14285714285715068,AUD_CHF_close,0.3655207853814547
-0.05442176870749882,AUD_CHF_close,-0.11022480931357398
-0.6529411764705781,AUD_CHF_close,0.3655207853814547
0.5696202531645451,AUD_CHF_close,0.39923206713227016
0.4793650793650498,AUD_CHF_close,0.34704560534155765
-0.9637681159420328,AUD_CHF_close,-0.09474475025643807
0.31465517241379826,AUD_CHF_close,0.3788062712491544
0.1797040169133225,AUD_CHF_close,0.35537113121829933
-0.6548426896977175,AUD_HKD_close,0.010621998927865797
0.23628048780488287,AUD_HKD_close,0.005448041641059531
-0.4708695652173932,AUD_HKD_close,-0.018697510220795063
0.04076322636599883,AUD_HKD_close,0.07724797701643454
-0.062095730918503844,AUD_HKD_close,0.07032174322587767
-0.4762731481481475,AUD_HKD_close,-0.3847359556827803
-0.041179823311494834,AUD_HKD_close,0.034725945583781434
0.6200156372165818,AUD_HKD_close,-0.030165923732887193
-0.05403899721448435,AUD_HKD_close,-0.35594982507179546
-0.1599782342538405,AUD_HKD_close,0.008820118630084486
0.3152578415736388,AUD_HKD_close,-0.4718347320382736
-0.618828176431852,AUD_HKD_close,-0.4098932916172517
0.2364139277578855,AUD_HKD_close,-0.023737262927110783
-0.6276445698166211,AUD_HKD_close,-0.45363591890930655
-0.5679999999999494,AUD_HKD_close,0.0046336872104241165
0.041857423152371176,AUD_HKD_close,0.05806700672703024
-0.5265245413981243,AUD_HKD_close,-0.43945203626371027
0.3117243631613382,AUD_HKD_close,0.03365665890370157
-0.7590627763041362,AUD_HKD_close,-0.43489603348099165
0.3992290748898677,AUD_HKD_close,-0.38730059818683593
0.13107416879796185,AUD_HKD_close,-0.023330273813091613
-0.8973856209150272,AUD_HKD_close,-0.38624031627226074
-0.010121457489854713,AUD_HKD_close,0.06497247659781931
-0.08349389852280475,AUD_HKD_close,-0.3482037654474816
-0.8837136605189014,AUD_HKD_close,0.007235114809015752
0.6074324324324151,AUD_HKD_close,0.04776533544029738
-0.2949026471231586,AUD_HKD_close,-0.4347652354548698
0.18411000763941487,AUD_HKD_close,-0.42024140300254686
-0.020416609187473234,AUD_HKD_close,-0.014679113025564964
-0.7376770538243576,AUD_HKD_close,-0.41411331582237415
-0.09040863857717563,AUD_HKD_close,-0.44484835182769605
-0.09891808346212916,AUD_HKD_close,0.08831309511509015
-0.18843330802328928,AUD_HKD_close,0.1423541250813544
-0.22759226713533431,AUD_HKD_close,-0.3940242749994239
0.1378659112370113,AUD_HKD_close,0.0003503233841093099
0.2627840909091117,AUD_HKD_close,-0.42178508277897764
0.5922876949740107,AUD_HKD_close,-0.4482638276791728
-0.34569218458256923,AUD_HKD_close,-0.39779403654791684
0.1281891723708879,AUD_HKD_close,-0.42649470404643663
-0.17011494252872417,AUD_HKD_close,0.04255834209146103
-0.42200882429275055,AUD_HKD_close,0.05371979570115382
-0.4708392603129127,AUD_HKD_close,-0.005089041620300998
-0.7887700534759812,AUD_HKD_close,-0.40489231825144695
-0.5843828715365168,AUD_HKD_close,-0.4391372893999265
0.18620138518913343,AUD_HKD_close,-0.4378747524231137
-0.04096045197739839,AUD_HKD_close,-0.001407262530519939
-0.49805879090403604,AUD_HKD_close,-0.42093419220645856
-0.541216216216202,AUD_HKD_close,-0.43113929552827507
0.34208867409120014,AUD_HKD_close,-0.015430360618796572
0.3114406779660992,AUD_HKD_close,0.012527918562680167
-0.5564762320104684,AUD_HKD_close,-0.02961944476513819
-0.10555555555550988,AUD_HKD_close,0.10270470875530179
-0.8039215686274623,AUD_HKD_close,0.02705026891258141
0.006016042780743636,AUD_HKD_close,-0.0012874285531142028
-0.4948612538540602,AUD_HKD_close,0.02317031610039492
0.12520107238605727,AUD_HKD_close,0.015758467534453785
0.3171428571428526,AUD_HKD_close,0.020423193177792027
0.26246223564954485,AUD_HKD_close,-0.4348497523616321
0.35511111111110905,AUD_HKD_close,0.05611231510277866
0.518415906127761,AUD_HKD_close,0.0911235857841762
0.16853932584269593,AUD_HKD_close,-0.0013541238953886803
0.14981412639405745,AUD_HKD_close,-0.3953879754103231
-0.2995061728395073,AUD_HKD_close,0.010255950633692269
0.14959723820484072,AUD_HKD_close,0.08550229050822504
-0.3105661242264568,AUD_HKD_close,-0.3084128450696035
-0.08011289622231355,AUD_HKD_close,-0.4264886038720713
-0.5451436388508955,AUD_HKD_close,0.021462444491432156
-0.09209080922738277,AUD_HKD_close,-0.4667274579507642
-0.40311173974539827,AUD_HKD_close,0.06323101075553261
-0.09479686386313835,AUD_HKD_close,-0.03068990451999147
-0.7961452928095027,AUD_HKD_close,-0.4626559137600553
-0.6720233747260911,AUD_HKD_close,-0.41598064384419453
0.3046455424275063,AUD_HKD_close,-0.41555021711889994
-0.5569444444444358,AUD_HKD_close,0.009474691847208954
0.398763523956729,AUD_HKD_close,-0.40070407901916166
-0.06823351023503443,AUD_HKD_close,0.03488412991195853
-0.43212435233159885,AUD_HKD_close,0.08045667252971125
-0.6061946902655022,AUD_HKD_close,0.07334911697511279
-0.15967465753424526,AUD_HKD_close,-0.5185381970647287
0.14173669467787808,AUD_HKD_close,0.018952415931536733
-0.1107177341486939,AUD_HKD_close,-0.02785237514838347
0.3936246418338295,AUD_HKD_close,-0.4621051242032498
-0.8144260074500399,AUD_HKD_close,-0.4246486351206329
0.3802892340653593,AUD_HKD_close,-0.35083049097618674
0.7296904217743552,AUD_HKD_close,0.002641195116712132
0.2954545454545313,AUD_HKD_close,0.05535337360858746
0.21009463722395127,AUD_HKD_close,-0.3858239125685582
-0.49189375646774036,AUD_HKD_close,-0.3707719490397348
-0.17014101778051183,AUD_HKD_close,0.02643513913451265
-0.7767624020887598,AUD_HKD_close,-0.3222494032792447
-0.9697624190064712,AUD_HKD_close,-0.42594429917853055
0.7714285714285369,AUD_HKD_close,-0.047580243611405254
-0.39786938397406046,AUD_HKD_close,0.008908665657183559
0.09261790840739459,AUD_HKD_close,-0.3712218441820233
0.9875173370319411,AUD_HKD_close,-0.4466752618138585
-0.17402725332458058,AUD_HKD_close,0.0826982523500085
-0.37037037037037945,AUD_HKD_close,0.028552090531630214
-0.3833959115561252,AUD_HKD_close,-0.4566876314490215
-0.8880553952683068,AUD_HKD_close,-0.41106934807686274
0.40792386011510184,AUD_HKD_close,-0.3649351623664011
0.4194194194194134,AUD_HKD_close,0.05075526641271033
-0.38913179262961883,AUD_HKD_close,0.09488653297825411
-0.21837549933420564,AUD_HKD_close,0.04498101277760406
0.026288337158351993,AUD_HKD_close,-0.09652450073104737
0.1302573760200909,AUD_HKD_close,-0.4177152141290522
0.3383084577114437,AUD_HKD_close,0.08864046851100107
0.20217313858211927,AUD_HKD_close,0.03371304328824337
0.2331993107409478,AUD_HKD_close,0.013460095155987643
-0.27220739611131184,AUD_HKD_close,2.799776164830749e-05
0.06977425974786455,AUD_HKD_close,-0.11686661789794742
0.8573590616723483,AUD_HKD_close,0.008779097765967508
-0.8258575197889231,AUD_HKD_close,0.05065328983434135
0.6565767749037025,AUD_HKD_close,-0.4735585563664411
0.6795496043822447,AUD_HKD_close,-0.41414480810895926
0.13429522752491607,AUD_HKD_close,-0.06279609828689829
0.526515151515174,AUD_HKD_close,-0.033008844153504344
-0.17975487970949555,AUD_HKD_close,-0.3644885080885646
-0.08834926375614038,AUD_HKD_close,0.03507368970089243
0.42305256491449084,AUD_HKD_close,-0.39920362105988044
0.5270200720535084,AUD_HKD_close,0.04218549945675291
0.08251473477408322,AUD_HKD_close,0.040136514457577294
0.4877828054298847,AUD_HKD_close,-0.4283800650923284
0.08654646324549398,AUD_HKD_close,0.02009391558306278
-0.6049484536082579,AUD_HKD_close,-0.3853272468989634
-0.19770674079221717,AUD_HKD_close,0.0026482876735367798
0.011897147243192019,AUD_HKD_close,-0.3103840811124612
0.6489205103042159,AUD_HKD_close,-0.010707727433599925
-0.20948319116909375,AUD_HKD_close,0.04898728936675683
-0.36848819902190433,AUD_HKD_close,0.02311418526268423
0.26888387824128546,AUD_HKD_close,-0.4745571946484201
-0.09573585531773765,AUD_HKD_close,-0.3115116267776652
-0.5206185567010442,AUD_HKD_close,-0.4660560702839503
0.48202315661182626,AUD_HKD_close,-0.4961806335664209
-0.07325150983831363,AUD_HKD_close,-0.4367308023895593
0.5443190975020102,AUD_HKD_close,-0.03435530735908963
-0.8217770929635302,AUD_HKD_close,-0.39719522063514473
0.3374836173001291,AUD_HKD_close,-0.40958515750754526
0.8324637681159492,AUD_HKD_close,-0.4229113067855762
0.11907834101381987,AUD_HKD_close,-0.4220923523192197
-0.14752604166666672,AUD_HKD_close,0.07676593993308456
0.20877659574466156,AUD_HKD_close,-0.4101959046387671
0.43477212442729163,AUD_HKD_close,-0.4226662259369119
0.5989340439706674,AUD_HKD_close,-0.43582297173680906
-0.949245541838166,AUD_HKD_close,-0.40037357671072843
0.3764458464774251,AUD_HKD_close,0.051737544517953836
-0.14905564063295507,AUD_HKD_close,0.03317311197253592
0.6804756425009587,AUD_HKD_close,-0.4098939756880006
0.34126984126983007,AUD_HKD_close,-0.5037751083493299
0.14572538860104278,AUD_HKD_close,-0.4357952811904925
0.04677754677756041,AUD_HKD_close,-0.02335930336987974
-0.7160652920962125,AUD_HKD_close,-0.5396911180791267
-0.723672758920821,AUD_HKD_close,-0.4486374822570511
-0.5106888361045003,AUD_HKD_close,0.043523937955421386
0.3903381642512219,AUD_HKD_close,-0.05893609613472394
-0.4768211920529749,AUD_HKD_close,-0.42732988444943026
-0.608823529411757,AUD_HKD_close,-0.3689096235092322
0.3422291993720683,AUD_HKD_close,-0.37954761143970495
-0.3993817619783686,AUD_HKD_close,-0.2153201289805378
0.23236009732360718,AUD_HKD_close,-0.4278021903221159
0.2521114864864863,AUD_HKD_close,-0.49627045968135003
0.4584243238703103,AUD_HKD_close,0.04922762789445508
-0.22766036336670992,AUD_HKD_close,-0.35412433139081817
-0.18464163822524282,AUD_HKD_close,0.008797584741385618
0.3033743298643915,AUD_HKD_close,-0.40186336865892747
-0.5627420604182949,AUD_HKD_close,0.05468348996132524
-0.289399744572142,AUD_HKD_close,0.030422259221656176
-0.17547292889761057,AUD_HKD_close,-0.439777509503499
0.7710330138444872,AUD_HKD_close,-0.0592944106539393
-0.22511448541817292,AUD_HKD_close,-0.4418519705105515
0.4000487567040536,AUD_HKD_close,-0.4554018158945584
0.8321377331420825,AUD_HKD_close,-0.4335858430576508
-0.2294220665499136,AUD_HKD_close,-0.4045693548407441
0.17560653573196283,AUD_HKD_close,-0.4544217142595936
-0.8610547667342671,AUD_HKD_close,-0.014996664901344263
0.29820210787351864,AUD_HKD_close,0.05298435472169431
-0.5315917375455699,AUD_HKD_close,-0.10087137600806341
-0.25000000000002076,AUD_HKD_close,0.03299057703204723
0.27726392772638786,AUD_HKD_close,-0.012471352716792398
0.19848242811498829,AUD_HKD_close,-0.028485777747215058
0.6999321113374333,AUD_HKD_close,-0.3894030458651081
-0.18106686701727637,AUD_HKD_close,-0.39323698218902453
-0.4378238341968861,AUD_HKD_close,-0.021245554575109023
0.17992358457795488,AUD_HKD_close,-0.3625964399704824
-0.11672354948806107,AUD_HKD_close,-0.35809769566268745
0.7626459143968907,AUD_HKD_close,-0.0020192416373347294
0.7105751391465669,AUD_HKD_close,-0.0724521191442174
-0.43740340030915703,AUD_HKD_close,-0.2153201289805378
0.8066884176182711,AUD_HKD_close,-0.009121512006652295
0.4867207156835275,AUD_HKD_close,-0.09031669739070004
-0.32475186104219644,AUD_HKD_close,-0.49172691828185516
-0.2563045986484288,AUD_HKD_close,0.035406639056905664
0.45326160053797404,AUD_HKD_close,0.062335074794803325
0.5139489194499145,AUD_HKD_close,0.001962492149475818
-0.7641304347825567,AUD_HKD_close,0.021853750624227668
0.2335285505124507,AUD_HKD_close,-0.3815962735923832
