actual,estimator,prediction
0.18721461187211252,AUD_CHF_close,-0.0003270281436853111
0.33962264150943144,AUD_CHF_close,-0.0003270281436853111
-0.3012048192771096,AUD_CHF_close,-0.0003270281436853111
0.7024169184290139,AUD_CHF_close,-0.0003270281436853111
0.06265984654731382,AUD_CHF_close,-0.0003270281436853111
0.7906976744185956,AUD_CHF_close,-0.0003270281436853111
0.021582733812947175,AUD_CHF_close,-0.0003270281436853111
0.08839779005524484,AUD_CHF_close,-0.0003270281436853111
0.4285714285714034,AUD_CHF_close,-0.0003270281436853111
0.3591836734693957,AUD_CHF_close,-0.0003270281436853111
-0.08071748878926621,AUD_CHF_close,-0.0003270281436853111
0.8091603053434949,AUD_CHF_close,-0.0003270281436853111
-0.1706586826347236,AUD_CHF_close,-0.0003270281436853111
0.9128329297820774,AUD_CHF_close,-0.0003270281436853111
0.4768824306472944,AUD_CHF_close,-0.0003270281436853111
-0.5879828326180325,AUD_CHF_close,-0.0003270281436853111
-0.29775280898878054,AUD_CHF_close,-0.0003270281436853111
0.1904761904761859,AUD_CHF_close,-0.0003270281436853111
0.44807121661721616,AUD_CHF_close,-0.0003270281436853111
-0.04230769230771236,AUD_CHF_close,-0.0003270281436853111
-0.6153846153846154,AUD_CHF_close,-0.0003270281436853111
-0.1366594360086809,AUD_CHF_close,-0.0003270281436853111
-0.4732142857143087,AUD_CHF_close,-0.0003270281436853111
0.5427728613569175,AUD_CHF_close,-0.0003270281436853111
0.3212435233160692,AUD_CHF_close,-0.0003270281436853111
-0.3744798890429982,AUD_CHF_close,-0.0003270281436853111
0.1563636363636497,AUD_CHF_close,-0.0003270281436853111
0.4727272727272789,AUD_CHF_close,-0.0003270281436853111
0.07096774193549438,AUD_CHF_close,-0.0003270281436853111
-0.04458598726115515,AUD_CHF_close,-0.0003270281436853111
0.21546961325967184,AUD_CHF_close,-0.0003270281436853111
0.46464646464648507,AUD_CHF_close,-0.0003270281436853111
0.34521158129174667,AUD_CHF_close,-0.0003270281436853111
0.24100719424462524,AUD_CHF_close,-0.0003270281436853111
-0.8910891089108932,AUD_CHF_close,-0.0003270281436853111
-0.4424242424242367,AUD_CHF_close,-0.0003270281436853111
-0.37104072398191223,AUD_CHF_close,-0.0003270281436853111
0.18840579710145777,AUD_CHF_close,-0.0003270281436853111
-0.03191489361701394,AUD_CHF_close,-0.0003270281436853111
-0.20547945205479567,AUD_CHF_close,-0.0003270281436853111
0.3159722222222112,AUD_CHF_close,-0.0003270281436853111
-0.36477987421382496,AUD_CHF_close,-0.0003270281436853111
0.33217391304347066,AUD_CHF_close,-0.0003270281436853111
-0.1653543307086528,AUD_CHF_close,-0.0003270281436853111
0.8671586715867055,AUD_CHF_close,-0.0003270281436853111
0.8108808290155407,AUD_CHF_close,-0.0003270281436853111
0.3168421052631549,AUD_CHF_close,-0.0003270281436853111
-1.0,AUD_CHF_close,-0.0003270281436853111
0.8576449912126404,AUD_CHF_close,-0.0003270281436853111
0.4728850325379519,AUD_CHF_close,-0.0003270281436853111
0.06046511627907758,AUD_CHF_close,-0.0003270281436853111
-0.47844827586205974,AUD_CHF_close,-0.0003270281436853111
-0.33333333333329807,AUD_CHF_close,-0.0003270281436853111
-0.3049267643142489,AUD_CHF_close,-0.0003270281436853111
0.7932489451476818,AUD_CHF_close,-0.0003270281436853111
-0.36120401337793584,AUD_CHF_close,-0.0003270281436853111
-0.05639913232103799,AUD_CHF_close,-0.0003270281436853111
-0.33571428571426165,AUD_CHF_close,-0.0003270281436853111
0.24961715160796494,AUD_CHF_close,-0.0003270281436853111
0.09057301293899955,AUD_CHF_close,-0.0003270281436853111
-0.5221518987341647,AUD_CHF_close,-0.0003270281436853111
-0.07917888563049835,AUD_CHF_close,-0.0003270281436853111
0.04000000000000481,AUD_CHF_close,-0.0003270281436853111
0.709923664122139,AUD_CHF_close,-0.0003270281436853111
0.08823529411765363,AUD_CHF_close,-0.0003270281436853111
-0.07261904761904792,AUD_CHF_close,-0.0003270281436853111
-0.17328519855596647,AUD_CHF_close,-0.0003270281436853111
0.1879518072289169,AUD_CHF_close,-0.0003270281436853111
-0.1708482676224532,AUD_CHF_close,-0.0003270281436853111
0.6529850746268728,AUD_CHF_close,-0.0003270281436853111
-0.5101663585951888,AUD_CHF_close,-0.0003270281436853111
-0.23175965665237797,AUD_CHF_close,-0.0003270281436853111
-0.1796407185628872,AUD_CHF_close,-0.0003270281436853111
0.040089086859678824,AUD_CHF_close,-0.0003270281436853111
0.2713178294573747,AUD_CHF_close,-0.0003270281436853111
-0.9747899159664073,AUD_CHF_close,-0.0003270281436853111
-0.4455782312924993,AUD_CHF_close,-0.0003270281436853111
0.35170603674540557,AUD_CHF_close,-0.0003270281436853111
-0.32806324110671414,AUD_CHF_close,-0.0003270281436853111
0.31683168316839294,AUD_CHF_close,-0.0003270281436853111
0.18275862068966486,AUD_CHF_close,-0.0003270281436853111
-0.5508317929759645,AUD_CHF_close,-0.0003270281436853111
-0.2192262602579168,AUD_CHF_close,-0.0003270281436853111
0.44267053701016235,AUD_CHF_close,-0.0003270281436853111
0.7972027972027788,AUD_CHF_close,-0.0003270281436853111
-0.6529411764705781,AUD_CHF_close,-0.0003270281436853111
-0.39583333333330606,AUD_CHF_close,-0.0003270281436853111
-0.2979351032448242,AUD_CHF_close,-0.0003270281436853111
-0.25,AUD_CHF_close,-0.0003270281436853111
-0.444298820445615,AUD_CHF_close,-0.0003270281436853111
-0.6107784431138035,AUD_CHF_close,-0.0003270281436853111
-0.060377358490564026,AUD_CHF_close,-0.0003270281436853111
-0.7834394904458576,AUD_CHF_close,-0.0003270281436853111
-0.14229765013055296,AUD_CHF_close,-0.0003270281436853111
0.3564102564102557,AUD_CHF_close,-0.0003270281436853111
0.5078534031413688,AUD_CHF_close,-0.0003270281436853111
-0.14893617021276784,AUD_CHF_close,-0.0003270281436853111
-0.09567198177675984,AUD_CHF_close,-0.0003270281436853111
-0.04884318766067519,AUD_CHF_close,-0.0003270281436853111
0.5000000000000375,AUD_CHF_close,-0.0003270281436853111
-0.676282051282049,AUD_CHF_close,-0.0003270281436853111
0.23362175525339157,AUD_CHF_close,-0.0003270281436853111
-0.26190476190475964,AUD_CHF_close,-0.0003270281436853111
-0.05231689088190761,AUD_CHF_close,-0.0003270281436853111
0.249999999999994,AUD_CHF_close,-0.0003270281436853111
0.452006980802788,AUD_CHF_close,-0.0003270281436853111
-0.12211668928087016,AUD_CHF_close,-0.0003270281436853111
-0.19093406593406748,AUD_CHF_close,-0.0003270281436853111
0.2789855072463959,AUD_CHF_close,-0.0003270281436853111
-0.3861788617886177,AUD_CHF_close,-0.0003270281436853111
0.5993265993265949,AUD_CHF_close,-0.0003270281436853111
-0.5876777251184921,AUD_CHF_close,-0.0003270281436853111
0.29392971246004185,AUD_CHF_close,-0.0003270281436853111
0.1169916434540329,AUD_CHF_close,-0.0003270281436853111
-0.1891191709844594,AUD_CHF_close,-0.0003270281436853111
-0.7088607594936656,AUD_CHF_close,-0.0003270281436853111
-0.34420289855072883,AUD_CHF_close,-0.0003270281436853111
-0.39719626168222977,AUD_CHF_close,-0.0003270281436853111
-0.39036144578313625,AUD_CHF_close,-0.0003270281436853111
-0.7537313432835858,AUD_CHF_close,-0.0003270281436853111
0.42541436464085447,AUD_CHF_close,-0.0003270281436853111
0.3100775193798363,AUD_CHF_close,-0.0003270281436853111
-0.025914634146325444,AUD_CHF_close,-0.0003270281436853111
0.11170212765956855,AUD_CHF_close,-0.0003270281436853111
0.30512249443208506,AUD_CHF_close,-0.0003270281436853111
0.3921568627451194,AUD_CHF_close,-0.0003270281436853111
-0.07729468599036116,AUD_CHF_close,-0.0003270281436853111
-0.552123552123551,AUD_CHF_close,-0.0003270281436853111
-0.46046511627907727,AUD_CHF_close,-0.0003270281436853111
0.1337209302325908,AUD_CHF_close,-0.0003270281436853111
0.20101781170485256,AUD_CHF_close,-0.0003270281436853111
-0.44418052256531015,AUD_CHF_close,-0.0003270281436853111
-0.6472727272727476,AUD_CHF_close,-0.0003270281436853111
0.5754716981132142,AUD_CHF_close,-0.0003270281436853111
-0.42696629213482107,AUD_CHF_close,-0.0003270281436853111
-0.5964912280701524,AUD_CHF_close,-0.0003270281436853111
0.2575757575757499,AUD_CHF_close,-0.0003270281436853111
0.014048531289917565,AUD_CHF_close,-0.0003270281436853111
0.6259541984732675,AUD_CHF_close,-0.0003270281436853111
0.11920529801324087,AUD_CHF_close,-0.0003270281436853111
0.10531594784352971,AUD_CHF_close,-0.0003270281436853111
0.0,AUD_CHF_close,-0.0003270281436853111
-0.541216216216202,AUD_HKD_close,0.0002512609737111662
0.7281938325991125,AUD_HKD_close,0.0002512609737111662
0.15862068965516085,AUD_HKD_close,0.0002512609737111662
-0.20803782505911284,AUD_HKD_close,0.0002512609737111662
0.9542981501632127,AUD_HKD_close,0.0002512609737111662
-0.5902439024390331,AUD_HKD_close,0.0002512609737111662
0.618608549874262,AUD_HKD_close,0.0002512609737111662
-0.1668292682926551,AUD_HKD_close,0.0002512609737111662
0.635601118359783,AUD_HKD_close,0.0002512609737111662
0.7793482528465003,AUD_HKD_close,0.0002512609737111662
0.29278861033735215,AUD_HKD_close,0.0002512609737111662
-0.8061043939840827,AUD_HKD_close,0.0002512609737111662
0.07190894981893803,AUD_HKD_close,0.0002512609737111662
-0.5206185567010442,AUD_HKD_close,0.0002512609737111662
0.48919226393624604,AUD_HKD_close,0.0002512609737111662
0.17968750000001488,AUD_HKD_close,0.0002512609737111662
0.10896028736777774,AUD_HKD_close,0.0002512609737111662
-0.09523809523808524,AUD_HKD_close,0.0002512609737111662
-0.7125506072874417,AUD_HKD_close,0.0002512609737111662
0.4870129870129827,AUD_HKD_close,0.0002512609737111662
0.8066884176182711,AUD_HKD_close,0.0002512609737111662
0.16706948640484098,AUD_HKD_close,0.0002512609737111662
0.2910742496050529,AUD_HKD_close,0.0002512609737111662
-0.28603988603988817,AUD_HKD_close,0.0002512609737111662
0.3802892340653593,AUD_HKD_close,0.0002512609737111662
-0.6550116550116267,AUD_HKD_close,0.0002512609737111662
0.7915717539863383,AUD_HKD_close,0.0002512609737111662
0.27543993879113016,AUD_HKD_close,0.0002512609737111662
0.2627840909091117,AUD_HKD_close,0.0002512609737111662
-0.062095730918503844,AUD_HKD_close,0.0002512609737111662
-0.5611972207375708,AUD_HKD_close,0.0002512609737111662
-0.38034460753031407,AUD_HKD_close,0.0002512609737111662
0.3903381642512219,AUD_HKD_close,0.0002512609737111662
-0.5927740355174759,AUD_HKD_close,0.0002512609737111662
0.006016042780743636,AUD_HKD_close,0.0002512609737111662
0.15320910973085167,AUD_HKD_close,0.0002512609737111662
0.5113904163393642,AUD_HKD_close,0.0002512609737111662
-0.9462962962963541,AUD_HKD_close,0.0002512609737111662
-0.9667405764966865,AUD_HKD_close,0.0002512609737111662
0.7714285714285369,AUD_HKD_close,0.0002512609737111662
-0.3105661242264568,AUD_HKD_close,0.0002512609737111662
-0.25000000000002076,AUD_HKD_close,0.0002512609737111662
0.02445948897139605,AUD_HKD_close,0.0002512609737111662
-0.0612691466083064,AUD_HKD_close,0.0002512609737111662
-0.8206896551724582,AUD_HKD_close,0.0002512609737111662
0.45326160053797404,AUD_HKD_close,0.0002512609737111662
-0.46097201767305496,AUD_HKD_close,0.0002512609737111662
0.16672841793257354,AUD_HKD_close,0.0002512609737111662
0.1378659112370113,AUD_HKD_close,0.0002512609737111662
-0.81218697829719,AUD_HKD_close,0.0002512609737111662
-0.6616003576218016,AUD_HKD_close,0.0002512609737111662
0.14821852731591512,AUD_HKD_close,0.0002512609737111662
0.14959723820484072,AUD_HKD_close,0.0002512609737111662
-0.7601986520042644,AUD_HKD_close,0.0002512609737111662
-0.5560821484991902,AUD_HKD_close,0.0002512609737111662
-0.32475186104219644,AUD_HKD_close,0.0002512609737111662
0.43133553563001725,AUD_HKD_close,0.0002512609737111662
-0.3498532205145949,AUD_HKD_close,0.0002512609737111662
-0.08790820829655444,AUD_HKD_close,0.0002512609737111662
0.3374836173001291,AUD_HKD_close,0.0002512609737111662
0.27524893314367793,AUD_HKD_close,0.0002512609737111662
-0.20856940509914645,AUD_HKD_close,0.0002512609737111662
0.3114406779660992,AUD_HKD_close,0.0002512609737111662
0.2342824922469634,AUD_HKD_close,0.0002512609737111662
-0.18464163822524282,AUD_HKD_close,0.0002512609737111662
0.2063599458728007,AUD_HKD_close,0.0002512609737111662
-0.44357884796978064,AUD_HKD_close,0.0002512609737111662
0.6795496043822447,AUD_HKD_close,0.0002512609737111662
0.32916265640040043,AUD_HKD_close,0.0002512609737111662
0.13634462567963435,AUD_HKD_close,0.0002512609737111662
-0.5869424692953885,AUD_HKD_close,0.0002512609737111662
-0.576054537707726,AUD_HKD_close,0.0002512609737111662
0.5091185410334271,AUD_HKD_close,0.0002512609737111662
-0.8837136605189014,AUD_HKD_close,0.0002512609737111662
-0.34569218458256923,AUD_HKD_close,0.0002512609737111662
-0.5224825839138623,AUD_HKD_close,0.0002512609737111662
0.27726392772638786,AUD_HKD_close,0.0002512609737111662
0.40792386011510184,AUD_HKD_close,0.0002512609737111662
-0.06823351023503443,AUD_HKD_close,0.0002512609737111662
0.029648819804262816,AUD_HKD_close,0.0002512609737111662
0.8323383084576975,AUD_HKD_close,0.0002512609737111662
0.7835186396337435,AUD_HKD_close,0.0002512609737111662
-0.3171492204899701,AUD_HKD_close,0.0002512609737111662
-0.5315917375455699,AUD_HKD_close,0.0002512609737111662
0.3046455424275063,AUD_HKD_close,0.0002512609737111662
0.3945480631277095,AUD_HKD_close,0.0002512609737111662
0.398763523956729,AUD_HKD_close,0.0002512609737111662
-0.7735703245749871,AUD_HKD_close,0.0002512609737111662
0.3034705407587096,AUD_HKD_close,0.0002512609737111662
0.4037921348314544,AUD_HKD_close,0.0002512609737111662
0.016388616290479385,AUD_HKD_close,0.0002512609737111662
0.33375877472876503,AUD_HKD_close,0.0002512609737111662
-0.42886855241266075,AUD_HKD_close,0.0002512609737111662
-0.020416609187473234,AUD_HKD_close,0.0002512609737111662
-0.3445143256463916,AUD_HKD_close,0.0002512609737111662
-0.3596281540504599,AUD_HKD_close,0.0002512609737111662
-0.8217770929635302,AUD_HKD_close,0.0002512609737111662
-0.943552850027693,AUD_HKD_close,0.0002512609737111662
0.3253326376206721,AUD_HKD_close,0.0002512609737111662
-0.11705288175876483,AUD_HKD_close,0.0002512609737111662
0.6894977168949691,AUD_HKD_close,0.0002512609737111662
-0.7590627763041362,AUD_HKD_close,0.0002512609737111662
-0.21766482133870768,AUD_HKD_close,0.0002512609737111662
0.8978159126364946,AUD_HKD_close,0.0002512609737111662
-0.6932934643314859,AUD_HKD_close,0.0002512609737111662
0.7960413080895055,AUD_HKD_close,0.0002512609737111662
0.5922876949740107,AUD_HKD_close,0.0002512609737111662
-0.06209453197408599,AUD_HKD_close,0.0002512609737111662
0.6955524988537424,AUD_HKD_close,0.0002512609737111662
0.7818044545111478,AUD_HKD_close,0.0002512609737111662
0.065765314638626,AUD_HKD_close,0.0002512609737111662
0.47694524495676505,AUD_HKD_close,0.0002512609737111662
-0.18843330802328928,AUD_HKD_close,0.0002512609737111662
0.08654646324549398,AUD_HKD_close,0.0002512609737111662
-0.8880553952683068,AUD_HKD_close,0.0002512609737111662
0.15776828617191774,AUD_HKD_close,0.0002512609737111662
-0.40311173974539827,AUD_HKD_close,0.0002512609737111662
0.14441199893814882,AUD_HKD_close,0.0002512609737111662
0.7296904217743552,AUD_HKD_close,0.0002512609737111662
-0.07103825136610042,AUD_HKD_close,0.0002512609737111662
0.6058201058201125,AUD_HKD_close,0.0002512609737111662
-0.2974025974026121,AUD_HKD_close,0.0002512609737111662
-0.8216414488766737,AUD_HKD_close,0.0002512609737111662
0.19650253106304794,AUD_HKD_close,0.0002512609737111662
0.2950047125353449,AUD_HKD_close,0.0002512609737111662
0.2508511296812119,AUD_HKD_close,0.0002512609737111662
0.18709861567004593,AUD_HKD_close,0.0002512609737111662
0.026288337158351993,AUD_HKD_close,0.0002512609737111662
0.3430702299564756,AUD_HKD_close,0.0002512609737111662
-0.5448851774529981,AUD_HKD_close,0.0002512609737111662
0.31695331695331885,AUD_HKD_close,0.0002512609737111662
-0.18671152228762788,AUD_HKD_close,0.0002512609737111662
-0.23022049286639257,AUD_HKD_close,0.0002512609737111662
0.8444672833162189,AUD_HKD_close,0.0002512609737111662
0.8573590616723483,AUD_HKD_close,0.0002512609737111662
0.05244262084882323,AUD_HKD_close,0.0002512609737111662
-0.723672758920821,AUD_HKD_close,0.0002512609737111662
0.075018208302992,AUD_HKD_close,0.0002512609737111662
-0.6061946902655022,AUD_HKD_close,0.0002512609737111662
-0.8103564223268465,AUD_HKD_close,0.0002512609737111662
-0.4000000000000191,AUD_HKD_close,0.0002512609737111662
0.3411611219830427,AUD_HKD_close,0.0002512609737111662
-0.538405797101444,AUD_HKD_close,0.0002512609737111662
0.5922270203578095,AUD_HKD_close,0.0002512609737111662
-0.1965722280517781,AUD_HKD_close,0.0002512609737111662
0.12520107238605727,AUD_HKD_close,0.0002512609737111662
0.24838709677425452,AUD_HKD_close,0.0002512609737111662
0.1239577543079472,AUD_HKD_close,0.0002512609737111662
-0.2231952396991106,AUD_HKD_close,0.0002512609737111662
-0.7218350754935952,AUD_HKD_close,0.0002512609737111662
0.05466360856269281,AUD_HKD_close,0.0002512609737111662
-0.19770674079221717,AUD_HKD_close,0.0002512609737111662
0.13429522752491607,AUD_HKD_close,0.0002512609737111662
-0.30740181268883016,AUD_HKD_close,0.0002512609737111662
0.12470257408608709,AUD_HKD_close,0.0002512609737111662
-0.05403899721448435,AUD_HKD_close,0.0002512609737111662
0.9906542056078257,AUD_HKD_close,0.0002512609737111662
-0.08776978417266434,AUD_HKD_close,0.0002512609737111662
-0.5409403063919687,AUD_HKD_close,0.0002512609737111662
0.11907834101381987,AUD_HKD_close,0.0002512609737111662
-0.5302986372861559,AUD_HKD_close,0.0002512609737111662
0.6053748231966364,AUD_HKD_close,0.0002512609737111662
0.1031364248604888,AUD_HKD_close,0.0002512609737111662
0.05469845722298883,AUD_HKD_close,0.0002512609737111662
0.29820210787351864,AUD_HKD_close,0.0002512609737111662
-0.0405369834166972,AUD_HKD_close,0.0002512609737111662
-0.1183689627870177,AUD_HKD_close,0.0002512609737111662
-0.2294220665499136,AUD_HKD_close,0.0002512609737111662
0.6394324853228986,AUD_HKD_close,0.0002512609737111662
0.6693632567849671,AUD_HKD_close,0.0002512609737111662
-0.585628227194501,AUD_HKD_close,0.0002512609737111662
-0.09891808346212916,AUD_HKD_close,0.0002512609737111662
0.20217313858211927,AUD_HKD_close,0.0002512609737111662
-0.23311922293592235,AUD_HKD_close,0.0002512609737111662
-0.12324234904879838,AUD_HKD_close,0.0002512609737111662
0.3212608987256811,AUD_HKD_close,0.0002512609737111662
0.39713774597495777,AUD_HKD_close,0.0002512609737111662
-0.3948945037770242,AUD_HKD_close,0.0002512609737111662
-0.22511448541817292,AUD_HKD_close,0.0002512609737111662
-0.42142496210207303,AUD_HKD_close,0.0002512609737111662
0.4737564322470019,AUD_HKD_close,0.0002512609737111662
0.23236009732360718,AUD_HKD_close,0.0002512609737111662
0.3187134502924307,AUD_HKD_close,0.0002512609737111662
-0.48740201567748376,AUD_HKD_close,0.0002512609737111662
-0.7726645190980013,AUD_HKD_close,0.0002512609737111662
