actual,estimator,prediction
0.14077669902910872,AUD_CHF_close,-0.10867063809496726
-0.22082585278276567,AUD_CHF_close,-0.10798691953473505
-0.24081632653060858,AUD_CHF_close,0.08759710623279236
-0.660130718954242,AUD_CHF_close,-0.07255605110869971
-0.36477987421382496,AUD_CHF_close,0.03905419227901173
0.5294117647058731,AUD_CHF_close,-0.07255605110869971
0.10531594784352971,AUD_CHF_close,-0.02559668645125771
-0.30626450116011317,AUD_CHF_close,-0.10867063809496726
0.630434782608686,AUD_CHF_close,0.08759710623279236
-0.6441717791410935,AUD_CHF_close,0.03905419227901173
0.6810551558752875,AUD_CHF_close,0.06827651774131914
-0.20875912408758057,AUD_CHF_close,-0.09665725257119137
0.1797040169133225,AUD_CHF_close,0.009329734418541121
-0.02587519025875218,AUD_CHF_close,-0.10798691953473505
0.697916666666757,AUD_CHF_close,-0.10798691953473505
0.42541436464085447,AUD_CHF_close,0.06827651774131914
0.5127388535031797,AUD_CHF_close,0.08759710623279236
-0.0566037735849072,AUD_CHF_close,-0.10798691953473505
-0.7537313432835858,AUD_CHF_close,-0.10867063809496726
-0.07734806629829816,AUD_CHF_close,-0.10798691953473505
0.6400966183574832,AUD_CHF_close,-0.02559668645125771
0.7818181818181635,AUD_CHF_close,0.08759710623279236
-0.07272727272726398,AUD_CHF_close,0.009329734418541121
0.6101694915254436,AUD_CHF_close,0.08759710623279236
0.29729729729731813,AUD_CHF_close,-0.10798691953473505
0.34974093264248896,AUD_CHF_close,-0.10867063809496726
-0.11111111111112892,AUD_CHF_close,0.08759710623279236
0.2896341463414649,AUD_CHF_close,0.03905419227901173
0.16582914572864238,AUD_CHF_close,-0.02559668645125771
-0.3495276653171502,AUD_CHF_close,0.06827651774131914
-0.7992125984251917,AUD_CHF_close,0.06827651774131914
-0.3160535117056775,AUD_CHF_close,0.03905419227901173
-0.05034722222222365,AUD_CHF_close,0.11154811344196482
0.3980099502487543,AUD_CHF_close,0.06827651774131914
0.23320659062103466,AUD_CHF_close,-0.10867063809496726
0.5754716981132142,AUD_CHF_close,0.009329734418541121
-0.5381526104417719,AUD_CHF_close,0.06827651774131914
0.2857142857143051,AUD_CHF_close,-0.02559668645125771
-0.11508951406650958,AUD_CHF_close,-0.02559668645125771
0.7642487046632196,AUD_CHF_close,-0.02559668645125771
0.1401869158878849,AUD_CHF_close,-0.07255605110869971
0.04142011834320358,AUD_CHF_close,0.03905419227901173
0.4633431085043944,AUD_CHF_close,0.03905419227901173
0.7371428571428524,AUD_CHF_close,0.009329734418541121
-0.1926605504587492,AUD_CHF_close,0.009329734418541121
-0.11494252873562194,AUD_CHF_close,0.03905419227901173
-0.1947004608294891,AUD_CHF_close,0.06827651774131914
-0.14492753623186294,AUD_CHF_close,0.03905419227901173
-0.34420289855072883,AUD_CHF_close,0.03905419227901173
0.39403973509934287,AUD_CHF_close,0.03905419227901173
0.24961715160796494,AUD_CHF_close,0.03905419227901173
0.2575757575757499,AUD_CHF_close,0.06827651774131914
0.0301724137931092,AUD_CHF_close,0.11154811344196482
-0.04390243902438917,AUD_CHF_close,-0.02559668645125771
-0.15121951219513807,AUD_CHF_close,0.08759710623279236
-0.5749999999999444,AUD_CHF_close,0.06827651774131914
0.5488850771869604,AUD_CHF_close,0.03905419227901173
0.7692307692307737,AUD_CHF_close,0.03905419227901173
0.8240343347639434,AUD_CHF_close,0.08759710623279236
-0.2569060773480656,AUD_CHF_close,0.03905419227901173
-0.3414043583535099,AUD_CHF_close,0.06827651774131914
0.24427480916029953,AUD_CHF_close,0.009329734418541121
-0.41695501730103035,AUD_CHF_close,0.03905419227901173
-0.7931034482758423,AUD_CHF_close,0.11154811344196482
0.07387140902872635,AUD_CHF_close,-0.10798691953473505
0.2765273311897064,AUD_CHF_close,-0.09665725257119137
-0.41338582677167957,AUD_CHF_close,0.06827651774131914
0.9534883720930203,AUD_CHF_close,-0.10798691953473505
0.10362694300517061,AUD_CHF_close,-0.02559668645125771
-0.5101663585951888,AUD_CHF_close,0.06827651774131914
0.18041237113402964,AUD_CHF_close,0.11154811344196482
-0.36686390532546476,AUD_CHF_close,0.06827651774131914
-0.08961303462321757,AUD_CHF_close,0.06827651774131914
0.3695450324976789,AUD_CHF_close,0.03905419227901173
0.4475247524752445,AUD_CHF_close,-0.10798691953473505
0.1235059760956202,AUD_CHF_close,-0.07255605110869971
0.9047619047618978,AUD_CHF_close,-0.02559668645125771
-0.07888631090487541,AUD_CHF_close,0.11154811344196482
0.9690721649484235,AUD_CHF_close,0.06827651774131914
-0.07729468599036116,AUD_CHF_close,0.03905419227901173
0.5993265993265949,AUD_CHF_close,-0.10867063809496726
-0.08071748878926621,AUD_CHF_close,0.03905419227901173
0.14411764705885044,AUD_CHF_close,0.03905419227901173
-0.7466216216216088,AUD_CHF_close,0.06827651774131914
-0.03695150115472057,AUD_CHF_close,0.03905419227901173
-0.19409282700422748,AUD_CHF_close,0.06827651774131914
0.8671586715867055,AUD_CHF_close,0.03905419227901173
-0.4902723735408353,AUD_CHF_close,-0.07255605110869971
-0.5873786407766919,AUD_CHF_close,-0.10798691953473505
-0.4732142857143087,AUD_CHF_close,-0.02559668645125771
0.3883928571428552,AUD_CHF_close,0.03905419227901173
0.021582733812947175,AUD_CHF_close,-0.10798691953473505
-0.23225806451612918,AUD_CHF_close,-0.07255605110869971
0.3564102564102557,AUD_CHF_close,0.03905419227901173
0.9480519480518994,AUD_CHF_close,-0.02559668645125771
-0.025914634146325444,AUD_CHF_close,0.06827651774131914
0.7932489451476818,AUD_CHF_close,0.06827651774131914
-0.1271860095389541,AUD_CHF_close,0.009329734418541121
-0.4424242424242367,AUD_CHF_close,0.08759710623279236
-0.022875816993468634,AUD_CHF_close,-0.02559668645125771
0.31683168316839294,AUD_CHF_close,0.11154811344196482
-0.4511278195488726,AUD_CHF_close,-0.02559668645125771
0.24853801169591294,AUD_CHF_close,0.03905419227901173
0.4728850325379519,AUD_CHF_close,0.11154811344196482
0.08823529411765363,AUD_CHF_close,-0.10867063809496726
0.6538461538461764,AUD_CHF_close,0.03905419227901173
0.8442622950819525,AUD_CHF_close,-0.02559668645125771
-0.060377358490564026,AUD_CHF_close,0.03905419227901173
0.17258883248731083,AUD_CHF_close,-0.02559668645125771
0.14586709886547988,AUD_CHF_close,-0.02559668645125771
-0.7286821705426253,AUD_CHF_close,0.03905419227901173
0.675438596491237,AUD_CHF_close,0.06827651774131914
0.32639999999999003,AUD_CHF_close,0.03905419227901173
-0.20547945205479567,AUD_CHF_close,-0.10867063809496726
-0.39263803680979503,AUD_CHF_close,-0.10867063809496726
-0.18230563002678846,AUD_CHF_close,0.03905419227901173
-0.42696629213482107,AUD_CHF_close,-0.07255605110869971
0.736842105263154,AUD_CHF_close,0.06827651774131914
0.22845953002611352,AUD_CHF_close,0.08759710623279236
0.46900269541778117,AUD_CHF_close,-0.02559668645125771
0.18721461187211252,AUD_CHF_close,-0.07255605110869971
-0.5614973262031946,AUD_CHF_close,-0.09665725257119137
0.3750000000000082,AUD_CHF_close,-0.02559668645125771
0.4339622641509421,AUD_CHF_close,0.06827651774131914
-0.08499335989375556,AUD_CHF_close,-0.07255605110869971
0.3522267206477845,AUD_CHF_close,-0.07255605110869971
-0.4131736526945907,AUD_CHF_close,-0.09665725257119137
-0.39393939393938293,AUD_CHF_close,-0.02559668645125771
-0.18309859154929942,AUD_CHF_close,0.08759710623279236
-0.26190476190475964,AUD_CHF_close,0.06827651774131914
0.4550264550264689,AUD_CHF_close,0.03905419227901173
-0.41071428571432933,AUD_CHF_close,-0.02559668645125771
-0.20205479452053854,AUD_CHF_close,0.06827651774131914
0.17831325301203982,AUD_CHF_close,0.11154811344196482
-0.5540540540540582,AUD_CHF_close,0.03905419227901173
0.07499999999998885,AUD_CHF_close,-0.09665725257119137
-0.2630434782608765,AUD_CHF_close,0.03905419227901173
-0.06995884773662575,AUD_CHF_close,-0.07255605110869971
-0.28752260397830054,AUD_CHF_close,-0.10867063809496726
0.23505154639173487,AUD_CHF_close,0.06827651774131914
0.9148936170212503,AUD_CHF_close,0.03905419227901173
-0.7197640117994084,AUD_CHF_close,-0.07255605110869971
0.007590132827310803,AUD_CHF_close,-0.07255605110869971
-0.27831715210355745,AUD_CHF_close,0.06827651774131914
-0.05365853658536557,AUD_CHF_close,-0.09665725257119137
0.9187817258883011,AUD_CHF_close,-0.09665725257119137
-0.8455284552845419,AUD_CHF_close,0.03905419227901173
0.6127167630057802,AUD_CHF_close,0.06827651774131914
0.7804878048780289,AUD_CHF_close,-0.10798691953473505
-0.5191016438990574,AUD_HKD_close,-6.2085419613868e-05
0.6795496043822447,AUD_HKD_close,-0.0002345361665411051
0.04677754677756041,AUD_HKD_close,-0.00014934472774480838
0.2627840909091117,AUD_HKD_close,-0.00014934472774480838
-0.8040986453629847,AUD_HKD_close,-4.7204580132959674e-05
0.7059776737486536,AUD_HKD_close,-4.7204580132959674e-05
0.2521114864864863,AUD_HKD_close,-0.00014080154246860936
0.39713774597495777,AUD_HKD_close,-0.00014934472774480838
-0.0762411347517844,AUD_HKD_close,0.00015809763287408994
-0.062095730918503844,AUD_HKD_close,0.00015809763287408994
-0.747215496368042,AUD_HKD_close,-4.7204580132959674e-05
-0.1167800453514829,AUD_HKD_close,0.0003595391524762943
-0.09893333333333121,AUD_HKD_close,-4.7204580132959674e-05
-0.5869424692953885,AUD_HKD_close,0.0002481776940325896
-0.14720357941833317,AUD_HKD_close,0.0003595391524762943
0.1200716845878046,AUD_HKD_close,-0.0002345361665411051
0.7919075144508828,AUD_HKD_close,-0.00014934472774480838
0.08654646324549398,AUD_HKD_close,-4.7204580132959674e-05
-0.06320724215971996,AUD_HKD_close,-0.00014934472774480838
-0.3260756868843945,AUD_HKD_close,-0.00014532521422952414
-0.886254019292609,AUD_HKD_close,0.0002481776940325896
0.8324637681159492,AUD_HKD_close,-0.0002345361665411051
0.17666126418152894,AUD_HKD_close,-0.00014934472774480838
-0.15967465753424526,AUD_HKD_close,0.0003595391524762943
0.518415906127761,AUD_HKD_close,-0.00014080154246860936
-0.3153024911032113,AUD_HKD_close,-0.00014080154246860936
-0.4993939393939354,AUD_HKD_close,-0.00014934472774480838
0.07042517325341457,AUD_HKD_close,-0.00014080154246860936
-0.8299908842297157,AUD_HKD_close,-0.0002345361665411051
-0.11073825503353807,AUD_HKD_close,-4.7204580132959674e-05
-0.04125950054289362,AUD_HKD_close,0.0002481776940325896
0.38299595141702936,AUD_HKD_close,-0.00014934472774480838
0.618608549874262,AUD_HKD_close,0.0002481776940325896
-0.33230633802818177,AUD_HKD_close,-4.7204580132959674e-05
0.17992358457795488,AUD_HKD_close,0.0002481776940325896
-0.7422096317280573,AUD_HKD_close,-0.00014080154246860936
-0.47482014388488647,AUD_HKD_close,-6.2085419613868e-05
-0.30390224674813393,AUD_HKD_close,-4.7204580132959674e-05
-0.6049484536082579,AUD_HKD_close,0.0002481776940325896
0.19650253106304794,AUD_HKD_close,-6.2085419613868e-05
0.8444672833162189,AUD_HKD_close,-0.00014934472774480838
0.04076322636599883,AUD_HKD_close,0.0003595391524762943
-0.07567309224151064,AUD_HKD_close,0.0003595391524762943
0.12470257408608709,AUD_HKD_close,-4.7204580132959674e-05
0.011897147243192019,AUD_HKD_close,0.00015809763287408994
-0.1965722280517781,AUD_HKD_close,-0.00014934472774480838
0.6074324324324151,AUD_HKD_close,0.00015809763287408994
0.18371647509578937,AUD_HKD_close,0.0002481776940325896
0.323930147764354,AUD_HKD_close,-4.7204580132959674e-05
0.6518628176659391,AUD_HKD_close,0.00042397782198068775
-0.25000000000002076,AUD_HKD_close,-4.7204580132959674e-05
0.14173669467787808,AUD_HKD_close,-0.00014532521422952414
0.009466566491348583,AUD_HKD_close,-4.7204580132959674e-05
0.4538002980625552,AUD_HKD_close,0.00042397782198068775
0.05791044776120202,AUD_HKD_close,-0.00014080154246860936
0.26888387824128546,AUD_HKD_close,-4.7204580132959674e-05
0.3022017904669694,AUD_HKD_close,0.00015809763287408994
-0.3993817619783686,AUD_HKD_close,-0.00014934472774480838
-0.40311173974539827,AUD_HKD_close,-0.00014934472774480838
-0.2995061728395073,AUD_HKD_close,-0.00014080154246860936
0.5243243243243239,AUD_HKD_close,-0.00014532521422952414
0.8323383084576975,AUD_HKD_close,-4.7204580132959674e-05
0.9906542056078257,AUD_HKD_close,-0.0002345361665411051
-0.21837549933420564,AUD_HKD_close,0.00015809763287408994
0.6268002504696388,AUD_HKD_close,0.00015809763287408994
-0.8968974650018967,AUD_HKD_close,-0.00014532521422952414
-0.48740201567748376,AUD_HKD_close,-0.00014934472774480838
0.3903381642512219,AUD_HKD_close,-6.2085419613868e-05
0.40256907416383647,AUD_HKD_close,-0.00014532521422952414
-0.3791554357592033,AUD_HKD_close,0.00015809763287408994
0.7105751391465669,AUD_HKD_close,0.00015809763287408994
0.4037921348314544,AUD_HKD_close,-4.7204580132959674e-05
-0.030067392431324613,AUD_HKD_close,-0.0002345361665411051
-0.0405369834166972,AUD_HKD_close,-4.7204580132959674e-05
-0.608823529411757,AUD_HKD_close,-0.0002345361665411051
0.2653098310012696,AUD_HKD_close,-0.00014934472774480838
0.17494487031397576,AUD_HKD_close,-0.0002345361665411051
-0.9896551724138015,AUD_HKD_close,0.0003595391524762943
-0.11672354948806107,AUD_HKD_close,-0.00014080154246860936
-0.31970260223047076,AUD_HKD_close,-4.7204580132959674e-05
0.6804756425009587,AUD_HKD_close,-4.7204580132959674e-05
0.5620842572061965,AUD_HKD_close,0.0002481776940325896
-0.5611972207375708,AUD_HKD_close,-0.00014934472774480838
-0.9115913555992173,AUD_HKD_close,-0.00014934472774480838
0.2411255411255454,AUD_HKD_close,-0.00014934472774480838
-0.8258575197889231,AUD_HKD_close,0.0003595391524762943
0.6053748231966364,AUD_HKD_close,0.0003595391524762943
0.02445948897139605,AUD_HKD_close,-0.00014080154246860936
-0.5013054830286713,AUD_HKD_close,0.00015809763287408994
0.635601118359783,AUD_HKD_close,-0.00014934472774480838
-0.81218697829719,AUD_HKD_close,-0.00014080154246860936
-0.05568312284731003,AUD_HKD_close,-0.00014080154246860936
0.14577363896849826,AUD_HKD_close,0.00015809763287408994
0.44147355912061914,AUD_HKD_close,-0.00014934472774480838
-0.22766036336670992,AUD_HKD_close,0.0002481776940325896
-0.6932934643314859,AUD_HKD_close,-6.2085419613868e-05
-0.5106888361045003,AUD_HKD_close,-6.2085419613868e-05
0.3362154971732616,AUD_HKD_close,0.00015809763287408994
-0.3498532205145949,AUD_HKD_close,-0.00014080154246860936
-0.3742621015348174,AUD_HKD_close,0.0002481776940325896
0.47694524495676505,AUD_HKD_close,-0.0002345361665411051
-0.10495626822158866,AUD_HKD_close,-0.00014080154246860936
-0.34569218458256923,AUD_HKD_close,-4.7204580132959674e-05
0.8904805914972309,AUD_HKD_close,-0.00014080154246860936
-0.4387633769322302,AUD_HKD_close,0.00015809763287408994
-0.23649459783911908,AUD_HKD_close,-0.0002345361665411051
0.526515151515174,AUD_HKD_close,-0.00014934472774480838
-0.928604978863306,AUD_HKD_close,-4.7204580132959674e-05
0.27543993879113016,AUD_HKD_close,-0.00014080154246860936
-0.44357884796978064,AUD_HKD_close,-0.00014080154246860936
-0.9462962962963541,AUD_HKD_close,-0.0002345361665411051
-0.11269656377402482,AUD_HKD_close,-0.00014080154246860936
-0.2737693863789602,AUD_HKD_close,-0.00014080154246860936
-0.4508250825082504,AUD_HKD_close,-4.7204580132959674e-05
-0.4255910987482684,AUD_HKD_close,0.0002481776940325896
0.5470795568982834,AUD_HKD_close,-0.00014080154246860936
-0.6801510248112114,AUD_HKD_close,-0.00014934472774480838
-0.0612691466083064,AUD_HKD_close,-4.7204580132959674e-05
0.6969953449005287,AUD_HKD_close,-0.0002345361665411051
0.9284369114877362,AUD_HKD_close,-0.00014532521422952414
-0.20884389984016694,AUD_HKD_close,-0.00014080154246860936
0.5270200720535084,AUD_HKD_close,-4.7204580132959674e-05
0.23047515019115794,AUD_HKD_close,-0.00014532521422952414
0.20416227608007642,AUD_HKD_close,-4.7204580132959674e-05
-0.2616992276238084,AUD_HKD_close,-0.00014080154246860936
0.030781284978730783,AUD_HKD_close,-0.00014934472774480838
0.6185714285714023,AUD_HKD_close,-0.00014934472774480838
-0.8973856209150272,AUD_HKD_close,-0.00014080154246860936
0.43133553563001725,AUD_HKD_close,-0.00014080154246860936
-0.5315917375455699,AUD_HKD_close,-4.7204580132959674e-05
-0.09479686386313835,AUD_HKD_close,-0.0002345361665411051
-0.42142496210207303,AUD_HKD_close,0.00042397782198068775
-0.18975332068312245,AUD_HKD_close,-0.0002345361665411051
-0.6810035842294022,AUD_HKD_close,-0.00014934472774480838
-0.22626318711827909,AUD_HKD_close,-0.00014934472774480838
-0.14483714483715782,AUD_HKD_close,-4.7204580132959674e-05
-0.14905564063295507,AUD_HKD_close,-4.7204580132959674e-05
-0.5302986372861559,AUD_HKD_close,-0.0002345361665411051
-0.18671152228762788,AUD_HKD_close,-0.00014934472774480838
0.3212608987256811,AUD_HKD_close,0.00015809763287408994
-0.5902439024390331,AUD_HKD_close,-0.00014080154246860936
0.8503841488071419,AUD_HKD_close,-0.0002345361665411051
0.05384342897625782,AUD_HKD_close,0.0002481776940325896
-0.2700175336060818,AUD_HKD_close,-0.00014934472774480838
0.6403712296983795,AUD_HKD_close,-0.00014934472774480838
-0.17011494252872417,AUD_HKD_close,0.00015809763287408994
0.07523985860966798,AUD_HKD_close,0.0002481776940325896
0.16706948640484098,AUD_HKD_close,-0.0002345361665411051
0.18411000763941487,AUD_HKD_close,-0.00014934472774480838
-0.28603988603988817,AUD_HKD_close,0.00015809763287408994
0.1281891723708879,AUD_HKD_close,-0.00014080154246860936
-0.9396959880388556,AUD_HKD_close,-0.00014080154246860936
-0.07103825136610042,AUD_HKD_close,-0.00014532521422952414
-0.15128644939965774,AUD_HKD_close,0.0002481776940325896
0.6672038678485128,AUD_HKD_close,-0.00014080154246860936
-0.5161691542288792,AUD_HKD_close,-0.0002345361665411051
-0.17014101778051183,AUD_HKD_close,-0.0002345361665411051
-0.3091787439613577,AUD_HKD_close,-0.00014080154246860936
0.398763523956729,AUD_HKD_close,-0.0002345361665411051
0.3157115669274787,AUD_HKD_close,0.0003595391524762943
0.5172413793103382,AUD_HKD_close,-0.00014532521422952414
-0.036342986939274846,AUD_HKD_close,-4.7204580132959674e-05
-0.5540796963946928,AUD_HKD_close,0.0002481776940325896
0.5922876949740107,AUD_HKD_close,0.0002481776940325896
0.3253326376206721,AUD_HKD_close,-0.00014934472774480838
-0.6616341030195315,AUD_HKD_close,-0.00014080154246860936
0.029648819804262816,AUD_HKD_close,-0.00014080154246860936
0.3171428571428526,AUD_HKD_close,-0.00014080154246860936
-0.5407830342577529,AUD_HKD_close,0.00015809763287408994
0.10628154795289968,AUD_HKD_close,0.0003595391524762943
-0.03904382470113521,AUD_HKD_close,0.0002481776940325896
0.07190894981893803,AUD_HKD_close,-0.00014934472774480838
0.18620138518913343,AUD_HKD_close,-0.0002345361665411051
-0.20948319116909375,AUD_HKD_close,-0.00014080154246860936
0.12197580645161687,AUD_HKD_close,-0.00014934472774480838
-0.2563045986484288,AUD_HKD_close,-0.0002345361665411051
0.3080538346507239,AUD_HKD_close,0.0002481776940325896
-0.7887700534759812,AUD_HKD_close,0.00015809763287408994
-0.7735703245749871,AUD_HKD_close,0.00015809763287408994
0.043012289225489164,AUD_HKD_close,-0.00014080154246860936
-0.18997829946735856,AUD_HKD_close,-0.0002345361665411051
0.29820210787351864,AUD_HKD_close,-4.7204580132959674e-05
