actual,estimator,prediction
0.5492125984252014,AUD_CHF_close,-0.4317314230957643
0.15094339622642028,AUD_CHF_close,-0.4200749147306294
0.549500454132603,AUD_CHF_close,-0.35949185674283823
-0.9615384615384944,AUD_CHF_close,-0.1778313127487204
0.3859649122806975,AUD_CHF_close,-0.08471971315391862
-0.25112107623318514,AUD_CHF_close,-0.1996259795942914
0.15611192930779905,AUD_CHF_close,-0.2929951190132128
0.26865671641786837,AUD_CHF_close,-0.30853438268242167
-0.27142857142855326,AUD_CHF_close,-0.37396204965069013
-0.32806324110671414,AUD_CHF_close,-0.33226634166292013
0.1102150537634482,AUD_CHF_close,-0.11126593183210166
0.17831325301203982,AUD_CHF_close,-0.4245314025023201
0.7972027972027788,AUD_CHF_close,-0.36335762443693315
0.06265984654731382,AUD_CHF_close,-0.39316815198859967
0.08839779005524484,AUD_CHF_close,-0.3508375254113884
0.44807121661721616,AUD_CHF_close,-0.3944703854398415
0.40397350993377146,AUD_CHF_close,-0.4077053228733789
-0.552123552123551,AUD_CHF_close,-0.38381619247619264
-0.19409282700422748,AUD_CHF_close,-0.35709125487502796
0.6096033402922644,AUD_CHF_close,-0.3187028533719253
0.24961715160796494,AUD_CHF_close,-0.1811552529386025
0.9042821158690317,AUD_CHF_close,-0.3776249993900847
-0.5221518987341647,AUD_CHF_close,-0.22112593395871744
0.1485507246376898,AUD_CHF_close,-0.3529043917042961
0.7804878048780289,AUD_CHF_close,-0.42795344004342706
0.14018691588785892,AUD_CHF_close,-0.12632702691343947
-0.5306122448979715,AUD_CHF_close,-0.33964524111453576
0.4019434628975216,AUD_CHF_close,-0.2190051663999938
0.19548872180454013,AUD_CHF_close,-0.3962407801743825
0.2968750000000113,AUD_CHF_close,-0.4029092030664712
0.1879518072289169,AUD_CHF_close,-0.3663250770739714
-0.24137931034481874,AUD_CHF_close,-0.3873133402659868
0.31543624161072026,AUD_CHF_close,-0.11248039982973
0.3980099502487543,AUD_CHF_close,-0.39346502576090253
0.8467153284671662,AUD_CHF_close,-0.35844039483313683
-0.8625592417062042,AUD_CHF_close,-0.13070493623097565
-0.16718266253869163,AUD_CHF_close,-0.36272832682314926
0.6289308176100712,AUD_CHF_close,-0.1768352920176178
-0.05747126436780958,AUD_CHF_close,-0.23506097780049118
0.4941002949852612,AUD_CHF_close,-0.26600320068734506
0.29392971246004185,AUD_CHF_close,-0.3759231063044231
-0.4702495201535374,AUD_CHF_close,-0.3803569777498802
0.8923076923077528,AUD_CHF_close,-0.33838947302065625
0.6518518518518372,AUD_CHF_close,-0.36913962924424465
-0.12971698113207364,AUD_CHF_close,-0.3803185262802583
-0.23890784982936408,AUD_CHF_close,-0.2813683054699299
-0.4521739130435505,AUD_CHF_close,-0.3886854265695825
0.14586709886547988,AUD_CHF_close,-0.2665036925157158
0.24603174603176425,AUD_CHF_close,-0.3640396268221027
-0.1708482676224532,AUD_CHF_close,-0.42508778149431575
0.23320659062103466,AUD_CHF_close,-0.2603511299712447
0.029299363057319172,AUD_CHF_close,-0.16947438529256456
0.23024054982817332,AUD_CHF_close,-0.2875109429441024
-0.5101663585951888,AUD_CHF_close,-0.4246652368333682
0.3159722222222112,AUD_CHF_close,-0.18151280451084903
0.6363636363636058,AUD_CHF_close,-0.41817863473082095
-0.17663043478261864,AUD_CHF_close,-0.43001437935928805
-0.2630434782608765,AUD_CHF_close,-0.1621512138915129
0.2765273311897064,AUD_CHF_close,-0.3370767577819305
-0.11160714285712958,AUD_CHF_close,-0.08958879340350853
0.34974093264248896,AUD_CHF_close,-0.1864283155073822
-0.7387387387387274,AUD_CHF_close,-0.13598166871841716
-0.37500000000001155,AUD_CHF_close,-0.17333208713189774
0.10531594784352971,AUD_CHF_close,-0.18191595984412523
0.5801526717557219,AUD_CHF_close,-0.2736714378538952
-0.4902723735408353,AUD_CHF_close,-0.3139805651690591
0.5127388535031797,AUD_CHF_close,-0.16417455838639122
0.0819672131147452,AUD_CHF_close,-0.22296095730170715
-0.3793103448275825,AUD_CHF_close,-0.18846484789243728
0.514044943820223,AUD_CHF_close,-0.17140845455521392
-0.6472727272727476,AUD_CHF_close,-0.35792739471724866
-1.0,AUD_CHF_close,-0.3136818542709342
0.0,AUD_CHF_close,-0.15908673816329083
-0.4594871794871819,AUD_CHF_close,-0.08373812251457498
-0.28395061728395865,AUD_CHF_close,-0.39048241319541854
-0.25,AUD_CHF_close,-0.19721103861301845
-0.7834394904458576,AUD_CHF_close,-0.1060968409563626
-0.9342723004694689,AUD_CHF_close,-0.40192620048461514
-0.1422222222222146,AUD_CHF_close,-0.16453509695446328
0.4633431085043944,AUD_CHF_close,-0.38592255411574505
-0.18230563002678846,AUD_CHF_close,-0.3957219263578256
0.5999999999999783,AUD_CHF_close,-0.3803354747760656
0.9851301115241485,AUD_CHF_close,-0.10705825922070816
-0.11494252873562194,AUD_CHF_close,-0.13909013984032556
-0.33978494623655364,AUD_CHF_close,-0.11706179723429448
-0.28870967741934894,AUD_CHF_close,-0.3754172743961351
-0.11945392491466311,AUD_CHF_close,-0.41081296777113796
-0.2986425339366502,AUD_CHF_close,-0.24464516546593681
0.23362175525339157,AUD_CHF_close,-0.395734212665696
0.1235059760956202,AUD_CHF_close,-0.1828451896310473
0.6888454011741758,AUD_CHF_close,-0.4133399885406868
-0.03496503496503145,AUD_CHF_close,-0.09719553329692217
0.0,AUD_CHF_close,-0.22799101596239119
0.040089086859678824,AUD_CHF_close,-0.3563087113391556
-0.6627358490566218,AUD_CHF_close,-0.21063801531164633
-0.3509749303620986,AUD_CHF_close,-0.403975552860182
0.4339622641509421,AUD_CHF_close,-0.37301258108334273
0.4109589041095598,AUD_CHF_close,-0.3969578443451567
-0.06224066390040883,AUD_CHF_close,-0.4233842158670572
0.06064209274673116,AUD_CHF_close,-0.21619344634365542
-0.5416666666666522,AUD_CHF_close,-0.25332591603874893
-0.515068493150677,AUD_CHF_close,-0.27173192796398343
0.25531914893619034,AUD_CHF_close,-0.31969805276495866
-0.12455516014237056,AUD_CHF_close,-0.2050026788816064
-0.608695652173906,AUD_CHF_close,-0.4253047143233586
0.20101781170485256,AUD_CHF_close,-0.18646111681529334
0.20099502487562404,AUD_CHF_close,-0.13801346253038693
0.697095435684642,AUD_CHF_close,-0.3466006507339926
-0.8517034068136329,AUD_CHF_close,-0.3721576477267997
0.08823529411765363,AUD_CHF_close,-0.25843821820207746
-0.02683363148479123,AUD_CHF_close,-0.25037989596597715
-0.8905325443787053,AUD_CHF_close,-0.4299690110276217
-0.24081632653060858,AUD_CHF_close,-0.3562904138508451
0.7692307692307737,AUD_CHF_close,-0.13436085074256368
0.2663092046470039,AUD_CHF_close,-0.40295407895103486
-0.6172839506172806,AUD_CHF_close,-0.4518509447626673
0.5841269841269894,AUD_CHF_close,-0.41081296777113796
-0.31623931623930923,AUD_CHF_close,-0.4202581605439101
0.4070351758793873,AUD_CHF_close,-0.14307497692523863
0.5903614457831229,AUD_CHF_close,-0.39786381784132346
0.17824377457405283,AUD_CHF_close,-0.25910211982969694
0.09057301293899955,AUD_CHF_close,-0.4225529692918444
-0.25345622119816225,AUD_CHF_close,-0.1899188029195394
0.4249999999999965,AUD_CHF_close,-0.43666115886230883
0.39403973509934287,AUD_CHF_close,-0.34800207055964366
0.960687960687975,AUD_CHF_close,-0.3785821657383761
0.6472602739725962,AUD_CHF_close,-0.4208414892862703
-0.20875912408758057,AUD_CHF_close,-0.31851503004104326
0.5078534031413688,AUD_CHF_close,-0.14602875657099143
0.07535321821036678,AUD_CHF_close,-0.3561618923143772
0.33217391304347066,AUD_CHF_close,-0.09697704244125378
0.2965340179717645,AUD_CHF_close,-0.4159390979842384
-0.286624203821657,AUD_CHF_close,-0.32914631390624116
0.5128205128205257,AUD_CHF_close,-0.166665963106558
-0.1706586826347236,AUD_CHF_close,-0.10730206658422464
0.8936170212765697,AUD_CHF_close,-0.3593255990093282
-0.04230769230771236,AUD_CHF_close,-0.12099664545639455
0.23529411764706032,AUD_CHF_close,-0.2860332975947479
-0.11353711790390308,AUD_CHF_close,-0.2531536712548204
-0.33333333333334314,AUD_CHF_close,-0.07339574778138486
0.26947040498442587,AUD_CHF_close,-0.3387388723270462
-0.26704545454544026,AUD_CHF_close,-0.3758019732535534
0.5241935483870908,AUD_CHF_close,-0.40245433950267645
0.9907407407407827,AUD_CHF_close,-0.14352738804681123
-0.10460251046023938,AUD_CHF_close,-0.18280266893317254
0.5429362880886318,AUD_CHF_close,-0.1754715961273121
-0.1770186335403945,AUD_CHF_close,-0.3878257541734615
-0.3626373626373506,AUD_CHF_close,-0.1539431039417302
0.42541436464085447,AUD_CHF_close,-0.28748501874198695
0.5754716981132142,AUD_CHF_close,-0.48264171048399646
0.5934959349593522,AUD_CHF_close,-0.31748463557212603
-0.6602564102564277,AUD_CHF_close,-0.3463576275958486
-0.3646153846153848,AUD_CHF_close,-0.39878376790320563
0.3005780346820687,AUD_CHF_close,-0.3545976936983286
-0.660130718954242,AUD_CHF_close,-0.4051327048773472
-0.36477987421382496,AUD_CHF_close,-0.13028319068871413
0.41666666666666663,AUD_CHF_close,-0.24601927478900362
-0.28999674160965627,AUD_HKD_close,0.30548323193155313
0.9726840855106684,AUD_HKD_close,0.30791264901083293
0.17666126418152894,AUD_HKD_close,0.41194406964948843
-0.6226175349428335,AUD_HKD_close,0.40856755028301767
-0.7422096317280573,AUD_HKD_close,0.29850990858624715
0.6999321113374333,AUD_HKD_close,0.37585909631694203
0.13429522752491607,AUD_HKD_close,0.30548323193155313
-0.9589854290339932,AUD_HKD_close,0.40905380315475187
-0.7376770538243576,AUD_HKD_close,0.3077774275096045
-0.538405797101444,AUD_HKD_close,0.30548323193155313
0.07042517325341457,AUD_HKD_close,0.40905380315475187
0.1031364248604888,AUD_HKD_close,0.30791264901083293
-0.44596855135497815,AUD_HKD_close,0.4184067081880775
-0.01852414211964759,AUD_HKD_close,0.30791264901083293
0.8323383084576975,AUD_HKD_close,0.378018070393765
-0.34015525758645315,AUD_HKD_close,0.41650759054711955
0.2521114864864863,AUD_HKD_close,0.3077774275096045
0.11033274956214345,AUD_HKD_close,0.30548323193155313
0.6058201058201125,AUD_HKD_close,0.3757238748157136
0.3187134502924307,AUD_HKD_close,0.41602533694408705
0.8563669281834628,AUD_HKD_close,0.3757238748157136
0.6348364279398768,AUD_HKD_close,0.41384037237156435
0.3945480631277095,AUD_HKD_close,0.41426006363344103
0.46519823788545034,AUD_HKD_close,0.3757238748157136
-0.010121457489854824,AUD_HKD_close,0.3757238748157136
0.3992290748898677,AUD_HKD_close,0.41834133092803966
0.04921165790730042,AUD_HKD_close,0.3757238748157136
-0.5315917375455699,AUD_HKD_close,0.42100854910359486
0.12197580645161687,AUD_HKD_close,0.30561845343278154
-0.1778546712802732,AUD_HKD_close,0.3077774275096045
0.026288337158351993,AUD_HKD_close,0.378018070393765
0.3253326376206721,AUD_HKD_close,0.3077774275096045
-0.9697624190064712,AUD_HKD_close,0.3781532918949934
0.2481502561183524,AUD_HKD_close,0.30791264901083293
-0.8039215686274623,AUD_HKD_close,0.3077774275096045
-0.47482014388488647,AUD_HKD_close,0.41088354426697027
0.8472075869336032,AUD_HKD_close,0.3757238748157136
-0.8216414488766737,AUD_HKD_close,0.30791264901083293
-0.30740181268883016,AUD_HKD_close,0.29850990858624715
0.22430915371329863,AUD_HKD_close,0.4146124721748633
0.6795496043822447,AUD_HKD_close,0.41384037237156435
0.7835648148147898,AUD_HKD_close,0.4014479945403051
-0.22766036336670992,AUD_HKD_close,0.37585909631694203
-0.1167800453514829,AUD_HKD_close,0.30548323193155313
0.23628048780488287,AUD_HKD_close,0.41088354426697027
0.8454258675078894,AUD_HKD_close,0.413419496759868
-0.20856940509914645,AUD_HKD_close,0.3781532918949934
0.34208867409120014,AUD_HKD_close,0.30791264901083293
0.9875173370319411,AUD_HKD_close,0.30548323193155313
0.13107416879796185,AUD_HKD_close,0.4044048226448992
-0.0612691466083064,AUD_HKD_close,0.3781532918949934
-0.6121712222795274,AUD_HKD_close,0.3781532918949934
0.2653098310012696,AUD_HKD_close,0.3757238748157136
-0.2995061728395073,AUD_HKD_close,0.3077774275096045
0.2685973878478096,AUD_HKD_close,0.42149480197532907
-0.2704618689581173,AUD_HKD_close,-0.03076799282816797
-0.38761662425787713,AUD_HKD_close,0.3781532918949934
-0.42886855241266075,AUD_HKD_close,0.41207651968196557
0.28129065833984435,AUD_HKD_close,0.371044747048459
-0.44606580829757714,AUD_HKD_close,0.3077774275096045
0.316564695218683,AUD_HKD_close,0.4113697971387045
-0.6932934643314859,AUD_HKD_close,0.37585909631694203
0.35511111111110905,AUD_HKD_close,0.4146809392451374
-0.4272151898733988,AUD_HKD_close,0.3757238748157136
0.6033478893740929,AUD_HKD_close,0.30791264901083293
-0.4077589764754358,AUD_HKD_close,0.378018070393765
0.16853932584269593,AUD_HKD_close,0.4203703627853245
-0.23649459783911908,AUD_HKD_close,0.30561845343278154
-0.14752604166666672,AUD_HKD_close,0.41243032252122264
-0.8206896551724582,AUD_HKD_close,0.30791264901083293
-0.4226675015654443,AUD_HKD_close,0.30548323193155313
0.24838709677425452,AUD_HKD_close,0.413419496759868
-0.6049484536082579,AUD_HKD_close,0.30548323193155313
-0.3091944670463891,AUD_HKD_close,0.4191818978016127
0.1355698529411843,AUD_HKD_close,0.30548323193155313
0.23184079601990293,AUD_HKD_close,0.4117739164796809
0.14441199893814882,AUD_HKD_close,0.41384037237156435
-0.14839797639123176,AUD_HKD_close,0.41503216343674
-0.17975487970949555,AUD_HKD_close,0.3757238748157136
0.05466360856269281,AUD_HKD_close,0.4153845028234456
-0.2949026471231586,AUD_HKD_close,0.4123649452611848
-0.8613963039014849,AUD_HKD_close,0.41419159656316695
0.5922876949740107,AUD_HKD_close,0.30548323193155313
0.42305256491449084,AUD_HKD_close,0.3757238748157136
-0.42200882429275055,AUD_HKD_close,0.4113697971387045
0.2342824922469634,AUD_HKD_close,0.3077774275096045
-0.07325150983831363,AUD_HKD_close,0.4113044198786666
0.8453222453222285,AUD_HKD_close,0.4146809392451374
-0.08011289622231355,AUD_HKD_close,0.3757238748157136
-0.04125950054289362,AUD_HKD_close,0.42438506847006563
-0.36848819902190433,AUD_HKD_close,0.4113697971387045
-0.22511448541817292,AUD_HKD_close,0.30548323193155313
-0.25000000000002076,AUD_HKD_close,0.4113044198786666
0.4870129870129827,AUD_HKD_close,0.4153845028234456
0.6399514268367135,AUD_HKD_close,0.30548323193155313
-0.943552850027693,AUD_HKD_close,0.30548323193155313
-0.9417973462002477,AUD_HKD_close,0.4203703627853245
-0.33230633802818177,AUD_HKD_close,0.378018070393765
-0.22626318711827909,AUD_HKD_close,0.30548323193155313
-0.12324234904879838,AUD_HKD_close,0.30548323193155313
-0.2779515246286076,AUD_HKD_close,0.3781532918949934
0.21836865767502245,AUD_HKD_close,0.3781532918949934
-0.289399744572142,AUD_HKD_close,0.30548323193155313
-0.1668292682926551,AUD_HKD_close,0.30561845343278154
-0.608823529411757,AUD_HKD_close,0.3781532918949934
0.43477212442729163,AUD_HKD_close,0.41876102218991634
-0.81218697829719,AUD_HKD_close,0.41679601612633876
0.6693632567849671,AUD_HKD_close,0.378018070393765
0.27543993879113016,AUD_HKD_close,0.30561845343278154
-0.0405369834166972,AUD_HKD_close,0.37585909631694203
-0.39786938397406046,AUD_HKD_close,0.3077774275096045
-0.7887700534759812,AUD_HKD_close,0.4217178502945104
0.07523985860966798,AUD_HKD_close,0.41426006363344103
0.6074324324324152,AUD_HKD_close,0.4146809392451374
-0.8588738417676235,AUD_HKD_close,0.3077774275096045
-0.6006920415224897,AUD_HKD_close,0.30548323193155313
0.02647837599291758,AUD_HKD_close,0.3781532918949934
0.41554404145075063,AUD_HKD_close,0.41384037237156435
-0.8299908842297157,AUD_HKD_close,0.30791264901083293
0.04076322636599883,AUD_HKD_close,0.3781532918949934
0.6393861892582853,AUD_HKD_close,0.3757238748157136
-0.33969986357434334,AUD_HKD_close,0.4146809392451374
-0.5170708735577968,AUD_HKD_close,0.3077774275096045
-0.9396959880388556,AUD_HKD_close,0.4139057496316022
-0.15967465753424526,AUD_HKD_close,0.378018070393765
-0.852664576802501,AUD_HKD_close,0.4123649452611848
0.7835186396337435,AUD_HKD_close,0.4139716380542218
0.15776828617191774,AUD_HKD_close,0.4146809392451374
0.1302573760200909,AUD_HKD_close,0.413419496759868
-0.7767624020887598,AUD_HKD_close,0.30791264901083293
-0.5302986372861559,AUD_HKD_close,0.3781532918949934
0.3117243631613382,AUD_HKD_close,0.4113044198786666
-0.18843330802328928,AUD_HKD_close,-0.11055022629932792
-0.4000000000000191,AUD_HKD_close,0.3757238748157136
-0.6923456790123679,AUD_HKD_close,0.3757238748157136
0.14577363896849826,AUD_HKD_close,0.41876102218991634
0.010244877561208843,AUD_HKD_close,0.4172168917380351
-0.7590627763041362,AUD_HKD_close,0.4153845028234456
-0.5265245413981243,AUD_HKD_close,0.3077774275096045
-0.14483714483715782,AUD_HKD_close,0.41602533694408705
-0.5569444444444358,AUD_HKD_close,0.30791264901083293
-0.41419991419991387,AUD_HKD_close,0.30548323193155313
0.6085489313835667,AUD_HKD_close,0.41384037237156435
0.17494487031397576,AUD_HKD_close,-0.07007651685662072
0.2950047125353449,AUD_HKD_close,0.378018070393765
-0.6801510248112114,AUD_HKD_close,0.3077774275096045
0.3936246418338295,AUD_HKD_close,0.41650759054711955
0.1200716845878046,AUD_HKD_close,-0.0378875485708807
0.6804756425009587,AUD_HKD_close,0.30561845343278154
0.11907834101381987,AUD_HKD_close,0.30791264901083293
0.4096726190476151,AUD_HKD_close,0.30561845343278154
-0.27172530733360767,AUD_HKD_close,0.4146124721748633
-0.06823351023503443,AUD_HKD_close,0.41088354426697027
-0.10555555555550988,AUD_HKD_close,0.30548323193155313
-0.4255910987482684,AUD_HKD_close,0.41679601612633876
-0.6898797595190342,AUD_HKD_close,0.30561845343278154
-0.1183689627870177,AUD_HKD_close,0.37585909631694203
-0.4508250825082504,AUD_HKD_close,0.4173481574206926
0.22602111060119423,AUD_HKD_close,0.40856755028301767
0.1239577543079472,AUD_HKD_close,0.30548323193155313
0.30428211586899867,AUD_HKD_close,0.3757238748157136
-0.3993817619783686,AUD_HKD_close,-0.04721177602842253
0.34126984126983007,AUD_HKD_close,0.4113044198786666
-0.17011494252872417,AUD_HKD_close,0.4172168917380351
-0.17547292889761057,AUD_HKD_close,0.3077774275096045
0.9542981501632127,AUD_HKD_close,0.408988425894714
-0.387166938553584,AUD_HKD_close,0.3757238748157136
-0.15459610027855486,AUD_HKD_close,0.30561845343278154
-0.3189755529685615,AUD_HKD_close,0.30548323193155313
-0.15971755211834593,AUD_HKD_close,0.3781532918949934
-0.7425583266291191,AUD_HKD_close,0.30791264901083293
-0.07567309224151064,AUD_HKD_close,-0.07390915585385659
-0.3385442110405523,AUD_HKD_close,0.4172168917380351
-0.2294220665499136,AUD_HKD_close,0.30548323193155313
0.24566646742378107,AUD_HKD_close,0.41080089957363075
-0.3791554357592033,AUD_HKD_close,0.3781532918949934
-0.12495845795944915,AUD_HKD_close,0.4135547617112272
-0.34385607603530566,AUD_HKD_close,0.41876102218991634
0.21009463722395127,AUD_HKD_close,0.4113044198786666
-0.7861771058315351,AUD_HKD_close,0.41384037237156435
-0.31877729257638787,AUD_HKD_close,0.30791264901083293
-0.5013054830286713,AUD_HKD_close,0.4172168917380351
-0.7961452928095027,AUD_HKD_close,0.3077774275096045
0.2954545454545313,AUD_HKD_close,0.3757238748157136
0.6403712296983795,AUD_HKD_close,0.30548323193155313
0.17560653573196283,AUD_HKD_close,0.4113044198786666
-0.38373362445416326,AUD_HKD_close,0.30791264901083293
